time,temperature,pressure,lattice,pos1,pos2
0.035000,1183.382822,20242.148180,4.043310,-0.066890,-0.031456,0.020333
0.036000,1144.222376,22490.252373,4.043443,-0.066668,-0.033573,0.027475
0.037000,1106.296284,24727.401188,4.043589,-0.066413,-0.035542,0.034464
0.038000,1070.217001,26929.655651,4.043748,-0.066133,-0.037360,0.041280
0.039000,1036.550603,29074.033304,4.043920,-0.065834,-0.039019,0.047902
0.040000,1005.804198,31137.539884,4.044104,-0.065526,-0.040517,0.054307
0.041000,978.417557,33092.968569,4.044299,-0.065218,-0.041846,0.060474
0.042000,954.753928,34924.600130,4.044506,-0.064919,-0.043003,0.066377
0.043000,935.093148,36615.208725,4.044722,-0.064641,-0.043983,0.071994
0.044000,919.630396,38150.763107,4.044948,-0.064394,-0.044780,0.077300
0.045000,908.475916,39521.886160,4.045182,-0.064190,-0.045391,0.082268
0.046000,901.656756,40723.369108,4.045423,-0.064041,-0.045811,0.086875
0.047000,899.121525,41756.205015,4.045670,-0.063961,-0.046037,0.091094
0.048000,900.747698,42617.537297,4.045922,-0.063962,-0.046066,0.094901
0.049000,906.348085,43314.577207,4.046178,-0.064057,-0.045895,0.098272
0.050000,915.677325,43852.650163,4.046437,-0.064258,-0.045524,0.101184
0.051000,928.440907,44239.401585,4.046699,-0.064578,-0.044950,0.103616
0.052000,944.304131,44480.913199,4.046962,-0.065029,-0.044176,0.105549
0.053000,962.901815,44585.658727,4.047226,-0.065621,-0.043203,0.106969
0.054000,983.846741,44564.657688,4.047489,-0.066365,-0.042032,0.107861
0.055000,1006.735226,44430.710919,4.047752,-0.067268,-0.040670,0.108216
0.056000,1031.154956,44197.876373,4.048014,-0.068339,-0.039121,0.108027
0.057000,1056.693141,43881.390950,4.048273,-0.069582,-0.037392,0.107293
0.058000,1082.940534,43497.854725,4.048531,-0.071001,-0.035491,0.106013
0.059000,1109.494859,43058.769184,4.048786,-0.072597,-0.033427,0.104192
0.060000,1135.963300,42579.228879,4.049038,-0.074372,-0.031210,0.101839
0.061000,1161.967412,42071.832141,4.049287,-0.076324,-0.028852,0.098965
0.062000,1187.149681,41546.925848,4.049533,-0.078447,-0.026365,0.095585
0.063000,1211.175692,41025.107517,4.049776,-0.080738,-0.023762,0.091716
0.064000,1233.736359,40517.789693,4.050015,-0.083188,-0.021057,0.087378
0.065000,1254.552894,40039.303137,4.050253,-0.085790,-0.018264,0.082593
0.066000,1273.379486,39599.609879,4.050487,-0.088533,-0.015398,0.077385
0.067000,1290.005373,39205.736359,4.050719,-0.091406,-0.012475,0.071781
0.068000,1304.257983,38868.962165,4.050949,-0.094398,-0.009510,0.065807
0.069000,1316.005769,38600.678530,4.051178,-0.097494,-0.006519,0.059491
0.070000,1325.160656,38406.887206,4.051405,-0.100683,-0.003518,0.052862
0.071000,1331.678498,38292.452273,4.051632,-0.103949,-0.000523,0.045950
0.072000,1335.561022,38261.494329,4.051859,-0.107279,0.002449,0.038785
0.073000,1336.857854,38315.591936,4.052086,-0.110659,0.005383,0.031396
0.074000,1335.670205,38451.123106,4.052313,-0.114076,0.008262,0.023813
0.075000,1332.150981,38671.780588,4.052543,-0.117517,0.011071,0.016066
0.076000,1326.501121,38978.594563,4.052773,-0.120969,0.013791,0.008183
0.077000,1318.970502,39366.059724,4.053007,-0.124421,0.016408,0.000194
0.078000,1309.851999,39828.035291,4.053243,-0.127863,0.018905,-0.007874
0.079000,1299.472962,40358.552374,4.053482,-0.131286,0.021266,-0.015992
0.080000,1288.186329,40952.971764,4.053725,-0.134683,0.023474,-0.024133
0.081000,1276.355240,41598.055824,4.053971,-0.138049,0.025514,-0.032270
0.082000,1264.337646,42284.516433,4.054222,-0.141378,0.027371,-0.040376
0.083000,1252.472293,43005.589244,4.054476,-0.144670,0.029027,-0.048425
0.084000,1241.066098,43749.203578,4.054736,-0.147923,0.030469,-0.056391
0.085000,1230.388419,44503.705111,4.055000,-0.151141,0.031681,-0.064248
0.086000,1220.664193,45263.621279,4.055268,-0.154326,0.032649,-0.071970
0.087000,1212.067001,46020.438419,4.055541,-0.157484,0.033358,-0.079534
0.088000,1204.718555,46764.208484,4.055818,-0.160625,0.033795,-0.086913
0.089000,1198.691511,47490.900082,4.056100,-0.163757,0.033946,-0.094084
0.090000,1194.013899,48193.578081,4.056385,-0.166893,0.033801,-0.101023
0.091000,1190.676826,48868.369403,4.056675,-0.170047,0.033347,-0.107706
0.092000,1188.647360,49514.836058,4.056969,-0.173233,0.032574,-0.114112
0.093000,1187.880868,50126.632324,4.057266,-0.176468,0.031472,-0.120217
0.094000,1188.333003,50701.124169,4.057567,-0.179770,0.030032,-0.126001
0.095000,1189.968782,51235.685581,4.057871,-0.183155,0.028248,-0.131445
0.096000,1192.770053,51724.484833,4.058177,-0.186644,0.026112,-0.136531
0.097000,1196.739781,52171.468586,4.058487,-0.190254,0.023621,-0.141241
0.098000,1201.900417,52573.260762,4.058799,-0.194004,0.020769,-0.145562
0.099000,1208.291649,52923.217684,4.059113,-0.197913,0.017556,-0.149480
0.100000,1215.965326,53216.523871,4.059429,-0.201997,0.013982,-0.152985
0.101000,1224.979412,53452.899778,4.059746,-0.206272,0.010046,-0.156069
0.102000,1235.391570,53630.466828,4.060064,-0.210754,0.005752,-0.158726
0.103000,1247.252796,53746.761482,4.060383,-0.215453,0.001105,-0.160954
0.104000,1260.599429,53802.375181,4.060703,-0.220379,-0.003889,-0.162751
0.105000,1275.444130,53797.855961,4.061022,-0.225541,-0.009223,-0.164122
0.106000,1291.769644,53732.448301,4.061341,-0.230941,-0.014887,-0.165071
0.107000,1309.522578,53603.294259,4.061659,-0.236582,-0.020869,-0.165608
0.108000,1328.609589,53409.707646,4.061976,-0.242460,-0.027158,-0.165743
0.109000,1348.895932,53150.299877,4.062292,-0.248569,-0.033740,-0.165491
0.110000,1370.205618,52829.363739,4.062606,-0.254901,-0.040598,-0.164869
0.111000,1392.325808,52450.429322,4.062917,-0.261442,-0.047718,-0.163896
0.112000,1415.014577,52013.686437,4.063226,-0.268176,-0.055081,-0.162595
0.113000,1438.010183,51525.847202,4.063532,-0.275084,-0.062668,-0.160989
0.114000,1461.042046,50992.927983,4.063835,-0.282144,-0.070459,-0.159104
0.115000,1483.841027,50422.849420,4.064134,-0.289330,-0.078435,-0.156966
0.116000,1506.149643,49822.110120,4.064430,-0.296617,-0.086574,-0.154605
0.117000,1527.731278,49193.734625,4.064723,-0.303973,-0.094852,-0.152050
0.118000,1548.379799,48549.382915,4.065011,-0.311369,-0.103249,-0.149330
0.119000,1567.927196,47899.266934,4.065296,-0.318772,-0.111739,-0.146476
0.120000,1586.246803,47237.275104,4.065577,-0.326148,-0.120298,-0.143518
0.121000,1603.253324,46576.548216,4.065853,-0.333464,-0.128902,-0.140488
0.122000,1618.900360,45927.960975,4.066126,-0.340683,-0.137524,-0.137414
0.123000,1633.178198,45301.060241,4.066396,-0.347772,-0.146139,-0.134327
0.124000,1646.112368,44702.320718,4.066661,-0.354694,-0.154718,-0.131255
0.125000,1657.759376,44128.185450,4.066924,-0.361415,-0.163233,-0.128226
0.126000,1668.196343,43582.104681,4.067183,-0.367902,-0.171656,-0.125268
0.127000,1677.509427,43072.541311,4.067439,-0.374119,-0.179957,-0.122406
0.128000,1685.785897,42600.020500,4.067692,-0.380035,-0.188104,-0.119664
0.129000,1693.107612,42164.739666,4.067943,-0.385618,-0.196067,-0.117066
0.130000,1699.542458,41767.177380,4.068191,-0.390838,-0.203812,-0.114634
0.131000,1705.137086,41408.053936,4.068438,-0.395666,-0.211307,-0.112386
0.132000,1709.915481,41084.450284,4.068682,-0.400075,-0.218518,-0.110342
0.133000,1713.874807,40797.157743,4.068925,-0.404041,-0.225412,-0.108518
0.134000,1716.986403,40552.363529,4.069166,-0.407539,-0.231953,-0.106928
0.135000,1719.205789,40350.877079,4.069406,-0.410550,-0.238108,-0.105586
0.136000,1720.479224,40188.310640,4.069645,-0.413052,-0.243842,-0.104501
0.137000,1720.754753,40058.170123,4.069883,-0.415031,-0.249123,-0.103682
0.138000,1719.994308,39959.702114,4.070121,-0.416471,-0.253917,-0.103136
0.139000,1718.181895,39891.777957,4.070358,-0.417359,-0.258193,-0.102867
0.140000,1715.334947,39857.157241,4.070596,-0.417687,-0.261921,-0.102879
0.141000,1711.515033,39853.848979,4.070833,-0.417447,-0.265072,-0.103171
0.142000,1706.832968,39883.470320,4.071070,-0.416633,-0.267622,-0.103742
0.143000,1701.449137,39940.081739,4.071308,-0.415244,-0.269545,-0.104590
0.144000,1695.566890,40017.804829,4.071546,-0.413278,-0.270822,-0.105709
0.145000,1689.424065,40104.381708,4.071785,-0.410739,-0.271435,-0.107094
0.146000,1683.282273,40193.069136,4.072024,-0.407630,-0.271369,-0.108735
0.147000,1677.407341,40275.758024,4.072264,-0.403958,-0.270613,-0.110625
0.148000,1672.046236,40355.280520,4.072504,-0.399731,-0.269160,-0.112751
0.149000,1667.411424,40425.769809,4.072745,-0.394959,-0.267006,-0.115103
0.150000,1663.668776,40487.755164,4.072986,-0.389654,-0.264151,-0.117667
0.151000,1660.926229,40542.096250,4.073227,-0.383830,-0.260598,-0.120429
0.152000,1659.225555,40591.597619,4.073469,-0.377502,-0.256355,-0.123375
0.153000,1658.542272,40641.241636,4.073711,-0.370687,-0.251431,-0.126489
0.154000,1658.788414,40692.860450,4.073953,-0.363400,-0.245840,-0.129756
0.155000,1659.817784,40743.943662,4.074196,-0.355661,-0.239598,-0.133159
0.156000,1661.439407,40799.925984,4.074439,-0.347488,-0.232723,-0.136682
0.157000,1663.432366,40864.071768,4.074682,-0.338900,-0.225237,-0.140308
0.158000,1665.565172,40944.119718,4.074926,-0.329916,-0.217161,-0.144021
0.159000,1667.618152,41040.217518,4.075170,-0.320555,-0.208520,-0.147805
0.160000,1669.402116,41157.914130,4.075416,-0.310838,-0.199340,-0.151643
0.161000,1670.776041,41297.888887,4.075662,-0.300782,-0.189647,-0.155521
0.162000,1671.663605,41457.051015,4.075909,-0.290406,-0.179468,-0.159422
0.163000,1672.064020,41628.567759,4.076157,-0.279728,-0.168831,-0.163333
0.164000,1672.057266,41806.068985,4.076406,-0.268766,-0.157764,-0.167239
0.165000,1671.800381,41982.621268,4.076656,-0.257537,-0.146295,-0.171127
0.166000,1671.513749,42150.159216,4.076907,-0.246057,-0.134452,-0.174985
0.167000,1671.462862,42299.870106,4.077159,-0.234342,-0.122265,-0.178800
0.168000,1671.936893,42422.523108,4.077412,-0.222409,-0.109760,-0.182561
0.169000,1673.222933,42508.646455,4.077666,-0.210270,-0.096967,-0.186257
0.170000,1675.585571,42548.265218,4.077919,-0.197942,-0.083912,-0.189877
0.171000,1679.249657,42537.739955,4.078173,-0.185438,-0.070623,-0.193412
0.172000,1684.382622,42471.981941,4.078426,-0.172771,-0.057128,-0.196852
0.173000,1691.083268,42352.362412,4.078678,-0.159955,-0.043452,-0.200188
0.174000,1699.376662,42175.625840,4.078930,-0.147004,-0.029623,-0.203412
0.175000,1709.211121,41942.130532,4.079180,-0.133929,-0.015665,-0.206515
0.176000,1720.458879,41649.575182,4.079428,-0.120746,-0.001605,-0.209490
0.177000,1732.920962,41304.434427,4.079675,-0.107466,0.012534,-0.212331
0.178000,1746.336868,40916.388021,4.079919,-0.094102,0.026727,-0.215031
0.179000,1760.400313,40490.808329,4.080160,-0.080668,0.040951,-0.217585
0.180000,1774.773747,40049.307167,4.080399,-0.067178,0.055184,-0.219988
0.181000,1789.106114,39611.584405,4.080635,-0.053643,0.069404,-0.222236
0.182000,1803.052596,39197.449010,4.080869,-0.040079,0.083591,-0.224327
0.183000,1816.287310,38821.244138,4.081101,-0.026498,0.097727,-0.226259
0.184000,1828.512429,38497.156202,4.081331,-0.012916,0.111792,-0.228031
0.185000,1839.467112,38237.531966,4.081559,0.000653,0.125770,-0.229645
0.186000,1848.929057,38055.582627,4.081786,0.014193,0.139646,-0.231103
0.187000,1856.713359,37954.952769,4.082012,0.027689,0.153405,-0.232406
0.188000,1862.678080,37944.226235,4.082239,0.041125,0.167034,-0.233561
0.189000,1866.730487,38026.986050,4.082466,0.054482,0.180521,-0.234573
0.190000,1868.831830,38201.314816,4.082694,0.067744,0.193856,-0.235450
0.191000,1868.998065,38463.904113,4.082923,0.080892,0.207031,-0.236200
0.192000,1867.300650,38807.848584,4.083155,0.093907,0.220037,-0.236834
0.193000,1863.864420,39234.830864,4.083389,0.106770,0.232867,-0.237361
0.194000,1858.858825,39733.504399,4.083626,0.119460,0.245517,-0.237795
0.195000,1852.487537,40295.146929,4.083867,0.131957,0.257982,-0.238148
0.196000,1844.979917,40915.948366,4.084111,0.144239,0.270258,-0.238433
0.197000,1836.586454,41582.371702,4.084359,0.156286,0.282342,-0.238666
0.198000,1827.571045,42284.077676,4.084612,0.168074,0.294232,-0.238860
0.199000,1818.202021,43005.171230,4.084868,0.179581,0.305925,-0.239032
0.200000,1808.744371,43738.886466,4.085130,0.190785,0.317419,-0.239194
0.201000,1799.453009,44471.429162,4.085395,0.201663,0.328715,-0.239362
0.202000,1790.569416,45191.936855,4.085665,0.212194,0.339810,-0.239549
0.203000,1782.315757,45885.878523,4.085939,0.222356,0.350703,-0.239767
0.204000,1774.889441,46544.102282,4.086217,0.232127,0.361395,-0.240029
0.205000,1768.456894,47158.650134,4.086499,0.241487,0.371882,-0.240343
0.206000,1763.151050,47717.111887,4.086784,0.250416,0.382165,-0.240718
0.207000,1759.072307,48207.147451,4.087072,0.258896,0.392242,-0.241162
0.208000,1756.284720,48626.538513,4.087362,0.266910,0.402110,-0.241679
0.209000,1754.812979,48971.221724,4.087655,0.274441,0.411768,-0.242272
0.210000,1754.641912,49232.362717,4.087949,0.281476,0.421212,-0.242942
0.211000,1755.720551,49409.209571,4.088245,0.288000,0.430441,-0.243688
0.212000,1757.965352,49498.904395,4.088540,0.294005,0.439449,-0.244505
0.213000,1761.259232,49507.955571,4.088836,0.299480,0.448234,-0.245388
0.214000,1765.453017,49440.989241,4.089132,0.304418,0.456791,-0.246329
0.215000,1770.371955,49304.572879,4.089427,0.308815,0.465116,-0.247319
0.216000,1775.824669,49110.507037,4.089720,0.312667,0.473203,-0.248345
0.217000,1781.609006,48864.102402,4.090012,0.315973,0.481046,-0.249394
0.218000,1787.516026,48579.368627,4.090303,0.318735,0.488641,-0.250451
0.219000,1793.339824,48266.644472,4.090591,0.320957,0.495981,-0.251501
0.220000,1798.889601,47937.607396,4.090878,0.322642,0.503061,-0.252526
0.221000,1804.000316,47600.969863,4.091163,0.323800,0.509874,-0.253508
0.222000,1808.538830,47267.189667,4.091445,0.324438,0.516415,-0.254428
0.223000,1812.409724,46945.480168,4.091726,0.324568,0.522677,-0.255269
0.224000,1815.556783,46633.323233,4.092005,0.324203,0.528654,-0.256011
0.225000,1817.958137,46338.404478,4.092282,0.323358,0.534342,-0.256634
0.226000,1819.622847,46066.651414,4.092558,0.322049,0.539735,-0.257120
0.227000,1820.587530,45818.402197,4.092832,0.320294,0.544828,-0.257451
0.228000,1820.910506,45590.152901,4.093105,0.318113,0.549616,-0.257608
0.229000,1820.664425,45391.169099,4.093376,0.315526,0.554094,-0.257574
0.230000,1819.926749,45223.711947,4.093647,0.312558,0.558259,-0.257331
0.231000,1818.775444,45078.585280,4.093917,0.309230,0.562107,-0.256864
0.232000,1817.289977,44965.406577,4.094186,0.305570,0.565635,-0.256157
0.233000,1815.550606,44881.770441,4.094454,0.301604,0.568839,-0.255195
0.234000,1813.636399,44827.063087,4.094723,0.297360,0.571718,-0.253964
0.235000,1811.624003,44800.332704,4.094991,0.292867,0.574270,-0.252451
0.236000,1809.590971,44802.383075,4.095259,0.288156,0.576492,-0.250644
0.237000,1807.614247,44832.698565,4.095528,0.283260,0.578383,-0.248531
0.238000,1805.764349,44891.884439,4.095796,0.278210,0.579943,-0.246100
0.239000,1804.102729,44975.475382,4.096066,0.273040,0.581170,-0.243342
0.240000,1802.680183,45086.203940,4.096336,0.267786,0.582064,-0.240246
0.241000,1801.534942,45214.749805,4.096606,0.262481,0.582623,-0.236803
0.242000,1800.689774,45361.506841,4.096878,0.257161,0.582847,-0.233005
0.243000,1800.148219,45524.982443,4.097151,0.251861,0.582734,-0.228844
0.244000,1799.895168,45703.571240,4.097424,0.246618,0.582282,-0.224313
0.245000,1799.896847,45894.359635,4.097699,0.241464,0.581489,-0.219404
0.246000,1800.100349,46090.362643,4.097975,0.236435,0.580353,-0.214111
0.247000,1800.438345,46286.362062,4.098253,0.231563,0.578871,-0.208431
0.248000,1800.836779,46485.349864,4.098531,0.226880,0.577039,-0.202358
0.249000,1801.222391,46679.684393,4.098811,0.222416,0.574854,-0.195889
0.250000,1801.531051,46863.804214,4.099092,0.218197,0.572310,-0.189023
0.251000,1801.717303,47034.281546,4.099373,0.214249,0.569404,-0.181759
0.252000,1801.761905,47194.729742,4.099656,0.210596,0.566130,-0.174097
0.253000,1801.674128,47332.477110,4.099940,0.207256,0.562485,-0.166039
0.254000,1801.491055,47453.491828,4.100224,0.204247,0.558462,-0.157590
0.255000,1801.275346,47555.543059,4.100509,0.201581,0.554059,-0.148755
0.256000,1801.107829,47640.389024,4.100795,0.199270,0.549271,-0.139540
0.257000,1801.079001,47704.860507,4.101081,0.197321,0.544096,-0.129954
0.258000,1801.280801,47747.155152,4.101367,0.195737,0.538532,-0.120008
0.259000,1801.799519,47767.424074,4.101654,0.194520,0.532579,-0.109713
0.260000,1802.710274,47761.334211,4.101940,0.193667,0.526237,-0.099082
0.261000,1804.071768,47729.236348,4.102226,0.193173,0.519510,-0.088131
0.262000,1805.924824,47671.209318,4.102512,0.193031,0.512403,-0.076874
0.263000,1808.290261,47580.389842,4.102797,0.193229,0.504923,-0.065330
0.264000,1811.165638,47457.165487,4.103082,0.193756,0.497079,-0.053516
0.265000,1814.523293,47294.366678,4.103366,0.194596,0.488884,-0.041451
0.266000,1818.313254,47100.552800,4.103648,0.195734,0.480353,-0.029156
0.267000,1822.463182,46876.999559,4.103929,0.197150,0.471503,-0.016651
0.268000,1826.876364,46626.905240,4.104209,0.198826,0.462354,-0.003957
0.269000,1831.437944,46341.112840,4.104487,0.200741,0.452930,0.008903
0.270000,1836.019227,46025.804196,4.104763,0.202873,0.443255,0.021908
0.271000,1840.479214,45691.640199,4.105038,0.205199,0.433357,0.035034
0.272000,1844.668352,45344.896826,4.105310,0.207698,0.423267,0.048259
0.273000,1848.431956,44993.601304,4.105580,0.210346,0.413017,0.061560
0.274000,1851.614528,44643.158529,4.105848,0.213120,0.402642,0.074913
0.275000,1854.065557,44303.826473,4.106114,0.215998,0.392176,0.088295
0.276000,1855.645398,43982.457592,4.106378,0.218957,0.381657,0.101684
0.277000,1856.227858,43688.478543,4.106640,0.221974,0.371121,0.115055
0.278000,1855.704494,43432.009689,4.106901,0.225029,0.360605,0.128388
0.279000,1853.995121,43217.643258,4.107160,0.228102,0.350145,0.141659
0.280000,1851.052381,43049.278191,4.107419,0.231173,0.339780,0.154846
0.281000,1846.868830,42922.356480,4.107676,0.234224,0.329544,0.167929
0.282000,1841.481995,42844.047258,4.107934,0.237237,0.319472,0.180885
0.283000,1834.971632,42816.217435,4.108191,0.240198,0.309597,0.193695
0.284000,1827.464290,42844.587703,4.108448,0.243090,0.299952,0.206338
0.285000,1819.134622,42923.048194,4.108706,0.245901,0.290565,0.218797
0.286000,1810.201134,43046.838397,4.108964,0.248620,0.281463,0.231052
0.287000,1800.921299,43205.079321,4.109224,0.251235,0.272672,0.243089
0.288000,1791.580184,43388.919301,4.109484,0.253738,0.264212,0.254892
0.289000,1782.477210,43592.147232,4.109746,0.256122,0.256104,0.266446
0.290000,1773.915033,43809.632749,4.110010,0.258379,0.248362,0.277741
0.291000,1766.186086,44027.159110,4.110274,0.260505,0.240999,0.288764
0.292000,1759.560289,44232.096134,4.110540,0.262496,0.234026,0.299506
0.293000,1754.274668,44417.049551,4.110807,0.264350,0.227449,0.309958
0.294000,1750.527419,44574.194523,4.111075,0.266065,0.221271,0.320113
0.295000,1748.470790,44699.588063,4.111343,0.267641,0.215493,0.329965
0.296000,1748.204304,44782.128866,4.111612,0.269078,0.210112,0.339511
0.297000,1749.776498,44814.727717,4.111882,0.270379,0.205122,0.348746
0.298000,1753.189782,44800.883524,4.112151,0.271544,0.200514,0.357670
0.299000,1758.403683,44739.703498,4.112420,0.272578,0.196280,0.366282
0.300000,1765.337977,44634.577094,4.112688,0.273483,0.192404,0.374582
0.301000,1773.877531,44489.158242,4.112956,0.274264,0.188873,0.382574
0.302000,1783.876065,44309.773059,4.113222,0.274924,0.185668,0.390260
0.303000,1795.159807,44102.533307,4.113487,0.275470,0.182772,0.397644
0.304000,1807.531168,43874.158098,4.113751,0.275906,0.180163,0.404732
0.305000,1820.772105,43631.886387,4.114014,0.276238,0.177822,0.411528
0.306000,1834.649011,43379.415560,4.114275,0.276471,0.175727,0.418041
0.307000,1848.917063,43132.303776,4.114534,0.276612,0.173854,0.424275
0.308000,1863.322109,42895.229180,4.114792,0.276665,0.172181,0.430240
0.309000,1877.605468,42678.504871,4.115049,0.276638,0.170685,0.435942
0.310000,1891.509099,42484.981989,4.115304,0.276537,0.169344,0.441389
0.311000,1904.781531,42320.160458,4.115559,0.276367,0.168136,0.446589
0.312000,1917.184165,42187.629779,4.115813,0.276135,0.167038,0.451550
0.313000,1928.496563,42089.034757,4.116066,0.275846,0.166031,0.456279
0.314000,1938.519798,42031.226971,4.116319,0.275507,0.165094,0.460784
0.315000,1947.084040,42013.047878,4.116572,0.275124,0.164207,0.465073
0.316000,1954.055055,42036.930984,4.116825,0.274702,0.163355,0.469151
0.317000,1959.333639,42098.844512,4.117078,0.274247,0.162519,0.473026
0.318000,1962.856842,42190.670686,4.117332,0.273765,0.161684,0.476703
0.319000,1964.597383,42310.592322,4.117587,0.273261,0.160836,0.480188
0.320000,1964.559028,42455.496270,4.117842,0.272740,0.159962,0.483488
0.321000,1962.771884,42617.776224,4.118099,0.272207,0.159049,0.486606
0.322000,1959.291691,42787.308403,4.118356,0.271667,0.158088,0.489547
0.323000,1954.199516,42967.841874,4.118615,0.271125,0.157069,0.492316
0.324000,1947.603398,43162.262043,4.118875,0.270584,0.155983,0.494917
0.325000,1939.637428,43362.814605,4.119136,0.270049,0.154824,0.497353
0.326000,1930.461104,43566.549912,4.119398,0.269524,0.153585,0.499627
0.327000,1920.260041,43768.020025,4.119662,0.269012,0.152262,0.501741
0.328000,1909.243137,43962.567972,4.119927,0.268516,0.150851,0.503698
0.329000,1897.639500,44147.403055,4.120192,0.268039,0.149348,0.505500
0.330000,1885.694762,44321.033618,4.120459,0.267583,0.147752,0.507146
0.331000,1873.663832,44475.830551,4.120727,0.267151,0.146061,0.508638
0.332000,1861.803894,44602.681740,4.120996,0.266744,0.144274,0.509977
0.333000,1850.367937,44700.625392,4.121265,0.266364,0.142392,0.511162
0.334000,1839.593374,44763.988055,4.121535,0.266011,0.140415,0.512192
0.335000,1829.690512,44789.945013,4.121805,0.265686,0.138345,0.513067
0.336000,1820.837497,44778.331656,4.122075,0.265389,0.136182,0.513785
0.337000,1813.175536,44729.829256,4.122344,0.265120,0.133929,0.514344
0.338000,1806.803311,44645.900685,4.122613,0.264878,0.131588,0.514742
0.339000,1801.773989,44527.252636,4.122882,0.264663,0.129162,0.514976
0.340000,1798.093966,44377.216710,4.123149,0.264472,0.126654,0.515042
0.341000,1795.727197,44200.560454,4.123416,0.264302,0.124069,0.514937
0.342000,1794.597169,43996.963955,4.123681,0.264150,0.121410,0.514657
0.343000,1794.594138,43772.125986,4.123945,0.264012,0.118682,0.514196
0.344000,1795.586435,43529.582795,4.124207,0.263884,0.115891,0.513549
0.345000,1797.427647,43273.818505,4.124468,0.263758,0.113040,0.512710
0.346000,1799.967192,43010.774758,4.124727,0.263629,0.110137,0.511673
0.347000,1803.061450,42743.504345,4.124985,0.263490,0.107188,0.510431
0.348000,1806.579995,42474.095040,4.125241,0.263331,0.104199,0.508977
0.349000,1810.409184,42202.923270,4.125496,0.263144,0.101176,0.507302
0.350000,1814.458095,41930.027247,4.125748,0.262919,0.098129,0.505400
0.351000,1818.659512,41659.508809,4.126000,0.262643,0.095063,0.503260
0.352000,1822.963933,41391.278359,4.126249,0.262304,0.091987,0.500874
0.353000,1827.336987,41123.299063,4.126497,0.261890,0.088910,0.498234
0.354000,1831.753324,40857.668838,4.126744,0.261387,0.085840,0.495329
0.355000,1836.189550,40593.876537,4.126989,0.260778,0.082787,0.492150
0.356000,1840.621270,40333.373228,4.127232,0.260048,0.079759,0.488688
0.357000,1845.018467,40072.873172,4.127474,0.259180,0.076767,0.484934
0.358000,1849.341942,39818.397894,4.127714,0.258158,0.073820,0.480877
0.359000,1853.543104,39565.264687,4.127953,0.256962,0.070928,0.476511
0.360000,1857.564131,39319.989069,4.128190,0.255576,0.068102,0.471827
0.361000,1861.339134,39079.292268,4.128426,0.253981,0.065352,0.466817
0.362000,1864.799037,38853.023308,4.128661,0.252158,0.062690,0.461475
