time,temperature,pressure,lattice,pos1,pos2
0.046000,921.405739,43786.054374,4.045993,-0.039790,-0.205152,-0.055035
0.047000,920.581330,44871.569910,4.046259,-0.050235,-0.211622,-0.059987
0.048000,924.704420,45771.712420,4.046530,-0.060762,-0.217544,-0.065072
0.049000,933.525674,46487.169386,4.046805,-0.071355,-0.222900,-0.070286
0.050000,946.703381,47021.768282,4.047083,-0.081995,-0.227677,-0.075623
0.051000,963.813487,47385.122747,4.047363,-0.092663,-0.231860,-0.081074
0.052000,984.363984,47588.526207,4.047645,-0.103336,-0.235439,-0.086630
0.053000,1007.810830,47645.941761,4.047927,-0.113992,-0.238408,-0.092276
0.054000,1033.573888,47572.935347,4.048208,-0.124606,-0.240763,-0.097997
0.055000,1061.052524,47387.517373,4.048488,-0.135153,-0.242501,-0.103779
0.056000,1089.640130,47109.066127,4.048767,-0.145607,-0.243625,-0.109601
0.057000,1118.739286,46756.943362,4.049044,-0.155943,-0.244141,-0.115444
0.058000,1147.775427,46351.148688,4.049318,-0.166134,-0.244057,-0.121287
0.059000,1176.208354,45911.521108,4.049590,-0.176156,-0.243383,-0.127110
0.060000,1203.543143,45457.082470,4.049859,-0.185985,-0.242135,-0.132890
0.061000,1229.339974,45005.135184,4.050126,-0.195596,-0.240329,-0.138604
0.062000,1253.222121,44567.822286,4.050390,-0.204970,-0.237984,-0.144229
0.063000,1274.879154,44164.203306,4.050651,-0.214085,-0.235123,-0.149742
0.064000,1294.067102,43806.454555,4.050910,-0.222922,-0.231769,-0.155120
0.065000,1310.610037,43506.326084,4.051168,-0.231465,-0.227948,-0.160340
0.066000,1324.400728,43276.590922,4.051424,-0.239699,-0.223688,-0.165379
0.067000,1335.395622,43124.302917,4.051680,-0.247612,-0.219016,-0.170214
0.068000,1343.608394,43049.401713,4.051935,-0.255194,-0.213964,-0.174824
0.069000,1349.107198,43056.681591,4.052190,-0.262434,-0.208562,-0.179187
0.070000,1352.007192,43149.498023,4.052445,-0.269328,-0.202842,-0.183283
0.071000,1352.461309,43331.688270,4.052702,-0.275871,-0.196835,-0.187091
0.072000,1350.655177,43599.700836,4.052960,-0.282061,-0.190575,-0.190592
0.073000,1346.800728,43949.321463,4.053221,-0.287898,-0.184093,-0.193769
0.074000,1341.129178,44377.830941,4.053484,-0.293384,-0.177422,-0.196605
0.075000,1333.885568,44876.445645,4.053750,-0.298522,-0.170594,-0.199084
0.076000,1325.321925,45439.085096,4.054019,-0.303318,-0.163638,-0.201191
0.077000,1315.692395,46053.832469,4.054292,-0.307778,-0.156586,-0.202913
0.078000,1305.252404,46708.105994,4.054569,-0.311912,-0.149466,-0.204238
0.079000,1294.253566,47394.980451,4.054850,-0.315728,-0.142307,-0.205157
0.080000,1282.939199,48106.848819,4.055135,-0.319237,-0.135136,-0.205661
0.081000,1271.543660,48835.765854,4.055424,-0.322452,-0.127977,-0.205742
0.082000,1260.288081,49573.130418,4.055718,-0.325385,-0.120853,-0.205396
0.083000,1249.380428,50306.438598,4.056016,-0.328049,-0.113789,-0.204619
0.084000,1239.015361,51028.738072,4.056319,-0.330457,-0.106803,-0.203409
0.085000,1229.369730,51732.138786,4.056626,-0.332624,-0.099915,-0.201766
0.086000,1220.600767,52411.750218,4.056937,-0.334564,-0.093142,-0.199691
0.087000,1212.845357,53063.037916,4.057251,-0.336291,-0.086499,-0.197189
0.088000,1206.218299,53681.267536,4.057570,-0.337818,-0.079999,-0.194265
0.089000,1200.811392,54257.610340,4.057892,-0.339158,-0.073656,-0.190925
0.090000,1196.692501,54789.469272,4.058217,-0.340324,-0.067479,-0.187179
0.091000,1193.906827,55274.764465,4.058544,-0.341328,-0.061476,-0.183037
0.092000,1192.479881,55711.791707,4.058875,-0.342182,-0.055653,-0.178510
0.093000,1192.419578,56093.335558,4.059208,-0.342894,-0.050017,-0.173613
0.094000,1193.720744,56427.161720,4.059543,-0.343475,-0.044570,-0.168361
0.095000,1196.369953,56708.920003,4.059879,-0.343931,-0.039315,-0.162770
0.096000,1200.350675,56941.081902,4.060217,-0.344271,-0.034251,-0.156858
0.097000,1205.646844,57121.504155,4.060556,-0.344499,-0.029378,-0.150642
0.098000,1212.242522,57243.687668,4.060896,-0.344619,-0.024694,-0.144144
0.099000,1220.124856,57310.319263,4.061236,-0.344636,-0.020195,-0.137382
0.100000,1229.285624,57322.887905,4.061577,-0.344552,-0.015878,-0.130378
0.101000,1239.719724,57274.717841,4.061917,-0.344366,-0.011736,-0.123153
0.102000,1251.423540,57168.980719,4.062256,-0.344079,-0.007764,-0.115729
0.103000,1264.394177,57001.220658,4.062595,-0.343689,-0.003955,-0.108127
0.104000,1278.630242,56769.132851,4.062932,-0.343195,-0.000301,-0.100368
0.105000,1294.131411,56474.182056,4.063267,-0.342592,0.003205,-0.092474
0.106000,1310.892057,56115.159428,4.063600,-0.341878,0.006572,-0.084467
0.107000,1328.894320,55692.599886,4.063931,-0.341046,0.009808,-0.076365
0.108000,1348.103945,55206.942477,4.064259,-0.340092,0.012923,-0.068189
0.109000,1368.464203,54665.966346,4.064584,-0.339010,0.015923,-0.059958
0.110000,1389.891295,54074.764761,4.064905,-0.337793,0.018819,-0.051691
0.111000,1412.270787,53438.088399,4.065223,-0.336435,0.021618,-0.043404
0.112000,1435.455434,52763.302395,4.065536,-0.334928,0.024330,-0.035113
0.113000,1459.270794,52063.548318,4.065846,-0.333265,0.026961,-0.026834
0.114000,1483.521084,51348.241699,4.066151,-0.331440,0.029520,-0.018582
0.115000,1507.992971,50617.406640,4.066452,-0.329445,0.032014,-0.010368
0.116000,1532.458441,49889.317602,4.066748,-0.327273,0.034449,-0.002205
0.117000,1556.676368,49173.399230,4.067041,-0.324916,0.036833,0.005895
0.118000,1580.397217,48478.497879,4.067329,-0.322369,0.039170,0.013924
0.119000,1603.368281,47812.977614,4.067613,-0.319625,0.041466,0.021872
0.120000,1625.340579,47186.407832,4.067894,-0.316677,0.043727,0.029731
0.121000,1646.077031,46598.530020,4.068171,-0.313520,0.045957,0.037494
0.122000,1665.358613,46060.671930,4.068445,-0.310149,0.048160,0.045155
0.123000,1682.990637,45581.547179,4.068716,-0.306558,0.050339,0.052708
0.124000,1698.810927,45161.306129,4.068985,-0.302743,0.052498,0.060149
0.125000,1712.694073,44798.109113,4.069251,-0.298700,0.054639,0.067473
0.126000,1724.554404,44500.514814,4.069516,-0.294426,0.056762,0.074676
0.127000,1734.345820,44261.715395,4.069779,-0.289916,0.058870,0.081756
0.128000,1742.061653,44078.143598,4.070041,-0.285169,0.060963,0.088709
0.129000,1747.735517,43948.555022,4.070303,-0.280182,0.063040,0.095532
0.130000,1751.439894,43869.295184,4.070564,-0.274953,0.065099,0.102224
0.131000,1753.282252,43836.323944,4.070825,-0.269481,0.067140,0.108781
0.132000,1753.397887,43842.975192,4.071086,-0.263764,0.069159,0.115201
0.133000,1751.944402,43885.748957,4.071347,-0.257802,0.071152,0.121482
0.134000,1749.097505,43957.209897,4.071608,-0.251595,0.073116,0.127622
0.135000,1745.045407,44051.618585,4.071871,-0.245141,0.075045,0.133617
0.136000,1739.981744,44160.160137,4.072134,-0.238440,0.076934,0.139465
0.137000,1734.100580,44278.680835,4.072397,-0.231494,0.078776,0.145162
0.138000,1727.594347,44403.458857,4.072661,-0.224302,0.080563,0.150704
0.139000,1720.648721,44528.427521,4.072927,-0.216864,0.082287,0.156087
0.140000,1713.435793,44657.823346,4.073192,-0.209183,0.083941,0.161307
0.141000,1706.114524,44791.394679,4.073459,-0.201259,0.085513,0.166358
0.142000,1698.833696,44918.850345,4.073727,-0.193094,0.086995,0.171236
0.143000,1691.729016,45045.177912,4.073995,-0.184688,0.088376,0.175935
0.144000,1684.920818,45169.643580,4.074264,-0.176045,0.089646,0.180450
0.145000,1678.518874,45293.082505,4.074534,-0.167166,0.090794,0.184775
0.146000,1672.626290,45410.518565,4.074804,-0.158053,0.091809,0.188906
0.147000,1667.339456,45520.819885,4.075075,-0.148710,0.092680,0.192836
0.148000,1662.749674,45624.723743,4.075347,-0.139139,0.093397,0.196560
0.149000,1658.942595,45718.718227,4.075620,-0.129343,0.093949,0.200072
0.150000,1655.994972,45801.764664,4.075892,-0.119327,0.094326,0.203367
0.151000,1653.974815,45871.063038,4.076166,-0.109096,0.094519,0.206439
0.152000,1652.939640,45919.413352,4.076439,-0.098653,0.094520,0.209286
0.153000,1652.934101,45940.754610,4.076713,-0.088004,0.094322,0.211901
0.154000,1653.991202,45934.405813,4.076987,-0.077156,0.093917,0.214280
0.155000,1656.131933,45889.239751,4.077260,-0.066115,0.093303,0.216422
0.156000,1659.362980,45797.219653,4.077533,-0.054889,0.092475,0.218322
0.157000,1663.678328,45659.579001,4.077805,-0.043488,0.091431,0.219979
0.158000,1669.059420,45474.864272,4.078077,-0.031919,0.090174,0.221391
0.159000,1675.470168,45241.716579,4.078346,-0.020195,0.088704,0.222556
0.160000,1682.855180,44964.344628,4.078614,-0.008327,0.087026,0.223476
0.161000,1691.138341,44641.290060,4.078881,0.003671,0.085149,0.224151
0.162000,1700.220721,44272.152515,4.079145,0.015785,0.083080,0.224581
0.163000,1709.981752,43867.262911,4.079406,0.027999,0.080833,0.224770
0.164000,1720.278460,43433.653423,4.079665,0.040293,0.078421,0.224720
0.165000,1730.948520,42972.025942,4.079921,0.052648,0.075863,0.224436
0.166000,1741.813637,42491.998970,4.080175,0.065043,0.073177,0.223923
0.167000,1752.678552,42006.321671,4.080425,0.077453,0.070388,0.223187
0.168000,1763.336278,41523.705250,4.080673,0.089852,0.067520,0.222234
0.169000,1773.576009,41052.781573,4.080918,0.102212,0.064603,0.221071
0.170000,1783.189017,40599.195486,4.081160,0.114503,0.061667,0.219704
0.171000,1791.974278,40172.781775,4.081400,0.126692,0.058745,0.218141
0.172000,1799.745838,39783.391742,4.081637,0.138745,0.055874,0.216389
0.173000,1806.336485,39440.644510,4.081873,0.150627,0.053090,0.214457
0.174000,1811.601095,39158.983270,4.082106,0.162301,0.050434,0.212352
0.175000,1815.421531,38947.839503,4.082339,0.173729,0.047946,0.210082
0.176000,1817.709856,38810.815161,4.082570,0.184870,0.045668,0.207653
0.177000,1818.408870,38753.100547,4.082802,0.195683,0.043642,0.205074
0.178000,1817.494757,38770.045832,4.083033,0.206126,0.041911,0.202352
0.179000,1814.976232,38861.699937,4.083265,0.216154,0.040519,0.199494
0.180000,1810.895615,39035.201027,4.083498,0.225724,0.039507,0.196506
0.181000,1805.332460,39289.214137,4.083732,0.234792,0.038915,0.193396
0.182000,1798.404777,39615.480717,4.083969,0.243314,0.038781,0.190170
0.183000,1790.272742,40010.387124,4.084208,0.251250,0.039142,0.186835
0.184000,1781.135551,40464.373149,4.084449,0.258557,0.040028,0.183398
0.185000,1771.225577,40966.948033,4.084694,0.265199,0.041467,0.179867
0.186000,1760.801499,41505.402602,4.084942,0.271139,0.043483,0.176249
0.187000,1750.138466,42065.923921,4.085193,0.276345,0.046093,0.172553
0.188000,1739.517957,42632.148121,4.085448,0.280788,0.049309,0.168789
0.189000,1729.211841,43200.366766,4.085706,0.284445,0.053137,0.164966
0.190000,1719.471949,43757.737774,4.085967,0.287295,0.057575,0.161096
0.191000,1710.521171,44291.744030,4.086232,0.289322,0.062619,0.157192
0.192000,1702.544622,44797.466954,4.086499,0.290516,0.068254,0.153267
0.193000,1695.688591,45262.916246,4.086770,0.290870,0.074464,0.149336
0.194000,1690.057396,45689.648621,4.087043,0.290383,0.081223,0.145417
0.195000,1685.712845,46069.457944,4.087318,0.289057,0.088503,0.141525
0.196000,1682.676330,46396.566521,4.087595,0.286899,0.096272,0.137679
0.197000,1680.936907,46670.642390,4.087874,0.283918,0.104494,0.133899
0.198000,1680.461922,46889.348138,4.088154,0.280130,0.113130,0.130204
0.199000,1681.201514,47052.382879,4.088435,0.275551,0.122140,0.126615
0.200000,1683.093233,47153.431677,4.088717,0.270200,0.131483,0.123150
0.201000,1686.067789,47197.887752,4.088999,0.264097,0.141119,0.119830
0.202000,1690.054009,47184.338589,4.089281,0.257267,0.151005,0.116675
0.203000,1694.979952,47109.373580,4.089563,0.249733,0.161101,0.113702
0.204000,1700.768161,46973.214156,4.089844,0.241522,0.171369,0.110929
0.205000,1707.328970,46781.319239,4.090123,0.232659,0.181771,0.108372
0.206000,1714.556047,46533.217732,4.090402,0.223172,0.192273,0.106045
0.207000,1722.323897,46233.593440,4.090678,0.213089,0.202839,0.103962
0.208000,1730.486713,45889.831395,4.090953,0.202439,0.213440,0.102132
0.209000,1738.878894,45501.689368,4.091225,0.191250,0.224046,0.100566
0.210000,1747.318058,45076.337308,4.091494,0.179552,0.234630,0.099268
0.211000,1755.613501,44622.009496,4.091761,0.167375,0.245167,0.098246
0.212000,1763.578405,44147.452351,4.092025,0.154750,0.255636,0.097500
0.213000,1771.041223,43663.118741,4.092286,0.141706,0.266013,0.097032
0.214000,1777.857786,43180.473106,4.092545,0.128275,0.276282,0.096842
0.215000,1783.923518,42708.246055,4.092800,0.114487,0.286424,0.096926
0.216000,1789.182095,42258.945393,4.093053,0.100374,0.296423,0.097281
0.217000,1793.629049,41840.178289,4.093303,0.085965,0.306264,0.097901
0.218000,1797.312066,41459.201828,4.093551,0.071293,0.315935,0.098780
0.219000,1800.327263,41122.477500,4.093798,0.056388,0.325421,0.099910
0.220000,1802.808056,40829.570211,4.094042,0.041280,0.334712,0.101283
0.221000,1804.908659,40583.722079,4.094285,0.025999,0.343796,0.102891
0.222000,1806.785612,40388.322411,4.094527,0.010576,0.352663,0.104725
0.223000,1808.581457,40241.242709,4.094767,-0.004961,0.361303,0.106775
0.224000,1810.409166,40140.914863,4.095008,-0.020584,0.369707,0.109032
0.225000,1812.340051,40085.046967,4.095248,-0.036266,0.377866,0.111487
0.226000,1814.399428,40064.434787,4.095488,-0.051980,0.385772,0.114132
0.227000,1816.570256,40077.985186,4.095727,-0.067701,0.393416,0.116957
0.228000,1818.795578,40121.747525,4.095968,-0.083407,0.400793,0.119954
0.229000,1820.981169,40185.650142,4.096208,-0.099076,0.407895,0.123117
0.230000,1823.008969,40267.389109,4.096449,-0.114688,0.414717,0.126439
0.231000,1824.752234,40369.447424,4.096691,-0.130225,0.421254,0.129913
0.232000,1826.085288,40490.178626,4.096934,-0.145668,0.427499,0.133533
0.233000,1826.897594,40623.810684,4.097177,-0.161004,0.433448,0.137294
0.234000,1827.104535,40771.396295,4.097421,-0.176218,0.439099,0.141191
0.235000,1826.652802,40931.459136,4.097666,-0.191298,0.444446,0.145221
0.236000,1825.527453,41103.982547,4.097913,-0.206231,0.449486,0.149379
0.237000,1823.751878,41285.879912,4.098160,-0.221010,0.454218,0.153662
0.238000,1821.381862,41475.590853,4.098408,-0.235624,0.458638,0.158068
0.239000,1818.503712,41674.142539,4.098658,-0.250068,0.462745,0.162592
0.240000,1815.232474,41876.413805,4.098909,-0.264337,0.466539,0.167233
0.241000,1811.704229,42084.124393,4.099161,-0.278425,0.470019,0.171987
0.242000,1808.068704,42297.572745,4.099415,-0.292332,0.473187,0.176854
0.243000,1804.481500,42510.274237,4.099669,-0.306054,0.476044,0.181829
0.244000,1801.099046,42719.870111,4.099925,-0.319592,0.478592,0.186911
0.245000,1798.077653,42925.896726,4.100183,-0.332946,0.480835,0.192096
0.246000,1795.567105,43117.888224,4.100441,-0.346119,0.482778,0.197383
0.247000,1793.702499,43293.562357,4.100701,-0.359113,0.484424,0.202768
0.248000,1792.599550,43454.033476,4.100961,-0.371931,0.485782,0.208248
0.249000,1792.350246,43597.088615,4.101222,-0.384578,0.486858,0.213818
0.250000,1793.016237,43723.509835,4.101485,-0.397057,0.487660,0.219477
0.251000,1794.624365,43825.625654,4.101747,-0.409373,0.488197,0.225218
0.252000,1797.169855,43900.069003,4.102011,-0.421532,0.488480,0.231038
0.253000,1800.616140,43945.230768,4.102274,-0.433539,0.488521,0.236931
0.254000,1804.895609,43962.208658,4.102538,-0.445401,0.488330,0.242892
0.255000,1809.914549,43946.498942,4.102801,-0.457124,0.487923,0.248915
0.256000,1815.560130,43905.153827,4.103065,-0.468713,0.487313,0.254994
0.257000,1821.708576,43837.380888,4.103328,-0.480177,0.486515,0.261121
0.258000,1828.227999,43745.779146,4.103590,-0.491522,0.485547,0.267290
0.259000,1834.985220,43638.524532,4.103852,-0.502756,0.484425,0.273491
0.260000,1841.852362,43521.061091,4.104113,-0.513885,0.483168,0.279718
0.261000,1848.708517,43402.712744,4.104373,-0.524916,0.481796,0.285960
0.262000,1855.443938,43286.411685,4.104633,-0.535858,0.480327,0.292210
0.263000,1861.960523,43175.406465,4.104892,-0.546717,0.478785,0.298456
0.264000,1868.169272,43073.792662,4.105151,-0.557501,0.477191,0.304688
0.265000,1873.987988,42991.362396,4.105409,-0.568216,0.475568,0.310896
0.266000,1879.336881,42930.076752,4.105666,-0.578871,0.473940,0.317069
0.267000,1884.138902,42891.882172,4.105924,-0.589471,0.472332,0.323194
0.268000,1888.320028,42882.539430,4.106181,-0.600024,0.470770,0.329259
0.269000,1891.807243,42897.808777,4.106439,-0.610535,0.469279,0.335252
0.270000,1894.530877,42946.551175,4.106696,-0.621010,0.467886,0.341161
0.271000,1896.433665,43018.083583,4.106955,-0.631456,0.466619,0.346971
0.272000,1897.475608,43119.715699,4.107214,-0.641878,0.465503,0.352669
0.273000,1897.635383,43245.646480,4.107473,-0.652281,0.464567,0.358242
0.274000,1896.914197,43398.950937,4.107734,-0.662669,0.463838,0.363676
0.275000,1895.335279,43577.602806,4.107995,-0.673047,0.463343,0.368958
0.276000,1892.940151,43775.195297,4.108258,-0.683419,0.463108,0.374074
0.277000,1889.782512,43988.226720,4.108523,-0.693788,0.463159,0.379011
0.278000,1885.925976,44213.548648,4.108788,-0.704156,0.463523,0.383757
0.279000,1881.439338,44450.538012,4.109055,-0.714527,0.464223,0.388299
0.280000,1876.394947,44692.469059,4.109324,-0.724901,0.465283,0.392628
0.281000,1870.871157,44938.610792,4.109593,-0.735279,0.466725,0.396731
0.282000,1864.956918,45181.857705,4.109865,-0.745662,0.468570,0.400601
0.283000,1858.756217,45415.415137,4.110138,-0.756048,0.470838,0.404228
0.284000,1852.388452,45634.387212,4.110412,-0.766437,0.473545,0.407605
0.285000,1845.988522,45836.380379,4.110687,-0.776824,0.476706,0.410726
0.286000,1839.702035,46007.463837,4.110964,-0.787208,0.480337,0.413587
0.287000,1833.681028,46145.054666,4.111241,-0.797583,0.484447,0.416185
0.288000,1828.076114,46241.763035,4.111519,-0.807944,0.489047,0.418518
0.289000,1823.030413,46291.280699,4.111797,-0.818284,0.494143,0.420586
0.290000,1818.674511,46293.832619,4.112076,-0.828595,0.499741,0.422389
0.291000,1815.120310,46248.347691,4.112354,-0.838869,0.505843,0.423931
0.292000,1812.457633,46151.678195,4.112631,-0.849096,0.512452,0.425214
0.293000,1810.747644,46004.752346,4.112908,-0.859265,0.519565,0.426244
0.294000,1810.018624,45807.034144,4.113183,-0.869365,0.527181,0.427026
0.295000,1810.266657,45555.049148,4.113457,-0.879384,0.535296,0.427568
0.296000,1811.457322,45251.339131,4.113729,-0.889308,0.543904,0.427876
0.297000,1813.531011,44898.124453,4.113999,-0.899124,0.552997,0.427960
0.298000,1816.411213,44498.248688,4.114267,-0.908819,0.562569,0.427828
0.299000,1820.014816,44056.502242,4.114532,-0.918378,0.572610,0.427488
0.300000,1824.261949,43578.998891,4.114794,-0.927786,0.583108,0.426951
0.301000,1829.083125,43067.628137,4.115053,-0.937030,0.594052,0.426224
0.302000,1834.421825,42525.961843,4.115309,-0.946095,0.605431,0.425319
0.303000,1840.238715,41960.857404,4.115561,-0.954969,0.617231,0.424244
0.304000,1846.512836,41377.954093,4.115810,-0.963638,0.629440,0.423008
0.305000,1853.232869,40777.273959,4.116055,-0.972091,0.642046,0.421622
0.306000,1860.389626,40162.497320,4.116297,-0.980318,0.655034,0.420095
0.307000,1867.969912,39533.526619,4.116535,-0.988308,0.668392,0.418435
0.308000,1875.951506,38893.668060,4.116769,-0.996055,0.682103,0.416653
0.309000,1884.296887,38252.750744,4.116999,-1.003553,0.696154,0.414759
0.310000,1892.948724,37610.336765,4.117226,-1.010797,0.710527,0.412761
0.311000,1901.834110,36971.763673,4.117448,-1.017784,0.725206,0.410671
0.312000,1910.865991,36344.321336,4.117667,-1.024513,0.740175,0.408497
0.313000,1919.946688,35735.282354,4.117882,-1.030986,0.755414,0.406252
0.314000,1928.972483,35150.215960,4.118094,-1.037204,0.770905,0.403946
0.315000,1937.838506,34596.351951,4.118302,-1.043174,0.786629,0.401592
0.316000,1946.441462,34086.349256,4.118507,-1.048900,0.802567,0.399201
0.317000,1954.678412,33624.503534,4.118709,-1.054391,0.818697,0.396786
0.318000,1962.446690,33221.682917,4.118910,-1.059656,0.835000,0.394360
0.319000,1969.639679,32880.370699,4.119108,-1.064704,0.851454,0.391934
0.320000,1976.145423,32611.531703,4.119304,-1.069549,0.868038,0.389522
0.321000,1981.846148,32415.020718,4.119499,-1.074202,0.884731,0.387137
0.322000,1986.616783,32304.910389,4.119694,-1.078677,0.901510,0.384790
0.323000,1990.327165,32282.360843,4.119888,-1.082989,0.918355,0.382494
0.324000,1992.842001,32349.457725,4.120083,-1.087152,0.935245,0.380260
0.325000,1994.026567,32510.011557,4.120279,-1.091183,0.952157,0.378099
0.326000,1993.753003,32767.715812,4.120476,-1.095099,0.969073,0.376021
0.327000,1991.906049,33120.706736,4.120676,-1.098915,0.985971,0.374034
0.328000,1988.398309,33568.612598,4.120878,-1.102650,1.002831,0.372146
0.329000,1983.180432,34100.535623,4.121083,-1.106321,1.019633,0.370364
0.330000,1976.247726,34712.200845,4.121292,-1.109944,1.036356,0.368696
0.331000,1967.649763,35396.678477,4.121506,-1.113538,1.052982,0.367145
0.332000,1957.493435,36148.946069,4.121723,-1.117119,1.069491,0.365717
0.333000,1945.939774,36960.073997,4.121946,-1.120704,1.085864,0.364414
0.334000,1933.194799,37812.899421,4.122174,-1.124310,1.102081,0.363239
0.335000,1919.500036,38688.536812,4.122407,-1.127954,1.118124,0.362192
0.336000,1905.118576,39578.431656,4.122646,-1.131653,1.133975,0.361274
0.337000,1890.314776,40466.098141,4.122889,-1.135421,1.149614,0.360483
0.338000,1875.343654,41339.301937,4.123139,-1.139275,1.165023,0.359818
0.339000,1860.437707,42191.945484,4.123393,-1.143230,1.180183,0.359277
0.340000,1845.793224,43015.258900,4.123652,-1.147301,1.195074,0.358854
0.341000,1831.562710,43799.044433,4.123916,-1.151502,1.209678,0.358546
0.342000,1817.854987,44536.500599,4.124185,-1.155848,1.223974,0.358348
0.343000,1804.740261,45214.281043,4.124457,-1.160352,1.237943,0.358253
0.344000,1792.253511,45833.883122,4.124734,-1.165027,1.251563,0.358255
0.345000,1780.401693,46392.158837,4.125013,-1.169882,1.264815,0.358344
0.346000,1769.175611,46884.900763,4.125296,-1.174931,1.277677,0.358514
0.347000,1758.561767,47305.228557,4.125581,-1.180181,1.290129,0.358755
0.348000,1748.557968,47656.881951,4.125869,-1.185643,1.302151,0.359058
0.349000,1739.191258,47942.167759,4.126158,-1.191323,1.313722,0.359413
0.350000,1730.529824,48161.777813,4.126449,-1.197227,1.324823,0.359811
0.351000,1722.688701,48316.253307,4.126740,-1.203362,1.335436,0.360241
0.352000,1715.827064,48403.426088,4.127032,-1.209730,1.345544,0.360694
0.353000,1710.138003,48422.031038,4.127324,-1.216333,1.355130,0.361159
0.354000,1705.831307,48371.228477,4.127616,-1.223171,1.364180,0.361626
0.355000,1703.112274,48250.865159,4.127907,-1.230245,1.372682,0.362084
0.356000,1702.159552,48059.467187,4.128197,-1.237549,1.380625,0.362523
0.357000,1703.102900,47801.908853,4.128486,-1.245081,1.388000,0.362931
0.358000,1706.006338,47480.278754,4.128772,-1.252834,1.394801,0.363300
0.359000,1710.858622,47098.778997,4.129056,-1.260801,1.401025,0.363618
0.360000,1717.571904,46664.045570,4.129338,-1.268971,1.406671,0.363874
0.361000,1725.986417,46182.715195,4.129617,-1.277335,1.411741,0.364059
0.362000,1735.881065,45651.056209,4.129892,-1.285882,1.416240,0.364162
0.363000,1746.987057,45079.512211,4.130165,-1.294597,1.420175,0.364173
0.364000,1759.003171,44474.454188,4.130433,-1.303467,1.423557,0.364081
0.365000,1771.617142,43849.308984,4.130698,-1.312479,1.426398,0.363877
