time,temperature,pressure,lattice,pos1,pos2
0.046000,911.521512,42043.071390,4.045760,-0.098887,0.327951,0.167958
0.047000,903.139333,43216.325202,4.046016,-0.098623,0.322629,0.173055
0.048000,899.834020,44207.217272,4.046277,-0.097940,0.316103,0.177970
0.049000,901.470719,45017.104592,4.046543,-0.096848,0.308405,0.182709
0.050000,907.816383,45648.998784,4.046813,-0.095360,0.299573,0.187277
0.051000,918.548746,46112.526663,4.047086,-0.093494,0.289653,0.191678
0.052000,933.269021,46417.478892,4.047361,-0.091273,0.278695,0.195913
0.053000,951.516872,46575.929385,4.047636,-0.088724,0.266753,0.199983
0.054000,972.785239,46601.314672,4.047912,-0.085876,0.253885,0.203887
0.055000,996.536083,46509.039547,4.048187,-0.082761,0.240152,0.207622
0.056000,1022.218072,46313.585999,4.048461,-0.079415,0.225616,0.211184
0.057000,1049.280958,46026.281768,4.048734,-0.075874,0.210340,0.214565
0.058000,1077.187674,45662.947063,4.049004,-0.072176,0.194386,0.217758
0.059000,1105.424531,45243.959173,4.049272,-0.068359,0.177815,0.220752
0.060000,1133.509701,44784.573892,4.049537,-0.064463,0.160688,0.223534
0.061000,1160.999078,44302.217989,4.049799,-0.060528,0.143061,0.226091
0.062000,1187.489518,43810.868973,4.050059,-0.056594,0.124989,0.228406
0.063000,1212.623282,43322.411388,4.050315,-0.052701,0.106524,0.230463
0.064000,1236.089171,42852.260395,4.050569,-0.048889,0.087714,0.232243
0.065000,1257.621410,42415.782689,4.050820,-0.045197,0.068601,0.233727
0.066000,1277.000792,42020.747156,4.051069,-0.041664,0.049226,0.234895
0.067000,1294.057174,41672.611044,4.051316,-0.038326,0.029624,0.235728
0.068000,1308.669390,41382.148095,4.051561,-0.035219,0.009827,0.236205
0.069000,1320.765438,41157.511191,4.051804,-0.032378,-0.010139,0.236306
0.070000,1330.323087,40999.154655,4.052047,-0.029836,-0.030250,0.236013
0.071000,1337.368711,40916.958304,4.052290,-0.027621,-0.050486,0.235306
0.072000,1341.976108,40913.198899,4.052532,-0.025763,-0.070831,0.234170
0.073000,1344.265818,40989.575093,4.052775,-0.024287,-0.091272,0.232588
0.074000,1344.404399,41150.023101,4.053019,-0.023215,-0.111800,0.230549
0.075000,1342.598315,41387.886029,4.053264,-0.022565,-0.132405,0.228041
0.076000,1339.087659,41701.750144,4.053511,-0.022353,-0.153082,0.225055
0.077000,1334.140405,42077.771687,4.053760,-0.022590,-0.173827,0.221586
0.078000,1328.042910,42518.017530,4.054012,-0.023286,-0.194636,0.217632
0.079000,1321.089352,43014.136784,4.054267,-0.024442,-0.215508,0.213193
0.080000,1313.573875,43557.679167,4.054525,-0.026059,-0.236440,0.208272
0.081000,1305.783041,44141.130474,4.054787,-0.028134,-0.257429,0.202875
0.082000,1297.986227,44756.101334,4.055052,-0.030658,-0.278474,0.197012
0.083000,1290.431187,45396.567316,4.055321,-0.033621,-0.299569,0.190694
0.084000,1283.341144,46050.460769,4.055594,-0.037008,-0.320710,0.183935
0.085000,1276.912450,46703.757514,4.055871,-0.040803,-0.341890,0.176754
0.086000,1271.314787,47348.887830,4.056152,-0.044986,-0.363100,0.169168
0.087000,1266.692366,47975.694221,4.056437,-0.049535,-0.384331,0.161198
0.088000,1263.167375,48576.870386,4.056725,-0.054426,-0.405568,0.152869
0.089000,1260.841554,49144.123647,4.057016,-0.059635,-0.426796,0.144204
0.090000,1259.798452,49662.266046,4.057311,-0.065135,-0.447997,0.135232
0.091000,1260.103984,50122.194165,4.057608,-0.070899,-0.469151,0.125980
0.092000,1261.801715,50524.885562,4.057908,-0.076896,-0.490235,0.116478
0.093000,1264.908726,50865.476214,4.058209,-0.083097,-0.511223,0.106756
0.094000,1269.413879,51140.515784,4.058513,-0.089471,-0.532088,0.096848
0.095000,1275.273862,51348.251937,4.058817,-0.095985,-0.552799,0.086785
0.096000,1282.411510,51491.437196,4.059123,-0.102604,-0.573324,0.076602
0.097000,1290.719573,51570.379792,4.059429,-0.109294,-0.593628,0.066333
0.098000,1300.060819,51586.314705,4.059735,-0.116017,-0.613675,0.056014
0.099000,1310.270254,51541.640903,4.060041,-0.122732,-0.633426,0.045682
0.100000,1321.164270,51438.141842,4.060346,-0.129397,-0.652842,0.035372
0.101000,1332.548809,51284.318215,4.060651,-0.135969,-0.671880,0.025124
0.102000,1344.227843,51087.976197,4.060954,-0.142399,-0.690498,0.014975
0.103000,1356.016156,50853.932288,4.061256,-0.148636,-0.708653,0.004963
0.104000,1367.749928,50588.263041,4.061556,-0.154628,-0.726299,-0.004874
0.105000,1379.294081,50296.023929,4.061855,-0.160315,-0.743393,-0.014497
0.106000,1390.552539,49990.021905,4.062152,-0.165636,-0.759886,-0.023871
0.107000,1401.475319,49677.911822,4.062447,-0.170525,-0.775734,-0.032959
0.108000,1412.058346,49362.518704,4.062740,-0.174912,-0.790890,-0.041728
0.109000,1422.341458,49043.012933,4.063031,-0.178727,-0.805309,-0.050146
0.110000,1432.401977,48723.032724,4.063320,-0.181898,-0.818951,-0.058185
0.111000,1442.347950,48402.028656,4.063608,-0.184354,-0.831774,-0.065823
0.112000,1452.312248,48078.796092,4.063893,-0.186024,-0.843744,-0.073041
0.113000,1462.443801,47751.403755,4.064177,-0.186842,-0.854828,-0.079826
0.114000,1472.897424,47422.996477,4.064459,-0.186749,-0.865001,-0.086173
0.115000,1483.822632,47092.521146,4.064739,-0.185690,-0.874242,-0.092084
0.116000,1495.351175,46760.204096,4.065017,-0.183624,-0.882538,-0.097566
0.117000,1507.585430,46423.585661,4.065292,-0.180515,-0.889880,-0.102635
0.118000,1520.588676,46086.326715,4.065566,-0.176343,-0.896267,-0.107314
0.119000,1534.375420,45753.524265,4.065838,-0.171099,-0.901707,-0.111631
0.120000,1548.905985,45430.863562,4.066108,-0.164786,-0.906211,-0.115621
0.121000,1564.086882,45120.485739,4.066376,-0.157420,-0.909798,-0.119324
0.122000,1579.775461,44825.387436,4.066643,-0.149030,-0.912492,-0.122780
0.123000,1595.787145,44548.800580,4.066908,-0.139655,-0.914321,-0.126036
0.124000,1611.901501,44299.383198,4.067171,-0.129344,-0.915320,-0.129136
0.125000,1627.873070,44080.272828,4.067433,-0.118156,-0.915524,-0.132124
0.126000,1643.446274,43897.347528,4.067694,-0.106154,-0.914972,-0.135044
0.127000,1658.366770,43752.708044,4.067954,-0.093409,-0.913706,-0.137936
0.128000,1672.393943,43649.884731,4.068214,-0.079993,-0.911765,-0.140836
0.129000,1685.312368,43594.622358,4.068473,-0.065980,-0.909192,-0.143775
0.130000,1696.941395,43583.212880,4.068732,-0.051445,-0.906027,-0.146780
0.131000,1707.143721,43612.538763,4.068992,-0.036462,-0.902311,-0.149872
0.132000,1715.832617,43682.647105,4.069252,-0.021105,-0.898081,-0.153066
0.133000,1722.973652,43786.965009,4.069512,-0.005445,-0.893376,-0.156372
0.134000,1728.582543,43922.299088,4.069773,0.010446,-0.888233,-0.159794
0.135000,1732.723526,44074.255555,4.070036,0.026502,-0.882687,-0.163330
0.136000,1735.506304,44244.420124,4.070299,0.042653,-0.876774,-0.166974
0.137000,1737.079472,44423.747040,4.070563,0.058834,-0.870527,-0.170715
0.138000,1737.620947,44602.863699,4.070829,0.074980,-0.863979,-0.174537
0.139000,1737.326095,44775.664190,4.071095,0.091026,-0.857164,-0.178420
0.140000,1736.395593,44938.014703,4.071363,0.106911,-0.850112,-0.182340
0.141000,1735.028940,45077.224142,4.071631,0.122570,-0.842855,-0.186272
0.142000,1733.416056,45195.443192,4.071900,0.137944,-0.835421,-0.190184
0.143000,1731.725047,45293.493587,4.072169,0.152970,-0.827841,-0.194048
0.144000,1730.095218,45364.054846,4.072440,0.167591,-0.820141,-0.197829
0.145000,1728.636346,45401.280304,4.072710,0.181745,-0.812347,-0.201494
0.146000,1727.429539,45406.300294,4.072980,0.195377,-0.804485,-0.205010
0.147000,1726.530520,45375.165749,4.073250,0.208429,-0.796577,-0.208340
0.148000,1725.972622,45308.139126,4.073520,0.220847,-0.788644,-0.211454
0.149000,1725.769921,45205.662948,4.073789,0.232579,-0.780705,-0.214318
0.150000,1725.924760,45068.615673,4.074058,0.243577,-0.772774,-0.216902
0.151000,1726.437208,44904.113090,4.074325,0.253792,-0.764866,-0.219177
0.152000,1727.312226,44713.879440,4.074591,0.263183,-0.756991,-0.221119
0.153000,1728.563669,44506.423052,4.074857,0.271711,-0.749155,-0.222705
0.154000,1730.215457,44284.510342,4.075120,0.279342,-0.741362,-0.223917
0.155000,1732.303193,44047.418018,4.075383,0.286046,-0.733615,-0.224739
0.156000,1734.868761,43801.740952,4.075644,0.291800,-0.725911,-0.225160
0.157000,1737.952497,43552.006021,4.075903,0.296583,-0.718245,-0.225173
0.158000,1741.586045,43303.347593,4.076161,0.300384,-0.710609,-0.224776
0.159000,1745.781532,43056.873474,4.076418,0.303193,-0.702993,-0.223969
0.160000,1750.522890,42812.180886,4.076673,0.305010,-0.695384,-0.222758
0.161000,1755.757226,42574.115289,4.076927,0.305837,-0.687769,-0.221152
0.162000,1761.391209,42342.388683,4.077179,0.305683,-0.680130,-0.219164
0.163000,1767.292750,42125.175882,4.077430,0.304561,-0.672451,-0.216809
0.164000,1773.292165,41917.954556,4.077680,0.302490,-0.664713,-0.214107
0.165000,1779.187185,41730.959601,4.077929,0.299492,-0.656899,-0.211080
0.166000,1784.752409,41560.580285,4.078176,0.295594,-0.648990,-0.207752
0.167000,1789.749836,41417.839525,4.078423,0.290824,-0.640968,-0.204149
0.168000,1793.944137,41307.338491,4.078670,0.285217,-0.632817,-0.200298
0.169000,1797.118797,41231.350180,4.078915,0.278806,-0.624520,-0.196227
0.170000,1799.089665,41196.493017,4.079161,0.271628,-0.616063,-0.191965
0.171000,1799.723325,41206.277911,4.079407,0.263724,-0.607433,-0.187542
0.172000,1798.955031,41265.120185,4.079653,0.255132,-0.598620,-0.182986
0.173000,1796.797494,41373.814806,4.079900,0.245895,-0.589612,-0.178327
0.174000,1793.345917,41528.107758,4.080147,0.236056,-0.580403,-0.173592
0.175000,1788.777480,41721.427915,4.080396,0.225658,-0.570985,-0.168812
0.176000,1783.342587,41950.677744,4.080646,0.214744,-0.561354,-0.164014
0.177000,1777.347456,42210.840283,4.080898,0.203362,-0.551506,-0.159225
0.178000,1771.133431,42490.292551,4.081152,0.191557,-0.541439,-0.154472
0.179000,1765.050422,42784.116424,4.081407,0.179375,-0.531152,-0.149784
0.180000,1759.428436,43089.387588,4.081664,0.166864,-0.520646,-0.145185
0.181000,1754.558745,43403.180096,4.081923,0.154074,-0.509921,-0.140702
0.182000,1750.677310,43721.822725,4.082184,0.141054,-0.498981,-0.136360
0.183000,1747.952926,44038.936498,4.082447,0.127852,-0.487829,-0.132185
0.184000,1746.482377,44353.124677,4.082711,0.114520,-0.476467,-0.128201
0.185000,1746.290979,44658.903177,4.082978,0.101110,-0.464901,-0.124434
0.186000,1747.334743,44947.856955,4.083246,0.087673,-0.453135,-0.120909
0.187000,1749.506723,45215.473860,4.083516,0.074263,-0.441175,-0.117650
0.188000,1752.650091,45460.631425,4.083788,0.060932,-0.429026,-0.114680
0.189000,1756.570325,45686.001683,4.084060,0.047735,-0.416695,-0.112025
0.190000,1761.051778,45889.778663,4.084334,0.034724,-0.404188,-0.109707
0.191000,1765.876742,46070.760502,4.084609,0.021953,-0.391511,-0.107750
0.192000,1770.839402,46229.356012,4.084885,0.009473,-0.378672,-0.106175
0.193000,1775.755852,46367.337440,4.085162,-0.002664,-0.365677,-0.105003
0.194000,1780.470671,46486.171865,4.085440,-0.014408,-0.352534,-0.104253
0.195000,1784.858494,46586.593659,4.085718,-0.025712,-0.339250,-0.103944
0.196000,1788.821676,46665.242400,4.085997,-0.036532,-0.325831,-0.104090
0.197000,1792.287975,46724.031315,4.086276,-0.046824,-0.312286,-0.104706
0.198000,1795.206194,46759.768856,4.086555,-0.056551,-0.298622,-0.105802
0.199000,1797.543090,46772.822339,4.086835,-0.065677,-0.284848,-0.107386
0.200000,1799.283409,46765.937860,4.087114,-0.074171,-0.270970,-0.109463
0.201000,1800.426725,46744.371619,4.087393,-0.082007,-0.256998,-0.112035
0.202000,1800.983051,46709.292025,4.087672,-0.089162,-0.242940,-0.115098
0.203000,1800.971425,46662.534912,4.087951,-0.095621,-0.228806,-0.118647
0.204000,1800.418999,46604.936245,4.088230,-0.101370,-0.214603,-0.122672
0.205000,1799.355830,46542.792426,4.088508,-0.106403,-0.200344,-0.127159
0.206000,1797.812337,46479.841521,4.088786,-0.110717,-0.186037,-0.132091
0.207000,1795.818941,46421.665642,4.089063,-0.114315,-0.171694,-0.137449
0.208000,1793.402769,46372.166873,4.089340,-0.117202,-0.157329,-0.143207
0.209000,1790.587072,46335.708346,4.089617,-0.119389,-0.142952,-0.149341
0.210000,1787.391119,46314.469070,4.089894,-0.120890,-0.128579,-0.155821
0.211000,1783.828509,46307.469846,4.090171,-0.121722,-0.114225,-0.162618
0.212000,1779.907785,46316.814974,4.090448,-0.121906,-0.099905,-0.169699
0.213000,1775.633723,46345.287483,4.090725,-0.121463,-0.085639,-0.177032
0.214000,1771.008413,46395.522966,4.091003,-0.120418,-0.071444,-0.184585
0.215000,1766.035197,46470.651836,4.091281,-0.118797,-0.057343,-0.192325
0.216000,1760.726564,46572.581051,4.091559,-0.116628,-0.043358,-0.200219
0.217000,1755.111848,46699.480493,4.091838,-0.113937,-0.029515,-0.208237
0.218000,1749.243975,46853.744294,4.092119,-0.110754,-0.015842,-0.216348
0.219000,1743.204348,47032.403835,4.092400,-0.107109,-0.002365,-0.224525
0.220000,1737.106392,47233.621950,4.092683,-0.103031,0.010884,-0.232741
0.221000,1731.093487,47455.046173,4.092967,-0.098550,0.023873,-0.240971
0.222000,1725.330588,47691.677679,4.093252,-0.093695,0.036570,-0.249192
0.223000,1719.996531,47937.958664,4.093539,-0.088498,0.048939,-0.257382
0.224000,1715.271574,48185.621362,4.093827,-0.082987,0.060945,-0.265523
0.225000,1711.322149,48427.389698,4.094117,-0.077192,0.072551,-0.273596
0.226000,1708.292611,48659.048840,4.094408,-0.071142,0.083718,-0.281585
0.227000,1706.300193,48869.385589,4.094701,-0.064866,0.094409,-0.289477
0.228000,1705.428641,49051.580572,4.094994,-0.058390,0.104585,-0.297259
0.229000,1705.728129,49198.719032,4.095289,-0.051744,0.114209,-0.304919
0.230000,1707.218144,49313.415328,4.095584,-0.044952,0.123244,-0.312447
0.231000,1709.890536,49391.624808,4.095880,-0.038040,0.131653,-0.319835
0.232000,1713.717125,49435.939559,4.096176,-0.031032,0.139403,-0.327074
0.233000,1718.656984,49445.176524,4.096472,-0.023952,0.146463,-0.334157
0.234000,1724.660445,49417.155775,4.096768,-0.016822,0.152803,-0.341078
0.235000,1731.672221,49353.625999,4.097063,-0.009661,0.158399,-0.347829
0.236000,1739.638233,49247.171325,4.097358,-0.002489,0.163229,-0.354407
0.237000,1748.508073,49095.697730,4.097652,0.004677,0.167275,-0.360805
0.238000,1758.228215,48901.783887,4.097945,0.011822,0.170526,-0.367019
0.239000,1768.738212,48674.059314,4.098237,0.018932,0.172974,-0.373043
0.240000,1779.964352,48410.438106,4.098527,0.025996,0.174616,-0.378874
0.241000,1791.807463,48110.605357,4.098815,0.033003,0.175454,-0.384506
0.242000,1804.133435,47783.672144,4.099102,0.039946,0.175498,-0.389936
0.243000,1816.769295,47432.830019,4.099386,0.046819,0.174759,-0.395159
0.244000,1829.506607,47067.395593,4.099668,0.053616,0.173256,-0.400169
0.245000,1842.105737,46693.163120,4.099948,0.060333,0.171011,-0.404962
0.246000,1854.301537,46317.242372,4.100225,0.066969,0.168051,-0.409532
0.247000,1865.820704,45940.574069,4.100501,0.073520,0.164407,-0.413873
0.248000,1876.391564,45575.427832,4.100774,0.079984,0.160113,-0.417976
0.249000,1885.751659,45227.363353,4.101045,0.086361,0.155205,-0.421834
0.250000,1893.663494,44907.451861,4.101314,0.092648,0.149725,-0.425439
0.251000,1899.922913,44620.911062,4.101582,0.098844,0.143713,-0.428780
0.252000,1904.367493,44376.550741,4.101848,0.104947,0.137214,-0.431846
0.253000,1906.884892,44181.251498,4.102113,0.110955,0.130273,-0.434627
0.254000,1907.412797,44038.996197,4.102377,0.116865,0.122937,-0.437110
0.255000,1905.938423,43941.852673,4.102640,0.122675,0.115253,-0.439283
0.256000,1902.497666,43895.966304,4.102904,0.128381,0.107269,-0.441132
0.257000,1897.172851,43901.462354,4.103167,0.133978,0.099032,-0.442645
0.258000,1890.089717,43959.196773,4.103431,0.139463,0.090591,-0.443808
0.259000,1881.409927,44069.816565,4.103695,0.144831,0.081992,-0.444609
0.260000,1871.326679,44229.964182,4.103960,0.150076,0.073283,-0.445033
0.261000,1860.060288,44434.716014,4.104227,0.155194,0.064508,-0.445069
0.262000,1847.855745,44681.515067,4.104495,0.160180,0.055712,-0.444705
0.263000,1834.980768,44961.451352,4.104765,0.165028,0.046937,-0.443930
0.264000,1821.720524,45276.450865,4.105036,0.169734,0.038224,-0.442735
0.265000,1808.373809,45617.397520,4.105310,0.174293,0.029611,-0.441110
0.266000,1795.250098,45978.667377,4.105586,0.178701,0.021135,-0.439050
0.267000,1782.664184,46357.560889,4.105864,0.182956,0.012829,-0.436548
0.268000,1770.929174,46748.959842,4.106145,0.187055,0.004726,-0.433600
0.269000,1760.346680,47148.505178,4.106428,0.190998,-0.003148,-0.430205
0.270000,1751.194481,47542.985447,4.106713,0.194782,-0.010765,-0.426363
0.271000,1743.719454,47925.669155,4.107001,0.198411,-0.018105,-0.422076
0.272000,1738.129331,48294.555652,4.107291,0.201885,-0.025146,-0.417350
0.273000,1734.580375,48639.810716,4.107583,0.205207,-0.031873,-0.412191
0.274000,1733.167499,48952.317839,4.107877,0.208382,-0.038272,-0.406609
0.275000,1733.920683,49231.396016,4.108173,0.211415,-0.044334,-0.400616
0.276000,1736.802579,49472.068388,4.108470,0.214311,-0.050050,-0.394226
0.277000,1741.709305,49673.569750,4.108768,0.217079,-0.055417,-0.387455
0.278000,1748.474366,49833.362775,4.109067,0.219726,-0.060434,-0.380321
0.279000,1756.873349,49951.633927,4.109367,0.222259,-0.065100,-0.372844
0.280000,1766.635048,50024.853535,4.109668,0.224689,-0.069420,-0.365046
0.281000,1777.454574,50055.237652,4.109969,0.227024,-0.073400,-0.356949
0.282000,1789.007676,50039.338470,4.110269,0.229274,-0.077047,-0.348576
0.283000,1800.965464,49982.071655,4.110570,0.231449,-0.080370,-0.339953
0.284000,1813.006004,49888.150929,4.110869,0.233557,-0.083382,-0.331105
0.285000,1824.823030,49763.794381,4.111168,0.235609,-0.086095,-0.322056
0.286000,1836.135496,49612.307689,4.111467,0.237614,-0.088521,-0.312832
0.287000,1846.695597,49441.200928,4.111764,0.239580,-0.090676,-0.303457
0.288000,1856.293336,49253.105338,4.112060,0.241515,-0.092576,-0.293959
0.289000,1864.761003,49049.102320,4.112355,0.243429,-0.094235,-0.284359
0.290000,1871.974534,48830.777174,4.112648,0.245327,-0.095670,-0.274684
0.291000,1877.851337,48604.861996,4.112940,0.247218,-0.096898,-0.264957
0.292000,1882.345711,48377.769961,4.113231,0.249107,-0.097933,-0.255200
0.293000,1885.446965,48150.565909,4.113521,0.251000,-0.098794,-0.245435
0.294000,1887.177259,47931.590896,4.113809,0.252902,-0.099495,-0.235685
0.295000,1887.588679,47728.751561,4.114096,0.254818,-0.100051,-0.225968
0.296000,1886.765741,47546.388431,4.114382,0.256752,-0.100477,-0.216305
0.297000,1884.831922,47383.971824,4.114667,0.258706,-0.100788,-0.206714
0.298000,1881.956884,47239.086527,4.114951,0.260685,-0.100996,-0.197211
0.299000,1878.354089,47111.527014,4.115235,0.262690,-0.101114,-0.187814
0.300000,1874.276670,46992.066353,4.115517,0.264721,-0.101152,-0.178536
0.301000,1870.001117,46879.758120,4.115799,0.266781,-0.101122,-0.169392
0.302000,1865.801261,46766.729447,4.116081,0.268869,-0.101033,-0.160395
0.303000,1861.929755,46650.758510,4.116361,0.270985,-0.100891,-0.151556
0.304000,1858.602924,46536.530006,4.116641,0.273128,-0.100705,-0.142885
0.305000,1855.994999,46424.150341,4.116921,0.275297,-0.100480,-0.134392
0.306000,1854.242339,46316.421026,4.117200,0.277490,-0.100221,-0.126086
0.307000,1853.453735,46209.191642,4.117478,0.279705,-0.099930,-0.117973
0.308000,1853.718755,46097.814111,4.117755,0.281939,-0.099610,-0.110061
0.309000,1855.110336,45976.454391,4.118032,0.284190,-0.099263,-0.102354
0.310000,1857.681620,45837.338029,4.118308,0.286455,-0.098887,-0.094859
0.311000,1861.454640,45671.102361,4.118583,0.288731,-0.098481,-0.087580
0.312000,1866.404539,45467.254870,4.118857,0.291015,-0.098044,-0.080519
0.313000,1872.446870,45211.577442,4.119129,0.293303,-0.097572,-0.073680
0.314000,1879.435448,44895.538137,4.119399,0.295593,-0.097061,-0.067066
0.315000,1887.171655,44515.113902,4.119667,0.297881,-0.096506,-0.060678
0.316000,1895.419315,44083.715764,4.119933,0.300164,-0.095900,-0.054517
0.317000,1903.929757,43613.360879,4.120195,0.302438,-0.095239,-0.048584
0.318000,1912.470177,43114.589317,4.120455,0.304700,-0.094515,-0.042878
0.319000,1920.837288,42598.791461,4.120712,0.306947,-0.093721,-0.037400
0.320000,1928.860758,42075.281207,4.120965,0.309176,-0.092848,-0.032147
0.321000,1936.400584,41552.388590,4.121215,0.311383,-0.091890,-0.027117
0.322000,1943.337681,41038.880995,4.121463,0.313565,-0.090837,-0.022310
0.323000,1949.563682,40537.559659,4.121707,0.315720,-0.089683,-0.017720
0.324000,1954.976545,40053.563984,4.121948,0.317843,-0.088418,-0.013346
0.325000,1959.481526,39587.285257,4.122187,0.319932,-0.087036,-0.009184
0.326000,1962.992632,39151.106592,4.122423,0.321985,-0.085527,-0.005227
0.327000,1965.438352,38753.517729,4.122656,0.323997,-0.083885,-0.001473
0.328000,1966.770209,38394.212022,4.122888,0.325966,-0.082103,0.002086
0.329000,1966.972197,38080.086014,4.123117,0.327890,-0.080173,0.005455
0.330000,1966.068763,37813.937445,4.123345,0.329765,-0.078090,0.008641
0.331000,1964.127794,37591.508440,4.123572,0.331590,-0.075847,0.011651
0.332000,1961.261584,37412.006832,4.123797,0.333360,-0.073439,0.014494
0.333000,1957.622498,37275.191156,4.124022,0.335073,-0.070861,0.017177
0.334000,1953.397713,37170.857684,4.124246,0.336726,-0.068108,0.019710
0.335000,1948.802149,37095.664081,4.124470,0.338316,-0.065176,0.022103
0.336000,1944.065858,37040.486459,4.124693,0.339840,-0.062061,0.024366
0.337000,1939.419371,37003.394857,4.124916,0.341294,-0.058760,0.026509
0.338000,1935.081090,36977.691317,4.125139,0.342673,-0.055270,0.028546
0.339000,1931.247784,36964.844129,4.125362,0.343975,-0.051589,0.030487
0.340000,1928.084076,36961.160202,4.125585,0.345195,-0.047715,0.032346
0.341000,1925.711918,36963.445170,4.125808,0.346327,-0.043647,0.034137
0.342000,1924.199522,36973.249154,4.126031,0.347367,-0.039384,0.035872
0.343000,1923.552340,36988.179969,4.126254,0.348310,-0.034925,0.037567
0.344000,1923.711342,37015.059664,4.126477,0.349151,-0.030273,0.039237
0.345000,1924.557940,37055.486333,4.126701,0.349884,-0.025427,0.040896
0.346000,1925.919454,37110.848222,4.126925,0.350503,-0.020390,0.042560
0.347000,1927.580314,37189.874268,4.127149,0.351001,-0.015165,0.044245
0.348000,1929.298562,37293.190322,4.127374,0.351373,-0.009756,0.045965
0.349000,1930.819454,37425.462381,4.127600,0.351611,-0.004167,0.047737
0.350000,1931.890424,37595.694256,4.127827,0.351707,0.001596,0.049577
0.351000,1932.276854,37806.207266,4.128055,0.351654,0.007527,0.051499
0.352000,1931.771357,38061.745716,4.128285,0.351445,0.013617,0.053518
0.353000,1930.198598,38355.439255,4.128516,0.351070,0.019858,0.055651
0.354000,1927.424346,38694.944472,4.128750,0.350522,0.026240,0.057911
0.355000,1923.361328,39084.682746,4.128985,0.349791,0.032753,0.060312
0.356000,1917.968883,39517.736745,4.129224,0.348870,0.039384,0.062868
0.357000,1911.257296,39995.294160,4.129465,0.347750,0.046121,0.065590
0.358000,1903.290158,40513.651901,4.129710,0.346422,0.052949,0.068493
0.359000,1894.182176,41071.264862,4.129958,0.344878,0.059855,0.071586
