time,temperature,pressure,lattice,pos1,pos2
0.032000,1006.682814,4585.927574,4.043035,-0.050985,-0.031472,0.094954
0.033000,976.078698,5591.335792,4.043068,-0.053259,-0.029178,0.095032
0.034000,944.237752,6678.375260,4.043108,-0.055469,-0.026784,0.095023
0.035000,911.537681,7827.869832,4.043154,-0.057618,-0.024283,0.094926
0.036000,878.353181,9025.722097,4.043207,-0.059706,-0.021666,0.094740
0.037000,845.052537,10260.745361,4.043268,-0.061736,-0.018926,0.094464
0.038000,811.995387,11518.762429,4.043336,-0.063710,-0.016054,0.094096
0.039000,779.530035,12784.639051,4.043412,-0.065631,-0.013042,0.093637
0.040000,747.990418,14042.871338,4.043495,-0.067501,-0.009882,0.093086
0.041000,717.692701,15280.827239,4.043585,-0.069323,-0.006565,0.092443
0.042000,688.933132,16486.256966,4.043682,-0.071101,-0.003084,0.091709
0.043000,661.984372,17646.285219,4.043787,-0.072837,0.000572,0.090883
0.044000,637.090176,18747.460034,4.043898,-0.074536,0.004409,0.089967
0.045000,614.462084,19783.054985,4.044015,-0.076200,0.008435,0.088961
0.046000,594.277626,20742.916465,4.044137,-0.077834,0.012659,0.087868
0.047000,576.677290,21620.886597,4.044265,-0.079440,0.017087,0.086688
0.048000,561.761933,22409.275111,4.044397,-0.081022,0.021727,0.085424
0.049000,549.591635,23103.350545,4.044534,-0.082585,0.026586,0.084078
0.050000,540.184666,23696.689514,4.044674,-0.084132,0.031668,0.082653
0.051000,533.517601,24192.443103,4.044817,-0.085666,0.036978,0.081153
0.052000,529.527065,24588.868204,4.044963,-0.087192,0.042521,0.079581
0.053000,528.111387,24887.952482,4.045110,-0.088712,0.048299,0.077943
0.054000,529.133004,25092.383929,4.045258,-0.090231,0.054314,0.076244
0.055000,532.422656,25206.183700,4.045407,-0.091752,0.060566,0.074488
0.056000,537.783154,25232.531587,4.045556,-0.093277,0.067054,0.072683
0.057000,544.993731,25178.412035,4.045705,-0.094811,0.073776,0.070835
0.058000,553.815759,25052.003862,4.045854,-0.096356,0.080728,0.068952
0.059000,563.998800,24859.768710,4.046001,-0.097915,0.087905,0.067041
0.060000,575.285279,24607.285061,4.046146,-0.099492,0.095299,0.065112
0.061000,587.415106,24302.022888,4.046290,-0.101089,0.102904,0.063172
0.062000,600.129518,23957.070930,4.046432,-0.102708,0.110709,0.061232
0.063000,613.175261,23580.434860,4.046571,-0.104354,0.118703,0.059300
0.064000,626.309684,23181.843133,4.046708,-0.106028,0.126876,0.057387
0.065000,639.303593,22770.623591,4.046843,-0.107733,0.135212,0.055503
0.066000,651.943475,22355.754282,4.046975,-0.109471,0.143699,0.053658
0.067000,664.033629,21944.816438,4.047105,-0.111246,0.152320,0.051863
0.068000,675.398019,21545.195422,4.047232,-0.113059,0.161058,0.050127
0.069000,685.881488,21165.565702,4.047358,-0.114913,0.169896,0.048463
0.070000,695.350711,20808.160974,4.047481,-0.116810,0.178815,0.046880
0.071000,703.695539,20477.734073,4.047602,-0.118754,0.187794,0.045389
0.072000,710.827006,20185.099593,4.047721,-0.120745,0.196814,0.043999
0.073000,716.676100,19934.353238,4.047839,-0.122786,0.205853,0.042721
0.074000,721.194779,19726.164642,4.047956,-0.124880,0.214888,0.041564
0.075000,724.355167,19566.493846,4.048072,-0.127029,0.223897,0.040537
0.076000,726.148664,19456.093532,4.048187,-0.129235,0.232855,0.039648
0.077000,726.584434,19394.499289,4.048302,-0.131499,0.241740,0.038906
0.078000,725.688077,19381.052744,4.048416,-0.133824,0.250527,0.038317
0.079000,723.501496,19419.000729,4.048531,-0.136212,0.259190,0.037887
0.080000,720.080313,19504.415335,4.048647,-0.138664,0.267707,0.037623
0.081000,715.493009,19638.537514,4.048763,-0.141182,0.276052,0.037529
0.082000,709.821822,19819.158747,4.048880,-0.143766,0.284202,0.037607
0.083000,703.160668,20038.474627,4.048999,-0.146418,0.292133,0.037861
0.084000,695.615166,20295.918355,4.049119,-0.149138,0.299820,0.038292
0.085000,687.301700,20588.027415,4.049241,-0.151925,0.307240,0.038899
0.086000,678.344841,20908.715140,4.049365,-0.154780,0.314369,0.039682
0.087000,668.877216,21254.532828,4.049491,-0.157702,0.321184,0.040636
0.088000,659.038364,21618.095394,4.049619,-0.160688,0.327664,0.041758
0.089000,648.973864,21993.419476,4.049749,-0.163737,0.333784,0.043043
0.090000,638.834792,22373.509161,4.049881,-0.166845,0.339525,0.044482
0.091000,628.775859,22753.046270,4.050016,-0.170009,0.344865,0.046068
0.092000,618.953394,23126.030700,4.050153,-0.173224,0.349784,0.047789
0.093000,609.524247,23488.679971,4.050292,-0.176484,0.354261,0.049634
0.094000,600.644578,23833.860859,4.050433,-0.179785,0.358278,0.051590
0.095000,592.467923,24152.121476,4.050576,-0.183118,0.361816,0.053642
0.096000,585.142950,24437.335588,4.050721,-0.186475,0.364857,0.055773
0.097000,578.810811,24683.936935,4.050867,-0.189849,0.367385,0.057965
0.098000,573.602452,24882.868113,4.051014,-0.193229,0.369384,0.060201
0.099000,569.636204,25029.896528,4.051162,-0.196606,0.370838,0.062459
0.100000,567.015599,25123.187122,4.051311,-0.199968,0.371733,0.064718
0.101000,565.826604,25157.856823,4.051460,-0.203304,0.372057,0.066956
0.102000,566.135204,25132.578256,4.051609,-0.206602,0.371796,0.069150
0.103000,567.985806,25042.951082,4.051757,-0.209849,0.370942,0.071276
0.104000,571.400048,24890.720686,4.051905,-0.213034,0.369483,0.073309
0.105000,576.375938,24672.227937,4.052051,-0.216142,0.367414,0.075224
0.106000,582.886903,24389.836812,4.052196,-0.219162,0.364728,0.076998
0.107000,590.882058,24046.484031,4.052338,-0.222081,0.361422,0.078606
0.108000,600.287822,23646.853468,4.052478,-0.224886,0.357493,0.080024
0.109000,611.009123,23195.021827,4.052615,-0.227564,0.352943,0.081228
0.110000,622.931119,22694.108964,4.052750,-0.230104,0.347773,0.082197
0.111000,635.921112,22149.131296,4.052881,-0.232495,0.341990,0.082910
0.112000,649.830608,21565.273119,4.053009,-0.234725,0.335602,0.083347
0.113000,664.498396,20948.979489,4.053133,-0.236786,0.328617,0.083491
0.114000,679.753326,20307.706362,4.053253,-0.238666,0.321051,0.083327
0.115000,695.417108,19646.430869,4.053370,-0.240358,0.312918,0.082842
0.116000,711.307537,18971.578878,4.053482,-0.241855,0.304235,0.082024
0.117000,727.240849,18291.956953,4.053591,-0.243147,0.295025,0.080865
0.118000,743.034313,17612.139466,4.053695,-0.244230,0.285310,0.079359
0.119000,758.509056,16939.506977,4.053795,-0.245097,0.275115,0.077502
0.120000,773.492030,16282.202854,4.053892,-0.245744,0.264467,0.075293
0.121000,787.819347,15645.579491,4.053985,-0.246166,0.253396,0.072734
0.122000,801.340315,15036.462026,4.054074,-0.246360,0.241932,0.069829
0.123000,813.918201,14460.009835,4.054159,-0.246321,0.230107,0.066583
0.124000,825.431341,13921.989941,4.054242,-0.246048,0.217955,0.063004
0.125000,835.775109,13429.828678,4.054321,-0.245538,0.205510,0.059102
0.126000,844.862017,12986.300358,4.054398,-0.244791,0.192806,0.054890
0.127000,852.621883,12594.036604,4.054473,-0.243804,0.179880,0.050380
0.128000,859.002640,12254.865367,4.054546,-0.242577,0.166767,0.045587
0.129000,863.970507,11971.006568,4.054617,-0.241109,0.153502,0.040528
0.130000,867.510121,11744.637956,4.054686,-0.239402,0.140121,0.035220
0.131000,869.624982,11576.777769,4.054755,-0.237456,0.126660,0.029680
0.132000,870.336085,11469.442708,4.054823,-0.235272,0.113152,0.023929
0.133000,869.681493,11416.704798,4.054891,-0.232851,0.099633,0.017985
0.134000,867.717185,11417.543403,4.054958,-0.230196,0.086135,0.011869
0.135000,864.516575,11471.145484,4.055026,-0.227308,0.072692,0.005601
0.136000,860.169429,11573.042986,4.055095,-0.224190,0.059333,-0.000797
0.137000,854.779184,11720.186664,4.055164,-0.220846,0.046090,-0.007306
0.138000,848.459977,11904.446345,4.055235,-0.217278,0.032992,-0.013904
0.139000,841.335707,12121.407853,4.055307,-0.213491,0.020066,-0.020571
0.140000,833.538086,12369.455407,4.055380,-0.209488,0.007339,-0.027287
0.141000,825.204003,12642.896427,4.055455,-0.205273,-0.005164,-0.034031
0.142000,816.473399,12938.077123,4.055532,-0.200851,-0.017421,-0.040784
0.143000,807.487183,13247.610415,4.055610,-0.196228,-0.029408,-0.047528
0.144000,798.384353,13566.319788,4.055691,-0.191408,-0.041106,-0.054244
0.145000,789.299419,13887.946949,4.055773,-0.186398,-0.052495,-0.060915
0.146000,780.360631,14210.303502,4.055857,-0.181205,-0.063560,-0.067525
0.147000,771.687918,14530.255221,4.055943,-0.175834,-0.074283,-0.074059
0.148000,763.391451,14840.908654,4.056031,-0.170294,-0.084653,-0.080501
0.149000,755.569703,15135.773909,4.056121,-0.164592,-0.094655,-0.086839
0.150000,748.308359,15413.084042,4.056213,-0.158735,-0.104280,-0.093060
0.151000,741.679420,15673.979182,4.056305,-0.152732,-0.113520,-0.099155
0.152000,735.738782,15915.620786,4.056400,-0.146592,-0.122366,-0.105113
0.153000,730.525665,16135.077007,4.056496,-0.140324,-0.130814,-0.110926
0.154000,726.063374,16328.462199,4.056592,-0.133938,-0.138858,-0.116587
0.155000,722.359175,16496.512259,4.056690,-0.127444,-0.146497,-0.122090
0.156000,719.404809,16635.991755,4.056789,-0.120852,-0.153730,-0.127430
0.157000,717.178086,16746.875413,4.056888,-0.114176,-0.160558,-0.132604
0.158000,715.643487,16827.399080,4.056988,-0.107426,-0.166981,-0.137609
0.159000,714.754002,16879.062806,4.057088,-0.100615,-0.173004,-0.142444
0.160000,714.453647,16903.025982,4.057188,-0.093756,-0.178631,-0.147107
0.161000,714.679201,16902.356393,4.057289,-0.086864,-0.183868,-0.151600
0.162000,715.363426,16875.911756,4.057389,-0.079951,-0.188723,-0.155923
0.163000,716.436947,16822.766565,4.057488,-0.073034,-0.193202,-0.160077
0.164000,717.828885,16747.508458,4.057588,-0.066128,-0.197314,-0.164065
0.165000,719.468319,16650.936830,4.057687,-0.059247,-0.201071,-0.167890
0.166000,721.287304,16536.687803,4.057785,-0.052407,-0.204480,-0.171553
0.167000,723.223508,16408.459021,4.057882,-0.045625,-0.207555,-0.175058
0.168000,725.219543,16265.409887,4.057978,-0.038916,-0.210305,-0.178407
0.169000,727.222762,16109.382921,4.058074,-0.032296,-0.212744,-0.181605
0.170000,729.187696,15945.204721,4.058169,-0.025781,-0.214884,-0.184653
0.171000,731.076658,15773.175468,4.058262,-0.019387,-0.216737,-0.187555
0.172000,732.859016,15595.801956,4.058355,-0.013129,-0.218316,-0.190314
0.173000,734.511499,15415.753542,4.058446,-0.007022,-0.219636,-0.192931
0.174000,736.018235,15230.184356,4.058537,-0.001080,-0.220710,-0.195409
0.175000,737.368519,15045.885839,4.058626,0.004683,-0.221552,-0.197750
0.176000,738.556143,14866.983415,4.058714,0.010254,-0.222177,-0.199956
0.177000,739.580054,14693.709186,4.058801,0.015621,-0.222599,-0.202027
0.178000,740.442513,14528.774794,4.058887,0.020772,-0.222833,-0.203966
0.179000,741.148508,14374.442525,4.058973,0.025697,-0.222894,-0.205772
0.180000,741.705128,14225.103121,4.059057,0.030386,-0.222799,-0.207447
0.181000,742.121674,14088.262579,4.059141,0.034830,-0.222562,-0.208990
0.182000,742.410429,13964.154466,4.059224,0.039023,-0.222199,-0.210403
0.183000,742.586179,13851.289352,4.059306,0.042958,-0.221727,-0.211685
0.184000,742.664198,13751.044512,4.059387,0.046630,-0.221163,-0.212836
0.185000,742.660505,13667.114287,4.059468,0.050034,-0.220521,-0.213856
0.186000,742.592320,13597.556298,4.059549,0.053168,-0.219820,-0.214744
0.187000,742.476541,13544.935121,4.059630,0.056030,-0.219075,-0.215500
0.188000,742.330909,13509.672212,4.059710,0.058620,-0.218303,-0.216125
0.189000,742.174277,13491.652847,4.059790,0.060938,-0.217520,-0.216617
0.190000,742.025829,13488.639285,4.059870,0.062986,-0.216742,-0.216975
0.191000,741.903395,13501.754006,4.059950,0.064767,-0.215986,-0.217201
0.192000,741.822745,13529.037709,4.060030,0.066285,-0.215266,-0.217293
0.193000,741.798398,13567.832637,4.060111,0.067545,-0.214597,-0.217251
0.194000,741.842547,13615.220111,4.060192,0.068554,-0.213993,-0.217075
0.195000,741.963546,13672.792442,4.060273,0.069317,-0.213467,-0.216765
0.196000,742.166393,13740.672151,4.060354,0.069844,-0.213033,-0.216320
0.197000,742.453199,13817.397877,4.060436,0.070142,-0.212701,-0.215741
0.198000,742.821880,13901.063654,4.060519,0.070222,-0.212482,-0.215028
0.199000,743.266165,13991.987246,4.060602,0.070095,-0.212386,-0.214180
0.200000,743.776541,14087.725310,4.060685,0.069771,-0.212421,-0.213198
0.201000,744.340627,14186.735883,4.060770,0.069262,-0.212593,-0.212083
0.202000,744.942390,14287.774705,4.060855,0.068581,-0.212908,-0.210835
0.203000,745.562915,14389.158286,4.060940,0.067742,-0.213369,-0.209455
0.204000,746.181658,14489.733315,4.061026,0.066757,-0.213979,-0.207942
0.205000,746.776920,14587.880338,4.061113,0.065640,-0.214740,-0.206300
0.206000,747.326445,14685.548384,4.061200,0.064407,-0.215650,-0.204527
0.207000,747.807264,14781.092843,4.061287,0.063072,-0.216706,-0.202626
0.208000,748.197073,14871.574359,4.061376,0.061650,-0.217906,-0.200598
0.209000,748.475193,14957.012510,4.061465,0.060156,-0.219243,-0.198444
0.210000,748.622363,15038.892473,4.061554,0.058607,-0.220711,-0.196166
0.211000,748.622312,15120.045324,4.061644,0.057017,-0.222301,-0.193765
0.212000,748.463134,15198.214002,4.061734,0.055403,-0.224004,-0.191242
0.213000,748.137626,15272.578371,4.061825,0.053779,-0.225809,-0.188601
0.214000,747.643046,15342.372582,4.061916,0.052162,-0.227704,-0.185843
0.215000,746.981558,15408.335082,4.062007,0.050565,-0.229674,-0.182970
0.216000,746.161050,15471.754317,4.062099,0.049005,-0.231707,-0.179984
0.217000,745.194457,15529.169028,4.062191,0.047495,-0.233787,-0.176888
0.218000,744.098814,15579.716710,4.062284,0.046049,-0.235897,-0.173684
0.219000,742.894921,15624.418188,4.062377,0.044680,-0.238023,-0.170375
0.220000,741.607947,15663.567531,4.062470,0.043401,-0.240146,-0.166963
0.221000,740.267563,15694.560811,4.062563,0.042223,-0.242250,-0.163450
0.222000,738.906550,15716.152076,4.062656,0.041158,-0.244318,-0.159841
0.223000,737.559729,15727.214160,4.062750,0.040215,-0.246331,-0.156136
0.224000,736.263806,15726.015797,4.062843,0.039404,-0.248273,-0.152340
0.225000,735.057740,15712.724430,4.062936,0.038733,-0.250126,-0.148454
0.226000,733.982283,15681.149147,4.063029,0.038210,-0.251874,-0.144483
0.227000,733.079249,15633.334973,4.063122,0.037839,-0.253500,-0.140428
0.228000,732.391614,15570.280634,4.063215,0.037627,-0.254989,-0.136294
0.229000,731.962104,15490.781638,4.063307,0.037576,-0.256324,-0.132083
0.230000,731.831370,15394.154960,4.063398,0.037691,-0.257491,-0.127798
0.231000,732.037227,15280.666073,4.063489,0.037971,-0.258476,-0.123443
0.232000,732.612440,15146.957643,4.063579,0.038419,-0.259265,-0.119020
0.233000,733.582435,14991.699370,4.063668,0.039033,-0.259847,-0.114534
0.234000,734.963519,14817.656350,4.063756,0.039811,-0.260210,-0.109988
0.235000,736.760687,14626.816259,4.063843,0.040750,-0.260342,-0.105386
0.236000,738.967457,14415.297870,4.063929,0.041847,-0.260235,-0.100732
0.237000,741.566503,14184.855131,4.064013,0.043096,-0.259878,-0.096029
0.238000,744.526171,13940.113308,4.064096,0.044492,-0.259264,-0.091284
0.239000,747.800412,13686.515040,4.064177,0.046026,-0.258385,-0.086499
0.240000,751.332475,13424.045361,4.064257,0.047693,-0.257236,-0.081681
0.241000,755.056029,13158.054681,4.064335,0.049482,-0.255811,-0.076836
0.242000,758.897350,12892.905775,4.064411,0.051384,-0.254104,-0.071968
0.243000,762.777355,12630.004536,4.064487,0.053389,-0.252113,-0.067084
0.244000,766.613784,12372.254827,4.064560,0.055486,-0.249835,-0.062192
0.245000,770.325000,12122.393777,4.064632,0.057663,-0.247266,-0.057299
0.246000,773.832575,11880.584521,4.064703,0.059909,-0.244406,-0.052413
0.247000,777.062503,11650.795595,4.064772,0.062211,-0.241254,-0.047542
0.248000,779.947644,11437.834407,4.064840,0.064555,-0.237810,-0.042697
0.249000,782.429865,11244.003993,4.064907,0.066929,-0.234075,-0.037886
0.250000,784.460711,11071.329727,4.064972,0.069318,-0.230050,-0.033121
0.251000,786.002243,10919.653457,4.065037,0.071707,-0.225737,-0.028413
0.252000,787.027558,10791.763373,4.065101,0.074083,-0.221140,-0.023774
0.253000,787.521205,10683.446672,4.065165,0.076431,-0.216261,-0.019215
0.254000,787.479462,10596.842328,4.065228,0.078735,-0.211104,-0.014751
0.255000,786.909209,10532.813041,4.065291,0.080980,-0.205674,-0.010395
0.256000,785.827175,10489.256166,4.065353,0.083151,-0.199977,-0.006160
0.257000,784.259925,10467.205200,4.065415,0.085232,-0.194017,-0.002062
0.258000,782.242803,10465.612863,4.065477,0.087207,-0.187801,0.001885
0.259000,779.819289,10483.194474,4.065540,0.089061,-0.181336,0.005666
0.260000,777.041134,10515.135256,4.065602,0.090778,-0.174629,0.009266
0.261000,773.967764,10560.006851,4.065665,0.092343,-0.167688,0.012670
0.262000,770.664542,10617.484631,4.065728,0.093740,-0.160522,0.015861
0.263000,767.200298,10680.703097,4.065791,0.094955,-0.153139,0.018826
0.264000,763.647212,10748.211767,4.065855,0.095972,-0.145549,0.021551
0.265000,760.080412,10821.065755,4.065920,0.096778,-0.137761,0.024020
0.266000,756.574568,10894.596621,4.065984,0.097358,-0.129787,0.026221
0.267000,753.201906,10966.034786,4.066050,0.097700,-0.121638,0.028141
0.268000,750.031787,11037.750846,4.066115,0.097792,-0.113323,0.029769
0.269000,747.128861,11106.480196,4.066181,0.097622,-0.104856,0.031094
0.270000,744.550240,11167.721674,4.066248,0.097180,-0.096247,0.032108
0.271000,742.344661,11219.125916,4.066314,0.096456,-0.087510,0.032802
0.272000,740.551685,11263.047150,4.066381,0.095443,-0.078656,0.033172
0.273000,739.199682,11296.763282,4.066448,0.094135,-0.069699,0.033211
0.274000,738.306206,11317.776599,4.066516,0.092524,-0.060652,0.032918
0.275000,737.877021,11329.956768,4.066583,0.090609,-0.051529,0.032293
0.276000,737.905398,11331.155447,4.066650,0.088386,-0.042344,0.031335
0.277000,738.374009,11321.048567,4.066718,0.085855,-0.033109,0.030049
0.278000,739.255905,11301.664095,4.066785,0.083016,-0.023841,0.028439
0.279000,740.515939,11272.146815,4.066852,0.079873,-0.014553,0.026513
0.280000,742.112854,11233.156433,4.066919,0.076429,-0.005259,0.024280
0.281000,744.000739,11185.222391,4.066985,0.072689,0.004024,0.021750
0.282000,746.130698,11129.268175,4.067051,0.068662,0.013283,0.018938
0.283000,748.453806,11066.621923,4.067117,0.064356,0.022502,0.015856
0.284000,750.923709,10997.279883,4.067182,0.059780,0.031667,0.012521
0.285000,753.497863,10922.680211,4.067247,0.054946,0.040761,0.008951
0.286000,756.138119,10843.553465,4.067312,0.049868,0.049770,0.005164
0.287000,758.811760,10759.373099,4.067376,0.044557,0.058677,0.001179
0.288000,761.492642,10665.502330,4.067439,0.039029,0.067468,-0.002981
0.289000,764.162704,10563.670828,4.067502,0.033299,0.076126,-0.007297
0.290000,766.812099,10453.354372,4.067564,0.027384,0.084634,-0.011744
0.291000,769.437834,10337.686433,4.067626,0.021301,0.092978,-0.016301
0.292000,772.043116,10217.824540,4.067686,0.015069,0.101140,-0.020944
0.293000,774.636542,10092.493825,4.067746,0.008707,0.109103,-0.025648
0.294000,777.229985,9963.904311,4.067806,0.002233,0.116852,-0.030390
0.295000,779.836290,9833.225292,4.067864,-0.004332,0.124368,-0.035145
0.296000,782.467476,9699.287776,4.067922,-0.010966,0.131634,-0.039889
0.297000,785.133805,9565.538185,4.067979,-0.017650,0.138633,-0.044598
0.298000,787.841937,9431.305959,4.068035,-0.024362,0.145349,-0.049247
0.299000,790.592473,9297.621150,4.068090,-0.031080,0.151762,-0.053812
0.300000,793.378839,9167.411178,4.068145,-0.037783,0.157858,-0.058270
0.301000,796.185643,9040.698277,4.068198,-0.044448,0.163617,-0.062596
0.302000,798.986707,8915.699277,4.068251,-0.051054,0.169025,-0.066769
0.303000,801.745339,8795.656193,4.068304,-0.057579,0.174064,-0.070765
0.304000,804.416136,8682.316813,4.068355,-0.064001,0.178719,-0.074562
0.305000,806.944691,8577.606007,4.068406,-0.070298,0.182975,-0.078141
0.306000,809.269024,8487.055560,4.068457,-0.076450,0.186818,-0.081479
0.307000,811.322232,8412.112925,4.068507,-0.082436,0.190236,-0.084559
0.308000,813.033875,8353.997401,4.068557,-0.088235,0.193216,-0.087360
0.309000,814.333508,8313.617477,4.068606,-0.093830,0.195748,-0.089867
0.310000,815.153540,8292.401821,4.068655,-0.099203,0.197824,-0.092061
0.311000,815.431277,8293.868939,4.068705,-0.104336,0.199438,-0.093927
0.312000,815.111315,8317.691503,4.068754,-0.109214,0.200583,-0.095452
0.313000,814.148299,8364.697117,4.068804,-0.113823,0.201257,-0.096622
0.314000,812.509609,8434.446612,4.068854,-0.118150,0.201459,-0.097426
0.315000,810.176751,8526.613511,4.068905,-0.122184,0.201190,-0.097852
0.316000,807.145217,8638.303786,4.068956,-0.125915,0.200453,-0.097893
0.317000,803.424913,8770.471615,4.069008,-0.129334,0.199254,-0.097541
0.318000,799.040357,8921.684850,4.069061,-0.132435,0.197599,-0.096789
0.319000,794.029397,9094.274720,4.069115,-0.135211,0.195499,-0.095633
0.320000,788.442488,9284.896466,4.069171,-0.137660,0.192965,-0.094069
0.321000,782.340611,9493.252053,4.069227,-0.139778,0.190011,-0.092094
0.322000,775.792956,9715.282033,4.069285,-0.141565,0.186651,-0.089710
0.323000,768.875611,9946.706198,4.069344,-0.143021,0.182903,-0.086915
0.324000,761.671202,10183.857671,4.069405,-0.144146,0.178784,-0.083711
0.325000,754.269247,10429.157031,4.069467,-0.144943,0.174315,-0.080102
0.326000,746.764436,10681.460813,4.069530,-0.145415,0.169517,-0.076092
0.327000,739.254256,10935.900468,4.069595,-0.145567,0.164410,-0.071685
0.328000,731.838350,11191.184791,4.069662,-0.145402,0.159018,-0.066888
0.329000,724.618232,11443.340927,4.069730,-0.144927,0.153363,-0.061709
0.330000,717.696581,11682.013128,4.069799,-0.144147,0.147470,-0.056154
0.331000,711.175826,11909.067857,4.069870,-0.143069,0.141362,-0.050234
0.332000,705.156764,12120.833698,4.069942,-0.141700,0.135063,-0.043958
0.333000,699.736886,12311.729888,4.070016,-0.140045,0.128598,-0.037337
0.334000,695.007914,12479.554473,4.070090,-0.138114,0.121991,-0.030381
0.335000,691.054397,12620.505216,4.070165,-0.135911,0.115265,-0.023104
0.336000,687.952582,12732.752491,4.070241,-0.133446,0.108444,-0.015516
0.337000,685.768141,12811.455750,4.070317,-0.130726,0.101551,-0.007633
0.338000,684.553362,12849.526142,4.070393,-0.127757,0.094610,0.000533
0.339000,684.344028,12850.633443,4.070470,-0.124549,0.087642,0.008968
0.340000,685.157449,12816.311755,4.070546,-0.121107,0.080670,0.017657
0.341000,686.991887,12744.338137,4.070622,-0.117442,0.073714,0.026584
0.342000,689.825018,12634.406993,4.070697,-0.113560,0.066796,0.035736
0.343000,693.612855,12488.093516,4.070772,-0.109470,0.059935,0.045095
0.344000,698.290455,12305.165651,4.070845,-0.105179,0.053150,0.054647
0.345000,703.772451,12088.920756,4.070917,-0.100697,0.046461,0.064375
0.346000,709.954198,11838.996556,4.070987,-0.096031,0.039884,0.074264
0.347000,716.714581,11558.223928,4.071056,-0.091190,0.033438,0.084296
0.348000,723.919201,11252.300703,4.071123,-0.086184,0.027138,0.094456
0.349000,731.424941,10929.684607,4.071188,-0.081021,0.021001,0.104728
0.350000,739.084490,10597.127575,4.071251,-0.075711,0.015042,0.115096
0.351000,746.750214,10258.971994,4.071312,-0.070264,0.009274,0.125543
0.352000,754.279015,9918.853730,4.071371,-0.064689,0.003711,0.136053
0.353000,761.535975,9584.524408,4.071428,-0.058997,-0.001634,0.146612
0.354000,768.397558,9259.432588,4.071483,-0.053200,-0.006751,0.157203
0.355000,774.754475,8949.247366,4.071537,-0.047307,-0.011630,0.167811
0.356000,780.512971,8657.318131,4.071588,-0.041331,-0.016259,0.178422
0.357000,785.597074,8389.096147,4.071638,-0.035285,-0.020632,0.189019
0.358000,789.949138,8146.539343,4.071686,-0.029179,-0.024739,0.199588
0.359000,793.528734,7932.640897,4.071734,-0.023029,-0.028574,0.210116
0.360000,796.313372,7749.018703,4.071780,-0.016846,-0.032132,0.220588
0.361000,798.298098,7598.011903,4.071825,-0.010646,-0.035406,0.230989
0.362000,799.492742,7478.070335,4.071870,-0.004441,-0.038392,0.241306
0.363000,799.920632,7389.989017,4.071914,0.001752,-0.041088,0.251524
0.364000,799.616841,7334.638246,4.071957,0.007919,-0.043489,0.261628
0.365000,798.625331,7309.956915,4.072001,0.014045,-0.045594,0.271604
0.366000,796.996562,7310.948616,4.072044,0.020113,-0.047403,0.281438
0.367000,794.785164,7338.206620,4.072088,0.026108,-0.048915,0.291114
0.368000,792.048694,7392.423331,4.072132,0.032014,-0.050130,0.300618
0.369000,788.846478,7473.620358,4.072176,0.037814,-0.051050,0.309934
