time,temperature,pressure,lattice,pos1,pos2
0.126000,777.057871,15025.920123,4.054872,-0.103819,0.089566,0.174498
0.127000,782.529249,14832.475081,4.054960,-0.111948,0.081574,0.173245
0.128000,787.647615,14664.770244,4.055047,-0.119835,0.073236,0.171558
0.129000,792.380086,14524.664335,4.055133,-0.127466,0.064582,0.169434
0.130000,796.696579,14412.091502,4.055219,-0.134825,0.055644,0.166869
0.131000,800.570651,14322.472635,4.055303,-0.141900,0.046455,0.163863
0.132000,803.980384,14259.151789,4.055388,-0.148680,0.037045,0.160416
0.133000,806.908789,14219.273926,4.055472,-0.155157,0.027447,0.156528
0.134000,809.343298,14202.771139,4.055556,-0.161322,0.017693,0.152203
0.135000,811.276868,14211.510674,4.055641,-0.167172,0.007814,0.147443
0.136000,812.708333,14244.154906,4.055725,-0.172703,-0.002158,0.142255
0.137000,813.643242,14298.524423,4.055810,-0.177914,-0.012195,0.136645
0.138000,814.093915,14373.241074,4.055895,-0.182803,-0.022266,0.130620
0.139000,814.078548,14462.738160,4.055981,-0.187373,-0.032344,0.124191
0.140000,813.622836,14569.851133,4.056067,-0.191626,-0.042402,0.117369
0.141000,812.759785,14691.733787,4.056154,-0.195567,-0.052414,0.110164
0.142000,811.527896,14826.472474,4.056242,-0.199202,-0.062357,0.102592
0.143000,809.969957,14970.238944,4.056331,-0.202535,-0.072207,0.094668
0.144000,808.131844,15118.369116,4.056421,-0.205577,-0.081944,0.086409
0.145000,806.062451,15269.072896,4.056511,-0.208333,-0.091546,0.077832
0.146000,803.812199,15418.834553,4.056603,-0.210815,-0.100996,0.068958
0.147000,801.430250,15565.401343,4.056695,-0.213032,-0.110277,0.059808
0.148000,798.964184,15705.830344,4.056788,-0.214993,-0.119372,0.050403
0.149000,796.459117,15835.415221,4.056882,-0.216711,-0.128268,0.040769
0.150000,793.955905,15953.574905,4.056977,-0.218195,-0.136950,0.030930
0.151000,791.489714,16055.264353,4.057072,-0.219458,-0.145406,0.020912
0.152000,789.089877,16138.733952,4.057168,-0.220512,-0.153626,0.010743
0.153000,786.780104,16202.812933,4.057264,-0.221366,-0.161598,0.000450
0.154000,784.577219,16246.968108,4.057360,-0.222034,-0.169313,-0.009938
0.155000,782.490756,16269.579197,4.057457,-0.222526,-0.176764,-0.020390
0.156000,780.523816,16271.542272,4.057553,-0.222854,-0.183941,-0.030879
0.157000,778.673130,16250.977058,4.057650,-0.223030,-0.190839,-0.041373
0.158000,776.930439,16209.977270,4.057746,-0.223063,-0.197450,-0.051844
0.159000,775.283837,16148.404036,4.057841,-0.222965,-0.203769,-0.062260
0.160000,773.717702,16068.124389,4.057937,-0.222746,-0.209791,-0.072594
0.161000,772.214828,15972.064249,4.058032,-0.222416,-0.215512,-0.082817
0.162000,770.758272,15859.525731,4.058126,-0.221984,-0.220927,-0.092900
0.163000,769.332451,15735.257612,4.058219,-0.221459,-0.226034,-0.102816
0.164000,767.923815,15602.965552,4.058312,-0.220850,-0.230829,-0.112540
0.165000,766.520628,15465.507685,4.058403,-0.220165,-0.235311,-0.122048
0.166000,765.113929,15324.378114,4.058494,-0.219411,-0.239479,-0.131317
0.167000,763.699492,15183.128673,4.058584,-0.218596,-0.243333,-0.140325
0.168000,762.277624,15041.111159,4.058674,-0.217726,-0.246872,-0.149053
0.169000,760.850641,14905.019849,4.058762,-0.216806,-0.250097,-0.157484
0.170000,759.423028,14775.003585,4.058850,-0.215843,-0.253012,-0.165602
0.171000,758.001637,14651.913600,4.058937,-0.214840,-0.255618,-0.173394
0.172000,756.593615,14538.543857,4.059023,-0.213801,-0.257919,-0.180846
0.173000,755.204882,14434.141065,4.059108,-0.212731,-0.259921,-0.187950
0.174000,753.838186,14343.308986,4.059194,-0.211632,-0.261627,-0.194696
0.175000,752.493142,14264.797135,4.059278,-0.210506,-0.263046,-0.201079
0.176000,751.166450,14198.763241,4.059362,-0.209354,-0.264182,-0.207094
0.177000,749.849669,14146.422019,4.059446,-0.208179,-0.265046,-0.212737
0.178000,748.527694,14106.976550,4.059530,-0.206981,-0.265644,-0.218008
0.179000,747.179688,14082.661957,4.059614,-0.205759,-0.265987,-0.222906
0.180000,745.780925,14073.720976,4.059697,-0.204515,-0.266082,-0.227433
0.181000,744.303753,14082.486673,4.059781,-0.203246,-0.265942,-0.231590
0.182000,742.719985,14110.443671,4.059865,-0.201952,-0.265575,-0.235382
0.183000,741.003147,14155.814895,4.059949,-0.200633,-0.264992,-0.238813
0.184000,739.130342,14219.132513,4.060033,-0.199285,-0.264204,-0.241888
0.185000,737.082644,14298.789258,4.060118,-0.197907,-0.263221,-0.244614
0.186000,734.846278,14396.628160,4.060203,-0.196497,-0.262055,-0.246996
0.187000,732.416318,14511.020683,4.060289,-0.195053,-0.260716,-0.249041
0.188000,729.798043,14634.991544,4.060376,-0.193572,-0.259214,-0.250757
0.189000,727.007272,14770.251471,4.060464,-0.192051,-0.257559,-0.252152
0.190000,724.070152,14913.288519,4.060552,-0.190488,-0.255762,-0.253232
0.191000,721.022456,15060.789051,4.060642,-0.188880,-0.253830,-0.254005
0.192000,717.908283,15214.939886,4.060732,-0.187224,-0.251774,-0.254479
0.193000,714.778610,15372.872459,4.060823,-0.185516,-0.249602,-0.254660
0.194000,711.689712,15531.031197,4.060916,-0.183755,-0.247320,-0.254558
0.195000,708.700930,15686.456407,4.061009,-0.181935,-0.244938,-0.254178
0.196000,705.872807,15840.004777,4.061103,-0.180056,-0.242463,-0.253527
0.197000,703.265529,15989.050735,4.061198,-0.178113,-0.239899,-0.252612
0.198000,700.936808,16132.479012,4.061293,-0.176102,-0.237254,-0.251439
0.199000,698.940379,16268.919409,4.061390,-0.174022,-0.234534,-0.250015
0.200000,697.325487,16394.240285,4.061487,-0.171868,-0.231743,-0.248345
0.201000,696.135057,16508.053947,4.061585,-0.169637,-0.228886,-0.246435
0.202000,695.405413,16608.958508,4.061684,-0.167327,-0.225968,-0.244290
0.203000,695.166067,16691.863046,4.061783,-0.164933,-0.222993,-0.241916
0.204000,695.437292,16758.526464,4.061883,-0.162453,-0.219964,-0.239317
0.205000,696.229689,16811.892938,4.061982,-0.159883,-0.216886,-0.236498
0.206000,697.545272,16850.270292,4.062083,-0.157221,-0.213761,-0.233465
0.207000,699.377875,16873.648319,4.062183,-0.154463,-0.210593,-0.230221
0.208000,701.714119,16882.860092,4.062283,-0.151607,-0.207384,-0.226772
0.209000,704.532774,16876.081299,4.062383,-0.148649,-0.204139,-0.223121
0.210000,707.803599,16852.920075,4.062483,-0.145588,-0.200858,-0.219273
0.211000,711.488195,16812.774642,4.062583,-0.142419,-0.197547,-0.215233
0.212000,715.540700,16754.255288,4.062683,-0.139142,-0.194206,-0.211005
0.213000,719.909038,16681.051466,4.062782,-0.135753,-0.190840,-0.206594
0.214000,724.536126,16595.000367,4.062880,-0.132251,-0.187452,-0.202005
0.215000,729.359556,16496.615079,4.062978,-0.128633,-0.184043,-0.197242
0.216000,734.312376,16385.288810,4.063076,-0.124898,-0.180618,-0.192310
0.217000,739.324529,16260.665404,4.063172,-0.121043,-0.177180,-0.187214
0.218000,744.323831,16123.602924,4.063268,-0.117068,-0.173731,-0.181960
0.219000,749.238337,15981.943811,4.063363,-0.112972,-0.170277,-0.176552
0.220000,753.997591,15838.304378,4.063457,-0.108753,-0.166820,-0.170995
0.221000,758.533850,15695.557526,4.063550,-0.104411,-0.163365,-0.165296
0.222000,762.784335,15553.804540,4.063643,-0.099947,-0.159915,-0.159460
0.223000,766.692563,15411.168039,4.063734,-0.095359,-0.156475,-0.153491
0.224000,770.209062,15273.848418,4.063825,-0.090648,-0.153049,-0.147397
0.225000,773.292779,15143.587263,4.063915,-0.085814,-0.149642,-0.141182
0.226000,775.912317,15021.391992,4.064004,-0.080858,-0.146259,-0.134852
0.227000,778.046582,14912.713062,4.064093,-0.075780,-0.142905,-0.128414
0.228000,779.684618,14817.042217,4.064181,-0.070582,-0.139585,-0.121873
0.229000,780.826062,14736.243935,4.064268,-0.065265,-0.136305,-0.115235
0.230000,781.481456,14669.353359,4.064355,-0.059831,-0.133068,-0.108506
0.231000,781.669679,14617.838123,4.064442,-0.054281,-0.129882,-0.101691
0.232000,781.417635,14579.401648,4.064529,-0.048617,-0.126750,-0.094797
0.233000,780.759632,14552.783923,4.064615,-0.042843,-0.123678,-0.087828
0.234000,779.733676,14538.446042,4.064702,-0.036962,-0.120671,-0.080791
0.235000,778.379861,14536.203973,4.064788,-0.030976,-0.117733,-0.073691
0.236000,776.740576,14544.091188,4.064875,-0.024890,-0.114869,-0.066533
0.237000,774.859888,14561.750449,4.064961,-0.018707,-0.112084,-0.059322
0.238000,772.780922,14587.359236,4.065048,-0.012434,-0.109380,-0.052064
0.239000,770.543868,14620.254198,4.065135,-0.006074,-0.106763,-0.044762
0.240000,768.186431,14661.188774,4.065222,0.000366,-0.104234,-0.037423
0.241000,765.743946,14705.056627,4.065309,0.006880,-0.101796,-0.030050
0.242000,763.249138,14751.603766,4.065397,0.013462,-0.099452,-0.022649
0.243000,760.733357,14797.132958,4.065485,0.020103,-0.097204,-0.015222
0.244000,758.226758,14841.619513,4.065573,0.026796,-0.095051,-0.007776
0.245000,755.758489,14884.428514,4.065661,0.033532,-0.092996,-0.000313
0.246000,753.358345,14926.277563,4.065750,0.040303,-0.091037,0.007161
0.247000,751.056362,14964.323242,4.065839,0.047098,-0.089174,0.014642
0.248000,748.882250,14995.564568,4.065928,0.053907,-0.087406,0.022126
0.249000,746.865158,15019.608239,4.066017,0.060721,-0.085731,0.029608
0.250000,745.032508,15037.041067,4.066107,0.067528,-0.084145,0.037085
0.251000,743.409176,15046.015670,4.066196,0.074316,-0.082646,0.044552
0.252000,742.016127,15044.622206,4.066286,0.081074,-0.081229,0.052004
0.253000,740.868897,15031.708307,4.066375,0.087790,-0.079890,0.059437
0.254000,739.976533,15005.523941,4.066464,0.094450,-0.078623,0.066846
0.255000,739.341812,14969.766078,4.066553,0.101041,-0.077423,0.074227
0.256000,738.961576,14924.869304,4.066642,0.107551,-0.076283,0.081573
0.257000,738.826040,14873.744741,4.066730,0.113966,-0.075195,0.088880
0.258000,738.919418,14817.656689,4.066819,0.120273,-0.074152,0.096143
0.259000,739.221005,14756.424984,4.066906,0.126457,-0.073147,0.103354
0.260000,739.705685,14692.266106,4.066994,0.132505,-0.072169,0.110508
0.261000,740.346066,14624.592005,4.067081,0.138403,-0.071211,0.117597
0.262000,741.114098,14552.834980,4.067167,0.144138,-0.070263,0.124615
0.263000,741.983634,14481.257749,4.067253,0.149697,-0.069316,0.131554
0.264000,742.932595,14410.752605,4.067339,0.155066,-0.068358,0.138405
0.265000,743.942131,14343.426792,4.067424,0.160232,-0.067381,0.145161
0.266000,744.997128,14280.429909,4.067509,0.165182,-0.066373,0.151811
0.267000,746.088247,14219.690764,4.067594,0.169905,-0.065324,0.158347
0.268000,747.213109,14160.755217,4.067678,0.174388,-0.064224,0.164759
0.269000,748.375358,14103.917007,4.067762,0.178621,-0.063061,0.171035
0.270000,749.583719,14047.559884,4.067845,0.182592,-0.061826,0.177165
0.271000,750.852127,13991.678321,4.067928,0.186291,-0.060507,0.183138
0.272000,752.199666,13933.889854,4.068011,0.189710,-0.059095,0.188942
0.273000,753.648242,13873.939983,4.068094,0.192839,-0.057579,0.194566
0.274000,755.220127,13808.636887,4.068176,0.195669,-0.055950,0.199998
0.275000,756.936720,13731.888377,4.068258,0.198195,-0.054199,0.205226
0.276000,758.815856,13646.438415,4.068339,0.200407,-0.052316,0.210239
0.277000,760.870169,13554.324867,4.068419,0.202302,-0.050293,0.215026
0.278000,763.106576,13449.662798,4.068499,0.203874,-0.048123,0.219575
0.279000,765.526370,13330.664554,4.068579,0.205118,-0.045799,0.223878
0.280000,768.124582,13199.325105,4.068657,0.206031,-0.043314,0.227924
0.281000,770.887816,13055.930074,4.068735,0.206610,-0.040663,0.231703
0.282000,773.794078,12899.365536,4.068811,0.206854,-0.037842,0.235209
0.283000,776.813689,12731.628377,4.068887,0.206761,-0.034846,0.238433
0.284000,779.910522,12552.398848,4.068962,0.206331,-0.031673,0.241369
0.285000,783.043242,12361.556708,4.069035,0.205565,-0.028321,0.244013
0.286000,786.167156,12161.095227,4.069108,0.204465,-0.024791,0.246359
0.287000,789.235745,11954.282238,4.069179,0.203032,-0.021082,0.248405
0.288000,792.201719,11742.852044,4.069249,0.201270,-0.017196,0.250150
0.289000,795.018853,11526.806879,4.069317,0.199184,-0.013136,0.251594
0.290000,797.642543,11309.684744,4.069385,0.196776,-0.008906,0.252736
0.291000,800.029260,11095.595373,4.069451,0.194054,-0.004512,0.253580
0.292000,802.137506,10887.866118,4.069515,0.191023,0.000040,0.254129
0.293000,803.927941,10688.125414,4.069579,0.187690,0.004744,0.254387
0.294000,805.363417,10499.100563,4.069641,0.184062,0.009591,0.254359
0.295000,806.410855,10322.419989,4.069703,0.180148,0.014572,0.254052
0.296000,807.041720,10157.683532,4.069763,0.175957,0.019676,0.253472
0.297000,807.233896,10007.133322,4.069823,0.171498,0.024894,0.252627
0.298000,806.971684,9876.381212,4.069881,0.166780,0.030213,0.251525
0.299000,806.244241,9765.211775,4.069940,0.161815,0.035623,0.250176
0.300000,805.046704,9675.055947,4.069997,0.156613,0.041111,0.248586
0.301000,803.380560,9609.702859,4.070054,0.151185,0.046664,0.246767
0.302000,801.254316,9567.237838,4.070111,0.145542,0.052270,0.244727
0.303000,798.683254,9547.422635,4.070168,0.139698,0.057914,0.242475
0.304000,795.688711,9552.559443,4.070225,0.133662,0.063586,0.240020
0.305000,792.298594,9583.839120,4.070282,0.127448,0.069270,0.237373
0.306000,788.547235,9638.273128,4.070339,0.121068,0.074956,0.234540
0.307000,784.474348,9716.300260,4.070397,0.114534,0.080630,0.231532
0.308000,780.124178,9816.527543,4.070455,0.107858,0.086280,0.228357
0.309000,775.545847,9935.773730,4.070515,0.101053,0.091896,0.225024
0.310000,770.792786,10073.704246,4.070575,0.094131,0.097465,0.221539
0.311000,765.920622,10230.162609,4.070635,0.087105,0.102979,0.217911
0.312000,760.985932,10398.695709,4.070697,0.079985,0.108426,0.214147
0.313000,756.046515,10578.476806,4.070760,0.072785,0.113797,0.210255
0.314000,751.160679,10766.525023,4.070824,0.065515,0.119084,0.206241
0.315000,746.386082,10965.930604,4.070890,0.058187,0.124278,0.202111
0.316000,741.778917,11172.380977,4.070956,0.050813,0.129372,0.197873
0.317000,737.394079,11380.083052,4.071024,0.043403,0.134357,0.193532
0.318000,733.283560,11589.771281,4.071093,0.035969,0.139227,0.189094
0.319000,729.494016,11799.748929,4.071163,0.028520,0.143976,0.184565
0.320000,726.067813,12006.280096,4.071234,0.021067,0.148597,0.179950
0.321000,723.043348,12206.731807,4.071307,0.013620,0.153084,0.175255
0.322000,720.453763,12395.415526,4.071381,0.006188,0.157434,0.170485
0.323000,718.325669,12573.001302,4.071456,-0.001219,0.161640,0.165646
0.324000,716.678489,12737.049830,4.071531,-0.008592,0.165699,0.160743
0.325000,715.524187,12885.363004,4.071608,-0.015922,0.169606,0.155781
0.326000,714.867789,13013.733692,4.071686,-0.023201,0.173358,0.150765
0.327000,714.707555,13124.871835,4.071764,-0.030420,0.176952,0.145701
0.328000,715.033872,13217.826283,4.071842,-0.037573,0.180384,0.140594
0.329000,715.829778,13291.187122,4.071922,-0.044652,0.183653,0.135448
0.330000,717.071969,13344.501457,4.072001,-0.051649,0.186756,0.130269
0.331000,718.731305,13376.465135,4.072081,-0.058560,0.189691,0.125063
0.332000,720.773820,13385.837322,4.072160,-0.065376,0.192458,0.119835
0.333000,723.161799,13376.754516,4.072240,-0.072092,0.195054,0.114590
0.334000,725.854402,13347.436266,4.072319,-0.078702,0.197480,0.109334
0.335000,728.807519,13300.679568,4.072399,-0.085201,0.199734,0.104071
0.336000,731.973956,13233.573814,4.072477,-0.091584,0.201817,0.098809
0.337000,735.306149,13149.342680,4.072556,-0.097844,0.203729,0.093551
0.338000,738.757283,13050.383778,4.072633,-0.103978,0.205470,0.088304
0.339000,742.279322,12938.653440,4.072710,-0.109981,0.207042,0.083073
0.340000,745.824157,12816.358280,4.072787,-0.115848,0.208446,0.077865
0.341000,749.343529,12686.835095,4.072862,-0.121576,0.209682,0.072683
0.342000,752.788414,12551.051977,4.072937,-0.127160,0.210754,0.067535
0.343000,756.110751,12407.985109,4.073011,-0.132597,0.211662,0.062425
0.344000,759.263683,12261.694110,4.073084,-0.137882,0.212409,0.057359
0.345000,762.201510,12115.906028,4.073156,-0.143013,0.212998,0.052343
0.346000,764.881928,11973.501463,4.073227,-0.147987,0.213430,0.047382
0.347000,767.267549,11835.706553,4.073298,-0.152800,0.213710,0.042482
0.348000,769.326322,11700.932486,4.073367,-0.157449,0.213838,0.037648
0.349000,771.033059,11569.970779,4.073436,-0.161932,0.213820,0.032886
0.350000,772.370515,11447.180414,4.073504,-0.166245,0.213657,0.028201
0.351000,773.330425,11332.209828,4.073572,-0.170388,0.213352,0.023598
0.352000,773.915024,11226.062086,4.073639,-0.174356,0.212910,0.019083
0.353000,774.137717,11128.864911,4.073705,-0.178147,0.212334,0.014660
0.354000,774.021057,11036.572714,4.073771,-0.181761,0.211626,0.010335
0.355000,773.595987,10952.076493,4.073836,-0.185194,0.210791,0.006112
0.356000,772.901717,10876.681208,4.073901,-0.188445,0.209831,0.001997
0.357000,771.984266,10808.491358,4.073965,-0.191512,0.208750,-0.002007
0.358000,770.894038,10746.899559,4.074029,-0.194393,0.207551,-0.005893
0.359000,769.683801,10691.157008,4.074093,-0.197088,0.206239,-0.009659
0.360000,768.406439,10637.280850,4.074156,-0.199593,0.204815,-0.013299
0.361000,767.113483,10583.823783,4.074219,-0.201909,0.203283,-0.016810
0.362000,765.854336,10529.764070,4.074282,-0.204033,0.201647,-0.020188
0.363000,764.673998,10477.062269,4.074344,-0.205965,0.199909,-0.023429
0.364000,763.613372,10422.324489,4.074406,-0.207704,0.198073,-0.026530
0.365000,762.707979,10364.137866,4.074468,-0.209248,0.196141,-0.029489
0.366000,761.985933,10303.591221,4.074529,-0.210597,0.194116,-0.032301
0.367000,761.467921,10240.779410,4.074590,-0.211751,0.192002,-0.034965
0.368000,761.165868,10171.527588,4.074651,-0.212709,0.189800,-0.037478
0.369000,761.082145,10096.284629,4.074711,-0.213470,0.187513,-0.039838
0.370000,761.210531,10018.293505,4.074771,-0.214035,0.185144,-0.042044
