time,temperature,pressure,lattice,MSD
0.078000,766.138262,8349.222744,4.033269,0.154146,2.129365,0.089226
0.079000,766.987956,8363.668440,4.033318,0.149044,2.128533,0.083942
0.080000,766.724447,8387.589505,4.033367,0.143848,2.127550,0.078448
0.081000,765.421631,8421.186479,4.033417,0.138567,2.126423,0.072751
0.082000,763.170249,8463.496435,4.033467,0.133213,2.125159,0.066858
0.083000,760.076427,8513.410795,4.033517,0.127794,2.123766,0.060775
0.084000,756.260516,8569.422415,4.033568,0.122322,2.122253,0.054509
0.085000,751.854629,8630.904378,4.033619,0.116805,2.120627,0.048070
0.086000,747.000520,8695.947737,4.033670,0.111253,2.118899,0.041466
0.087000,741.846519,8762.310540,4.033722,0.105676,2.117076,0.034707
0.088000,736.544793,8828.414335,4.033774,0.100082,2.115168,0.027806
0.089000,731.248624,8893.360839,4.033826,0.094481,2.113184,0.020775
0.090000,726.109539,8954.616990,4.033879,0.088881,2.111133,0.013628
0.091000,721.274824,9011.575069,4.033932,0.083291,2.109024,0.006380
0.092000,716.883226,9062.952080,4.033985,0.077719,2.106868,-0.000951
0.093000,713.061074,9107.286247,4.034039,0.072175,2.104672,-0.008349
0.094000,709.920527,9142.986744,4.034093,0.066666,2.102447,-0.015794
0.095000,707.558960,9169.161595,4.034147,0.061200,2.100201,-0.023265
0.096000,706.056153,9185.280222,4.034201,0.055785,2.097943,-0.030742
0.097000,705.471740,9190.619794,4.034256,0.050429,2.095681,-0.038202
0.098000,705.844987,9185.546196,4.034310,0.045140,2.093423,-0.045623
0.099000,707.196056,9170.407006,4.034364,0.039925,2.091177,-0.052981
0.100000,709.527984,9144.698282,4.034418,0.034792,2.088951,-0.060252
0.101000,712.827945,9109.125020,4.034471,0.029747,2.086751,-0.067413
0.102000,717.067611,9064.606898,4.034525,0.024798,2.084583,-0.074439
0.103000,722.205479,9011.453722,4.034578,0.019951,2.082453,-0.081309
0.104000,728.189843,8951.228494,4.034631,0.015213,2.080366,-0.087997
0.105000,734.960422,8884.716578,4.034683,0.010590,2.078327,-0.094483
0.106000,742.450428,8812.244239,4.034735,0.006088,2.076338,-0.100744
0.107000,750.588491,8734.500066,4.034787,0.001711,2.074405,-0.106762
0.108000,759.299487,8652.142576,4.034838,-0.002533,2.072528,-0.112516
0.109000,768.506406,8566.064208,4.034888,-0.006642,2.070710,-0.117989
0.110000,778.131825,8477.256218,4.034938,-0.010609,2.068952,-0.123166
0.111000,788.097270,8386.426376,4.034988,-0.014432,2.067254,-0.128031
0.112000,798.323535,8293.898585,4.035037,-0.018106,2.065616,-0.132573
0.113000,808.730777,8200.232306,4.035085,-0.021628,2.064037,-0.136781
0.114000,819.239824,8106.735245,4.035133,-0.024997,2.062516,-0.140645
0.115000,829.772723,8013.485536,4.035180,-0.028208,2.061050,-0.144159
0.116000,840.252077,7921.161459,4.035227,-0.031262,2.059636,-0.147318
0.117000,850.600751,7829.852493,4.035273,-0.034157,2.058272,-0.150119
0.118000,860.741516,7740.910698,4.035319,-0.036891,2.056953,-0.152560
0.119000,870.596879,7654.566562,4.035364,-0.039465,2.055675,-0.154642
0.120000,880.090150,7570.956560,4.035408,-0.041879,2.054434,-0.156368
0.121000,889.146537,7491.015689,4.035453,-0.044134,2.053225,-0.157741
0.122000,897.692854,7416.334311,4.035496,-0.046231,2.052043,-0.158767
0.123000,905.657856,7347.213940,4.035540,-0.048172,2.050882,-0.159455
0.124000,912.971634,7284.359991,4.035583,-0.049958,2.049738,-0.159811
0.125000,919.567242,7228.343176,4.035625,-0.051593,2.048604,-0.159847
0.126000,925.383251,7178.923423,4.035668,-0.053079,2.047476,-0.159573
0.127000,930.364002,7137.314712,4.035710,-0.054419,2.046348,-0.159001
0.128000,934.460802,7104.099373,4.035752,-0.055617,2.045216,-0.158145
0.129000,937.635025,7079.504702,4.035794,-0.056676,2.044073,-0.157019
0.130000,939.857302,7063.761405,4.035835,-0.057602,2.042916,-0.155637
0.131000,941.108742,7057.424953,4.035877,-0.058397,2.041740,-0.154014
0.132000,941.383579,7061.376236,4.035918,-0.059066,2.040541,-0.152167
0.133000,940.689225,7075.039078,4.035960,-0.059614,2.039315,-0.150110
0.134000,939.047316,7097.642013,4.036002,-0.060045,2.038059,-0.147860
0.135000,936.492796,7128.052571,4.036044,-0.060365,2.036769,-0.145434
0.136000,933.074296,7167.000157,4.036086,-0.060578,2.035444,-0.142846
0.137000,928.854582,7213.839773,4.036129,-0.060689,2.034081,-0.140113
0.138000,923.908799,7267.632935,4.036172,-0.060704,2.032678,-0.137251
0.139000,918.323711,7328.575302,4.036215,-0.060627,2.031233,-0.134274
0.140000,912.197343,7396.379826,4.036259,-0.060465,2.029746,-0.131197
0.141000,905.637013,7469.240261,4.036303,-0.060222,2.028216,-0.128035
0.142000,898.756963,7546.495556,4.036347,-0.059905,2.026642,-0.124800
0.143000,891.677533,7626.727148,4.036392,-0.059519,2.025024,-0.121507
0.144000,884.523367,7709.032876,4.036438,-0.059069,2.023363,-0.118166
0.145000,877.421342,7791.762494,4.036484,-0.058563,2.021658,-0.114791
0.146000,870.499703,7873.958234,4.036530,-0.058007,2.019910,-0.111391
0.147000,863.884823,7953.867772,4.036577,-0.057406,2.018120,-0.107976
0.148000,857.699843,8031.795979,4.036625,-0.056768,2.016288,-0.104557
0.149000,852.064559,8106.061974,4.036672,-0.056100,2.014417,-0.101142
0.150000,847.092481,8175.183353,4.036721,-0.055409,2.012506,-0.097739
0.151000,842.888886,8237.809038,4.036769,-0.054703,2.010558,-0.094354
0.152000,839.550246,8292.560844,4.036818,-0.053990,2.008574,-0.090995
0.153000,837.162394,8339.727254,4.036867,-0.053279,2.006556,-0.087667
0.154000,835.797485,8378.086551,4.036917,-0.052578,2.004506,-0.084375
0.155000,835.510869,8407.648670,4.036966,-0.051897,2.002425,-0.081124
0.156000,836.339331,8427.816145,4.037016,-0.051246,2.000316,-0.077918
0.157000,838.299611,8437.788737,4.037066,-0.050636,1.998180,-0.074760
0.158000,841.387232,8437.211361,4.037116,-0.050077,1.996021,-0.071654
0.159000,845.575100,8426.046355,4.037166,-0.049581,1.993841,-0.068601
0.160000,850.811870,8404.818852,4.037215,-0.049159,1.991642,-0.065605
0.161000,857.022776,8374.757492,4.037265,-0.048825,1.989427,-0.062666
0.162000,864.110917,8337.289615,4.037314,-0.048591,1.987199,-0.059785
0.163000,871.959263,8293.701715,4.037363,-0.048470,1.984960,-0.056965
0.164000,880.434195,8244.713788,4.037411,-0.048475,1.982714,-0.054206
0.165000,889.390560,8190.734268,4.037460,-0.048619,1.980464,-0.051507
0.166000,898.675957,8134.035872,4.037508,-0.048916,1.978211,-0.048870
0.167000,908.133762,8076.719542,4.037555,-0.049379,1.975959,-0.046295
0.168000,917.608029,8019.879124,4.037603,-0.050019,1.973710,-0.043780
0.169000,926.948554,7964.132084,4.037650,-0.050850,1.971467,-0.041325
0.170000,936.014319,7911.165713,4.037696,-0.051882,1.969231,-0.038930
0.171000,944.675978,7862.355820,4.037743,-0.053125,1.967005,-0.036594
0.172000,952.817323,7818.623413,4.037789,-0.054589,1.964791,-0.034316
0.173000,960.336003,7779.944089,4.037835,-0.056282,1.962589,-0.032095
0.174000,967.143929,7748.157963,4.037881,-0.058209,1.960400,-0.029931
0.175000,973.166428,7724.066365,4.037926,-0.060375,1.958226,-0.027821
0.176000,978.341191,7707.316221,4.037972,-0.062784,1.956067,-0.025766
0.177000,982.617236,7698.697971,4.038017,-0.065435,1.953922,-0.023764
0.178000,985.953688,7698.192778,4.038063,-0.068328,1.951792,-0.021814
0.179000,988.321492,7705.413800,4.038108,-0.071459,1.949676,-0.019914
0.180000,989.702767,7720.054950,4.038154,-0.074822,1.947574,-0.018065
0.181000,990.087010,7742.341834,4.038199,-0.078409,1.945485,-0.016264
0.182000,989.470841,7771.765435,4.038245,-0.082210,1.943407,-0.014511
0.183000,987.860468,7807.661082,4.038291,-0.086212,1.941339,-0.012804
0.184000,985.271535,7848.619068,4.038338,-0.090402,1.939279,-0.011142
0.185000,981.727766,7893.704835,4.038384,-0.094762,1.937226,-0.009525
0.186000,977.261960,7943.487691,4.038431,-0.099274,1.935178,-0.007952
0.187000,971.916775,7996.192287,4.038478,-0.103918,1.933134,-0.006421
0.188000,965.742790,8051.279103,4.038526,-0.108673,1.931091,-0.004931
0.189000,958.798089,8108.165150,4.038574,-0.113516,1.929049,-0.003482
0.190000,951.149294,8164.932560,4.038622,-0.118423,1.927006,-0.002074
0.191000,942.870987,8221.007473,4.038670,-0.123369,1.924960,-0.000704
0.192000,934.046409,8276.605164,4.038719,-0.128331,1.922912,0.000626
0.193000,924.767534,8331.909749,4.038768,-0.133281,1.920860,0.001918
0.194000,915.133154,8386.338975,4.038818,-0.138194,1.918803,0.003172
0.195000,905.249337,8439.380484,4.038868,-0.143046,1.916743,0.004388
0.196000,895.230239,8490.509773,4.038918,-0.147810,1.914679,0.005566
0.197000,885.196390,8539.507409,4.038968,-0.152461,1.912612,0.006705
0.198000,875.272041,8585.691731,4.039019,-0.156975,1.910544,0.007806
0.199000,865.583505,8628.421433,4.039070,-0.161330,1.908477,0.008868
0.200000,856.256222,8667.417470,4.039121,-0.165501,1.906414,0.009890
0.201000,847.411669,8702.498731,4.039173,-0.169468,1.904358,0.010871
0.202000,839.164048,8733.302097,4.039224,-0.173210,1.902313,0.011811
0.203000,831.617199,8759.737154,4.039276,-0.176707,1.900283,0.012707
0.204000,824.863665,8781.398272,4.039328,-0.179943,1.898274,0.013559
0.205000,818.981576,8798.050770,4.039380,-0.182899,1.896289,0.014365
0.206000,814.031835,8810.140352,4.039432,-0.185562,1.894337,0.015123
0.207000,810.058428,8817.927794,4.039484,-0.187917,1.892422,0.015830
0.208000,807.089447,8821.006019,4.039536,-0.189953,1.890552,0.016486
0.209000,805.138144,8819.151491,4.039588,-0.191657,1.888733,0.017087
0.210000,804.203318,8812.493825,4.039640,-0.193022,1.886973,0.017631
0.211000,804.269744,8800.418048,4.039692,-0.194039,1.885279,0.018115
0.212000,805.311721,8783.711972,4.039744,-0.194702,1.883659,0.018538
0.213000,807.295504,8762.269778,4.039796,-0.195007,1.882120,0.018896
0.214000,810.180476,8735.629461,4.039847,-0.194950,1.880670,0.019187
0.215000,813.921268,8704.464011,4.039899,-0.194530,1.879316,0.019409
0.216000,818.468144,8668.716639,4.039950,-0.193746,1.878066,0.019558
0.217000,823.767312,8628.198726,4.040001,-0.192601,1.876926,0.019634
0.218000,829.762671,8582.666907,4.040051,-0.191097,1.875903,0.019633
0.219000,836.396419,8532.094829,4.040102,-0.189239,1.875003,0.019555
0.220000,843.608966,8476.717316,4.040152,-0.187032,1.874232,0.019397
0.221000,851.338823,8416.861942,4.040202,-0.184485,1.873594,0.019159
0.222000,859.524934,8351.654572,4.040251,-0.181605,1.873095,0.018840
0.223000,868.107804,8281.920112,4.040300,-0.178402,1.872738,0.018439
0.224000,877.027796,8208.509510,4.040348,-0.174889,1.872527,0.017958
0.225000,886.224617,8131.609009,4.040396,-0.171077,1.872463,0.017396
0.226000,895.638364,8052.605614,4.040444,-0.166981,1.872549,0.016755
0.227000,905.210160,7972.643876,4.040491,-0.162614,1.872785,0.016038
0.228000,914.881240,7892.016674,4.040538,-0.157992,1.873173,0.015246
0.229000,924.592763,7811.583030,4.040584,-0.153132,1.873711,0.014383
0.230000,934.284256,7731.779240,4.040629,-0.148052,1.874399,0.013454
0.231000,943.893104,7654.278103,4.040675,-0.142768,1.875234,0.012462
0.232000,953.355799,7579.980245,4.040719,-0.137301,1.876214,0.011413
0.233000,962.609518,7509.833687,4.040764,-0.131668,1.877336,0.010314
0.234000,971.593441,7444.497629,4.040808,-0.125890,1.878594,0.009171
0.235000,980.248623,7385.925742,4.040851,-0.119987,1.879986,0.007991
0.236000,988.518704,7335.048777,4.040895,-0.113977,1.881504,0.006783
0.237000,996.349604,7292.422583,4.040938,-0.107883,1.883143,0.005555
0.238000,1003.688816,7258.590853,4.040981,-0.101723,1.884897,0.004317
0.239000,1010.486606,7233.085110,4.041023,-0.095518,1.886757,0.003079
0.240000,1016.696802,7216.933512,4.041066,-0.089288,1.888715,0.001851
0.241000,1022.276089,7209.465756,4.041108,-0.083052,1.890764,0.000643
0.242000,1027.185391,7209.669202,4.041151,-0.076829,1.892892,-0.000533
0.243000,1031.390544,7217.088002,4.041194,-0.070638,1.895091,-0.001665
0.244000,1034.862252,7231.889191,4.041236,-0.064497,1.897350,-0.002742
0.245000,1037.577872,7254.251116,4.041279,-0.058424,1.899657,-0.003754
0.246000,1039.522415,7284.367170,4.041322,-0.052436,1.902001,-0.004687
0.247000,1040.690237,7322.321366,4.041366,-0.046549,1.904370,-0.005531
0.248000,1041.085157,7366.502840,4.041409,-0.040778,1.906754,-0.006275
0.249000,1040.720325,7416.322990,4.041453,-0.035139,1.909138,-0.006909
0.250000,1039.618848,7470.934604,4.041497,-0.029646,1.911513,-0.007422
0.251000,1037.813838,7528.411827,4.041542,-0.024311,1.913865,-0.007806
0.252000,1035.348436,7588.899045,4.041586,-0.019149,1.916184,-0.008051
0.253000,1032.274455,7651.443655,4.041632,-0.014169,1.918458,-0.008150
0.254000,1028.651156,7715.663083,4.041677,-0.009384,1.920677,-0.008095
0.255000,1024.544750,7781.390287,4.041723,-0.004803,1.922831,-0.007882
0.256000,1020.028212,7847.965824,4.041769,-0.000437,1.924911,-0.007505
0.257000,1015.180264,7915.138710,4.041816,0.003706,1.926910,-0.006961
0.258000,1010.082976,7982.253909,4.041863,0.007619,1.928822,-0.006247
0.259000,1004.820610,8049.035511,4.041911,0.011292,1.930641,-0.005365
0.260000,999.477932,8114.660004,4.041959,0.014721,1.932364,-0.004313
0.261000,994.137766,8179.687605,4.042007,0.017898,1.933990,-0.003096
0.262000,988.879585,8243.739447,4.042056,0.020818,1.935518,-0.001717
0.263000,983.778284,8306.272969,4.042105,0.023476,1.936951,-0.000181
0.264000,978.902803,8367.123795,4.042154,0.025867,1.938294,0.001505
0.265000,974.314045,8425.421569,4.042204,0.027988,1.939551,0.003332
0.266000,970.064557,8481.904687,4.042254,0.029835,1.940733,0.005291
0.267000,966.198526,8536.202408,4.042305,0.031404,1.941848,0.007373
0.268000,962.750630,8586.821626,4.042356,0.032693,1.942910,0.009566
0.269000,959.744414,8633.954697,4.042407,0.033701,1.943933,0.011858
0.270000,957.192944,8677.013677,4.042458,0.034425,1.944932,0.014237
0.271000,955.099367,8715.574774,4.042509,0.034863,1.945925,0.016691
0.272000,953.455859,8749.391288,4.042561,0.035017,1.946931,0.019207
0.273000,952.245179,8778.337296,4.042613,0.034885,1.947969,0.021772
0.274000,951.442787,8801.602362,4.042665,0.034467,1.949061,0.024373
0.275000,951.018781,8819.524107,4.042717,0.033766,1.950227,0.026999
0.276000,950.939166,8831.257999,4.042769,0.032783,1.951490,0.029637
0.277000,951.167313,8836.820552,4.042821,0.031520,1.952870,0.032275
0.278000,951.665455,8837.332593,4.042874,0.029981,1.954390,0.034904
0.279000,952.393979,8831.904293,4.042926,0.028170,1.956068,0.037512
0.280000,953.312806,8821.640262,4.042978,0.026092,1.957925,0.040090
0.281000,954.382637,8806.457366,4.043030,0.023752,1.959978,0.042630
0.282000,955.564192,8786.811399,4.043082,0.021159,1.962245,0.045122
0.283000,956.818053,8762.424225,4.043134,0.018319,1.964739,0.047561
0.284000,958.105738,8733.298089,4.043185,0.015241,1.967475,0.049938
0.285000,959.388921,8701.090890,4.043237,0.011935,1.970461,0.052249
0.286000,960.629031,8666.871995,4.043288,0.008412,1.973707,0.054488
0.287000,961.789822,8631.207739,4.043339,0.004684,1.977218,0.056651
0.288000,962.838633,8594.649453,4.043390,0.000763,1.980996,0.058734
0.289000,963.747783,8558.549536,4.043440,-0.003336,1.985041,0.060734
0.290000,964.496207,8524.162462,4.043491,-0.007600,1.989351,0.062649
0.291000,965.071356,8491.396075,4.043541,-0.012014,1.993919,0.064476
0.292000,965.470173,8460.569193,4.043591,-0.016561,1.998737,0.066215
0.293000,965.699807,8432.189565,4.043641,-0.021225,2.003792,0.067865
0.294000,965.778873,8406.083688,4.043691,-0.025989,2.009071,0.069424
0.295000,965.736441,8383.353547,4.043740,-0.030835,2.014555,0.070894
0.296000,965.613377,8363.508152,4.043790,-0.035747,2.020224,0.072274
0.297000,965.461607,8347.059779,4.043839,-0.040704,2.026058,0.073564
0.298000,965.338942,8334.796273,4.043888,-0.045690,2.032032,0.074767
0.299000,965.306478,8326.369489,4.043937,-0.050685,2.038119,0.075883
0.300000,965.425589,8320.833719,4.043987,-0.055672,2.044294,0.076913
0.301000,965.752581,8318.969460,4.044036,-0.060631,2.050527,0.077859
0.302000,966.337290,8320.383273,4.044085,-0.065544,2.056789,0.078722
0.303000,967.223604,8324.748036,4.044134,-0.070393,2.063050,0.079505
0.304000,968.444739,8332.164192,4.044183,-0.075161,2.069279,0.080209
0.305000,970.018891,8342.364597,4.044233,-0.079830,2.075446,0.080836
0.306000,971.949209,8354.358279,4.044282,-0.084383,2.081521,0.081388
0.307000,974.223499,8367.477058,4.044332,-0.088804,2.087476,0.081867
0.308000,976.814658,8381.441936,4.044381,-0.093078,2.093283,0.082276
0.309000,979.683594,8396.309497,4.044431,-0.097189,2.098915,0.082616
0.310000,982.780548,8412.324803,4.044481,-0.101123,2.104349,0.082889
0.311000,986.048106,8428.478952,4.044530,-0.104867,2.109564,0.083098
0.312000,989.426959,8444.020651,4.044580,-0.108409,2.114539,0.083244
0.313000,992.857758,8459.171973,4.044630,-0.111738,2.119259,0.083331
0.314000,996.281745,8473.642433,4.044680,-0.114843,2.123710,0.083358
0.315000,999.643738,8487.331815,4.044731,-0.117715,2.127883,0.083330
0.316000,1002.893864,8499.527374,4.044781,-0.120348,2.131770,0.083247
0.317000,1005.989696,8509.892554,4.044831,-0.122734,2.135368,0.083113
0.318000,1008.897465,8517.994557,4.044882,-0.124867,2.138677,0.082928
0.319000,1011.592110,8523.796279,4.044932,-0.126746,2.141700,0.082695
0.320000,1014.056563,8526.810150,4.044982,-0.128365,2.144443,0.082417
0.321000,1016.280123,8526.266181,4.045033,-0.129725,2.146915,0.082095
0.322000,1018.258633,8522.700913,4.045083,-0.130824,2.149128,0.081732
0.323000,1019.995073,8516.180787,4.045133,-0.131663,2.151097,0.081329
0.324000,1021.497078,8505.998149,4.045184,-0.132246,2.152839,0.080889
0.325000,1022.774179,8492.479940,4.045234,-0.132574,2.154372,0.080415
0.326000,1023.838418,8475.122863,4.045284,-0.132651,2.155718,0.079909
0.327000,1024.703874,8455.396451,4.045334,-0.132484,2.156899,0.079373
0.328000,1025.385368,8433.121397,4.045384,-0.132077,2.157940,0.078809
0.329000,1025.899439,8407.835945,4.045434,-0.131438,2.158865,0.078220
0.330000,1026.263399,8380.721164,4.045483,-0.130574,2.159702,0.077609
0.331000,1026.494047,8353.309064,4.045533,-0.129494,2.160476,0.076978
0.332000,1026.608078,8326.118291,4.045582,-0.128207,2.161215,0.076329
0.333000,1026.621731,8299.067835,4.045631,-0.126722,2.161947,0.075664
0.334000,1026.549194,8273.478234,4.045680,-0.125050,2.162698,0.074987
0.335000,1026.401123,8248.843956,4.045729,-0.123200,2.163497,0.074299
0.336000,1026.182981,8226.175337,4.045777,-0.121184,2.164370,0.073603
0.337000,1025.895115,8206.123255,4.045826,-0.119012,2.165342,0.072902
0.338000,1025.533476,8189.417838,4.045874,-0.116695,2.166440,0.072197
0.339000,1025.088576,8175.450084,4.045923,-0.114246,2.167687,0.071490
0.340000,1024.544355,8165.110783,4.045971,-0.111674,2.169107,0.070784
0.341000,1023.878770,8158.739026,4.046019,-0.108993,2.170720,0.070080
0.342000,1023.065501,8157.393557,4.046067,-0.106212,2.172547,0.069380
0.343000,1022.075010,8160.372314,4.046116,-0.103343,2.174604,0.068683
0.344000,1020.877648,8169.179284,4.046164,-0.100397,2.176908,0.067992
0.345000,1019.446222,8183.819506,4.046212,-0.097385,2.179472,0.067306
0.346000,1017.757284,8204.720495,4.046261,-0.094317,2.182307,0.066625
0.347000,1015.792898,8232.007139,4.046310,-0.091203,2.185421,0.065950
0.348000,1013.544249,8266.753488,4.046359,-0.088054,2.188820,0.065281
0.349000,1011.014714,8308.784475,4.046408,-0.084878,2.192507,0.064617
0.350000,1008.221467,8357.285213,4.046457,-0.081685,2.196481,0.063958
0.351000,1005.196342,8411.452481,4.046507,-0.078484,2.200741,0.063303
0.352000,1001.985617,8470.951790,4.046557,-0.075282,2.205281,0.062653
0.353000,998.649717,8534.860863,4.046607,-0.072088,2.210093,0.062005
0.354000,995.262310,8601.953524,4.046658,-0.068908,2.215168,0.061361
0.355000,991.908071,8671.322687,4.046710,-0.065750,2.220492,0.060720
0.356000,988.678804,8742.368377,4.046761,-0.062619,2.226051,0.060082
0.357000,985.668701,8813.096819,4.046814,-0.059520,2.231829,0.059447
0.358000,982.972302,8882.732642,4.046866,-0.056460,2.237806,0.058816
0.359000,980.680778,8949.744401,4.046919,-0.053442,2.243964,0.058188
0.360000,978.874565,9013.440508,4.046972,-0.050471,2.250281,0.057566
0.361000,977.619482,9072.150792,4.047026,-0.047550,2.256735,0.056949
0.362000,976.965799,9124.562269,4.047080,-0.044682,2.263302,0.056340
0.363000,976.946714,9171.555771,4.047134,-0.041870,2.269960,0.055740
0.364000,977.576224,9212.044632,4.047189,-0.039116,2.276683,0.055152
0.365000,978.848147,9246.057972,4.047243,-0.036421,2.283448,0.054578
0.366000,980.735866,9273.322252,4.047298,-0.033787,2.290230,0.054020
0.367000,983.193205,9293.961623,4.047353,-0.031214,2.297005,0.053482
0.368000,986.155984,9308.664613,4.047408,-0.028704,2.303747,0.052967
0.369000,989.544561,9317.387702,4.047463,-0.026255,2.310434,0.052480
0.370000,993.267467,9320.091069,4.047519,-0.023868,2.317042,0.052023
0.371000,997.224681,9318.680133,4.047574,-0.021542,2.323547,0.051601
0.372000,1001.310794,9314.174184,4.047629,-0.019276,2.329927,0.051218
0.373000,1005.419303,9307.710593,4.047684,-0.017068,2.336160,0.050879
