time,temperature,pressure,lattice,MSD
0.120000,809.866475,6952.977567,4.035480,0.023462,-0.074540,-0.042041
0.121000,820.530825,6824.454576,4.035523,0.022875,-0.069454,-0.042586
0.122000,830.472768,6700.582016,4.035564,0.022119,-0.064329,-0.043068
0.123000,839.587023,6583.353329,4.035605,0.021178,-0.059183,-0.043493
0.124000,847.775455,6473.826697,4.035645,0.020038,-0.054033,-0.043864
0.125000,854.950637,6372.421948,4.035685,0.018683,-0.048898,-0.044187
0.126000,861.036662,6280.454254,4.035724,0.017099,-0.043793,-0.044467
0.127000,865.969419,6199.042795,4.035762,0.015275,-0.038734,-0.044711
0.128000,869.700116,6128.350104,4.035801,0.013197,-0.033737,-0.044926
0.129000,872.195498,6069.763121,4.035838,0.010856,-0.028814,-0.045121
0.130000,873.437441,6022.503322,4.035876,0.008243,-0.023978,-0.045304
0.131000,873.425682,5986.820468,4.035913,0.005351,-0.019242,-0.045484
0.132000,872.179114,5963.953207,4.035950,0.002173,-0.014616,-0.045671
0.133000,869.735201,5953.756322,4.035987,-0.001295,-0.010109,-0.045875
0.134000,866.148933,5954.980419,4.036024,-0.005056,-0.005728,-0.046107
0.135000,861.492829,5967.763195,4.036061,-0.009110,-0.001481,-0.046377
0.136000,855.853983,5992.261179,4.036098,-0.013456,0.002627,-0.046697
0.137000,849.332552,6027.147605,4.036135,-0.018092,0.006593,-0.047076
0.138000,842.042463,6071.830240,4.036173,-0.023013,0.010413,-0.047525
0.139000,834.108101,6125.030673,4.036211,-0.028215,0.014087,-0.048056
0.140000,825.661982,6185.556422,4.036250,-0.033689,0.017613,-0.048678
0.141000,816.842896,6252.434195,4.036288,-0.039427,0.020994,-0.049401
0.142000,807.794234,6324.725994,4.036328,-0.045419,0.024229,-0.050235
0.143000,798.660972,6401.249559,4.036367,-0.051653,0.027322,-0.051187
0.144000,789.586137,6479.808852,4.036408,-0.058117,0.030276,-0.052268
0.145000,780.709573,6559.578947,4.036448,-0.064798,0.033095,-0.053483
0.146000,772.166193,6638.864540,4.036490,-0.071681,0.035784,-0.054841
0.147000,764.082652,6717.089730,4.036531,-0.078749,0.038348,-0.056346
0.148000,756.573198,6793.472620,4.036574,-0.085987,0.040793,-0.058007
0.149000,749.737184,6865.971455,4.036616,-0.093377,0.043122,-0.059826
0.150000,743.657200,6933.858686,4.036659,-0.100902,0.045343,-0.061808
0.151000,738.397554,6995.595622,4.036703,-0.108542,0.047460,-0.063958
0.152000,734.005062,7051.120916,4.036747,-0.116279,0.049478,-0.066277
0.153000,730.508260,7099.921464,4.036791,-0.124092,0.051403,-0.068769
0.154000,727.916226,7142.463372,4.036835,-0.131962,0.053238,-0.071436
0.155000,726.219717,7178.386809,4.036880,-0.139869,0.054987,-0.074277
0.156000,725.392281,7207.395332,4.036924,-0.147792,0.056654,-0.077294
0.157000,725.392267,7230.225979,4.036969,-0.155710,0.058240,-0.080488
0.158000,726.165119,7246.812752,4.037014,-0.163603,0.059749,-0.083856
0.159000,727.645449,7257.428267,4.037059,-0.171449,0.061180,-0.087400
0.160000,729.758420,7262.688168,4.037104,-0.179228,0.062534,-0.091117
0.161000,732.422046,7262.693703,4.037150,-0.186919,0.063811,-0.095006
0.162000,735.549655,7258.454735,4.037195,-0.194502,0.065009,-0.099065
0.163000,739.052298,7250.182961,4.037240,-0.201956,0.066127,-0.103292
0.164000,742.840247,7239.008061,4.037285,-0.209261,0.067161,-0.107684
0.165000,746.823713,7225.143286,4.037330,-0.216396,0.068109,-0.112238
0.166000,750.915700,7208.258946,4.037374,-0.223344,0.068966,-0.116952
0.167000,755.033726,7189.352160,4.037419,-0.230082,0.069728,-0.121821
0.168000,759.099101,7169.712875,4.037464,-0.236594,0.070390,-0.126842
0.169000,763.036777,7149.213135,4.037508,-0.242858,0.070947,-0.132012
0.170000,766.776592,7129.340679,4.037552,-0.248858,0.071392,-0.137325
0.171000,770.256007,7110.663115,4.037596,-0.254574,0.071722,-0.142777
0.172000,773.420856,7094.380416,4.037641,-0.259988,0.071929,-0.148363
0.173000,776.223327,7080.045465,4.037685,-0.265082,0.072008,-0.154078
0.174000,778.622387,7068.495769,4.037728,-0.269840,0.071953,-0.159915
0.175000,780.583820,7060.081786,4.037772,-0.274242,0.071759,-0.165869
0.176000,782.080839,7055.647858,4.037816,-0.278274,0.071421,-0.171931
0.177000,783.093553,7054.555871,4.037860,-0.281917,0.070933,-0.178095
0.178000,783.607943,7057.420451,4.037904,-0.285156,0.070290,-0.184353
0.179000,783.616810,7064.122722,4.037948,-0.287975,0.069490,-0.190695
0.180000,783.120254,7075.442620,4.037992,-0.290357,0.068527,-0.197113
0.181000,782.125618,7091.367624,4.038036,-0.292288,0.067398,-0.203596
0.182000,780.646239,7111.964135,4.038080,-0.293753,0.066102,-0.210134
0.183000,778.700320,7137.232346,4.038124,-0.294738,0.064635,-0.216716
0.184000,776.311742,7166.684391,4.038169,-0.295229,0.062996,-0.223329
0.185000,773.510700,7199.865651,4.038213,-0.295212,0.061185,-0.229961
0.186000,770.331974,7235.823609,4.038258,-0.294676,0.059200,-0.236600
0.187000,766.815119,7273.883916,4.038304,-0.293608,0.057042,-0.243231
0.188000,763.006248,7313.026470,4.038349,-0.291996,0.054712,-0.249841
0.189000,758.956603,7353.682484,4.038395,-0.289832,0.052210,-0.256415
0.190000,754.720455,7394.620599,4.038441,-0.287105,0.049539,-0.262938
0.191000,750.355139,7436.167734,4.038487,-0.283808,0.046702,-0.269396
0.192000,745.920373,7477.980082,4.038533,-0.279933,0.043699,-0.275774
0.193000,741.477209,7518.245682,4.038580,-0.275475,0.040536,-0.282056
0.194000,737.087537,7557.238596,4.038627,-0.270430,0.037216,-0.288227
0.195000,732.813323,7594.395468,4.038674,-0.264794,0.033742,-0.294273
0.196000,728.715299,7628.816189,4.038722,-0.258568,0.030120,-0.300179
0.197000,724.851741,7659.165535,4.038769,-0.251752,0.026353,-0.305929
0.198000,721.276364,7685.162593,4.038817,-0.244347,0.022448,-0.311511
0.199000,718.035863,7706.721725,4.038865,-0.236360,0.018408,-0.316910
0.200000,715.169693,7723.671893,4.038913,-0.227797,0.014241,-0.322115
0.201000,712.710435,7735.296829,4.038961,-0.218666,0.009951,-0.327112
0.202000,710.682833,7741.415175,4.039009,-0.208979,0.005545,-0.331891
0.203000,709.103255,7741.983730,4.039057,-0.198750,0.001028,-0.336442
0.204000,707.980295,7735.919866,4.039105,-0.187993,-0.003592,-0.340755
0.205000,707.313714,7724.069420,4.039153,-0.176728,-0.008309,-0.344822
0.206000,707.095306,7706.596287,4.039201,-0.164974,-0.013117,-0.348636
0.207000,707.310278,7683.829746,4.039249,-0.152753,-0.018009,-0.352190
0.208000,707.936784,7655.672611,4.039297,-0.140089,-0.022977,-0.355479
0.209000,708.946923,7622.030916,4.039344,-0.127010,-0.028014,-0.358499
0.210000,710.309451,7582.821839,4.039391,-0.113541,-0.033114,-0.361247
0.211000,711.990712,7538.588882,4.039438,-0.099713,-0.038268,-0.363720
0.212000,713.955166,7490.076014,4.039484,-0.085556,-0.043470,-0.365918
0.213000,716.166786,7438.165971,4.039531,-0.071104,-0.048711,-0.367841
0.214000,718.589609,7383.675646,4.039577,-0.056389,-0.053985,-0.369490
0.215000,721.189014,7327.320351,4.039622,-0.041446,-0.059282,-0.370866
0.216000,723.931986,7269.180640,4.039667,-0.026310,-0.064596,-0.371972
0.217000,726.788167,7209.393341,4.039712,-0.011018,-0.069918,-0.372813
0.218000,729.730667,7148.251332,4.039757,0.004394,-0.075241,-0.373391
0.219000,732.735836,7086.516528,4.039801,0.019887,-0.080555,-0.373714
0.220000,735.783110,7025.088352,4.039844,0.035423,-0.085853,-0.373785
0.221000,738.854857,6964.525489,4.039888,0.050964,-0.091127,-0.373613
0.222000,741.935376,6904.868679,4.039930,0.066471,-0.096366,-0.373203
0.223000,745.009922,6846.000722,4.039973,0.081905,-0.101563,-0.372564
0.224000,748.064792,6788.665917,4.040015,0.097227,-0.106709,-0.371703
0.225000,751.087231,6733.054175,4.040057,0.112399,-0.111793,-0.370629
0.226000,754.064125,6679.857143,4.040099,0.127382,-0.116806,-0.369350
0.227000,756.980542,6628.963414,4.040140,0.142139,-0.121739,-0.367876
0.228000,759.822451,6579.483119,4.040181,0.156631,-0.126579,-0.366215
0.229000,762.576686,6532.602697,4.040221,0.170824,-0.131317,-0.364376
0.230000,765.229496,6488.889944,4.040262,0.184681,-0.135942,-0.362368
0.231000,767.766389,6448.877949,4.040302,0.198169,-0.140441,-0.360200
0.232000,770.172422,6412.802801,4.040342,0.211255,-0.144802,-0.357881
0.233000,772.434298,6381.138642,4.040381,0.223906,-0.149014,-0.355419
0.234000,774.539299,6354.241511,4.040421,0.236094,-0.153064,-0.352821
0.235000,776.474526,6332.627009,4.040460,0.247790,-0.156940,-0.350097
0.236000,778.228212,6316.279654,4.040499,0.258967,-0.160628,-0.347252
0.237000,779.789679,6305.341047,4.040539,0.269602,-0.164116,-0.344293
0.238000,781.148230,6298.369775,4.040578,0.279672,-0.167392,-0.341226
0.239000,782.293692,6296.561167,4.040617,0.289158,-0.170444,-0.338056
0.240000,783.217451,6299.402413,4.040656,0.298042,-0.173259,-0.334787
0.241000,783.912230,6306.388537,4.040695,0.306309,-0.175827,-0.331425
0.242000,784.371770,6318.084170,4.040735,0.313947,-0.178136,-0.327970
0.243000,784.591121,6335.011919,4.040774,0.320948,-0.180179,-0.324427
0.244000,784.567334,6357.058190,4.040813,0.327304,-0.181947,-0.320796
0.245000,784.300745,6383.972516,4.040853,0.333011,-0.183431,-0.317078
0.246000,783.795775,6414.545432,4.040893,0.338069,-0.184628,-0.313275
0.247000,783.060566,6448.254093,4.040933,0.342480,-0.185532,-0.309385
0.248000,782.107768,6483.952920,4.040973,0.346248,-0.186141,-0.305408
0.249000,780.953871,6522.295286,4.041014,0.349380,-0.186454,-0.301343
0.250000,779.618616,6563.579490,4.041055,0.351885,-0.186470,-0.297187
0.251000,778.126212,6607.128240,4.041096,0.353776,-0.186192,-0.292939
0.252000,776.505654,6652.128265,4.041137,0.355068,-0.185623,-0.288597
0.253000,774.789851,6697.771902,4.041179,0.355775,-0.184767,-0.284158
0.254000,773.014456,6743.320963,4.041221,0.355916,-0.183631,-0.279619
0.255000,771.217781,6788.298570,4.041263,0.355511,-0.182222,-0.274978
0.256000,769.440279,6832.568684,4.041306,0.354580,-0.180549,-0.270232
0.257000,767.723865,6875.584371,4.041348,0.353147,-0.178619,-0.265378
0.258000,766.110583,6917.087363,4.041391,0.351233,-0.176444,-0.260415
0.259000,764.641314,6957.035432,4.041435,0.348864,-0.174033,-0.255339
0.260000,763.354115,6993.526574,4.041478,0.346062,-0.171399,-0.250149
0.261000,762.282930,7027.114543,4.041522,0.342853,-0.168552,-0.244843
0.262000,761.458219,7057.292732,4.041566,0.339261,-0.165503,-0.239421
0.263000,760.906922,7082.440074,4.041610,0.335312,-0.162266,-0.233880
0.264000,760.649924,7102.239341,4.041654,0.331030,-0.158852,-0.228221
0.265000,760.700508,7117.383974,4.041698,0.326438,-0.155272,-0.222443
0.266000,761.065576,7127.141201,4.041742,0.321562,-0.151538,-0.216548
0.267000,761.746125,7131.663366,4.041787,0.316423,-0.147663,-0.210534
0.268000,762.736702,7130.750476,4.041831,0.311045,-0.143657,-0.204405
0.269000,764.024380,7124.566351,4.041875,0.305449,-0.139531,-0.198162
0.270000,765.588895,7113.343428,4.041920,0.299656,-0.135298,-0.191807
0.271000,767.403038,7096.446823,4.041964,0.293686,-0.130966,-0.185343
0.272000,769.433119,7074.621883,4.042008,0.287558,-0.126548,-0.178774
0.273000,771.640610,7048.124272,4.042052,0.281291,-0.122052,-0.172103
0.274000,773.982127,7017.549472,4.042095,0.274901,-0.117490,-0.165335
0.275000,776.409018,6982.786264,4.042139,0.268406,-0.112870,-0.158474
0.276000,778.869615,6944.452333,4.042182,0.261819,-0.108202,-0.151526
0.277000,781.310562,6903.301728,4.042225,0.255155,-0.103496,-0.144496
0.278000,783.676876,6859.814917,4.042267,0.248427,-0.098761,-0.137391
0.279000,785.913889,6814.406747,4.042310,0.241647,-0.094005,-0.130217
0.280000,787.969618,6766.896574,4.042352,0.234826,-0.089237,-0.122981
0.281000,789.795349,6717.814481,4.042394,0.227974,-0.084468,-0.115691
0.282000,791.345972,6668.852777,4.042435,0.221099,-0.079704,-0.108354
0.283000,792.582257,6621.147508,4.042476,0.214210,-0.074955,-0.100978
0.284000,793.472950,6575.819363,4.042517,0.207314,-0.070231,-0.093572
0.285000,793.995124,6532.858733,4.042558,0.200416,-0.065538,-0.086145
0.286000,794.134858,6492.434020,4.042598,0.193521,-0.060888,-0.078705
0.287000,793.887698,6454.170709,4.042638,0.186635,-0.056288,-0.071263
0.288000,793.258759,6418.647934,4.042678,0.179760,-0.051749,-0.063826
0.289000,792.262414,6386.306596,4.042718,0.172899,-0.047278,-0.056407
0.290000,790.922422,6356.971758,4.042758,0.166054,-0.042887,-0.049013
0.291000,789.272141,6330.376136,4.042797,0.159225,-0.038584,-0.041657
0.292000,787.352678,6306.982750,4.042836,0.152414,-0.034380,-0.034348
0.293000,785.211983,6286.367842,4.042875,0.145620,-0.030286,-0.027098
0.294000,782.903878,6268.441528,4.042914,0.138843,-0.026310,-0.019918
0.295000,780.485760,6252.528867,4.042953,0.132080,-0.022465,-0.012818
0.296000,778.017657,6237.741410,4.042992,0.125330,-0.018762,-0.005809
0.297000,775.560496,6223.142615,4.043031,0.118592,-0.015210,0.001096
0.298000,773.174505,6209.367060,4.043069,0.111861,-0.011822,0.007887
0.299000,770.918512,6195.418736,4.043108,0.105135,-0.008608,0.014553
0.300000,768.847977,6181.012094,4.043146,0.098411,-0.005580,0.021081
0.301000,767.013439,6165.460966,4.043185,0.091685,-0.002749,0.027460
0.302000,765.460052,6147.007103,4.043223,0.084953,-0.000126,0.033680
0.303000,764.226788,6126.128818,4.043261,0.078211,0.002278,0.039728
0.304000,763.344025,6103.575639,4.043299,0.071454,0.004453,0.045594
0.305000,762.832371,6079.610106,4.043337,0.064680,0.006388,0.051266
0.306000,762.702953,6052.996065,4.043375,0.057882,0.008074,0.056736
0.307000,762.957884,6023.711637,4.043412,0.051057,0.009502,0.061993
0.308000,763.588753,5992.727862,4.043449,0.044201,0.010664,0.067028
0.309000,764.576013,5959.588208,4.043486,0.037309,0.011552,0.071833
0.310000,765.892735,5924.762147,4.043523,0.030379,0.012162,0.076400
0.311000,767.506457,5887.614373,4.043560,0.023405,0.012486,0.080724
0.312000,769.378289,5849.461783,4.043596,0.016385,0.012523,0.084799
0.313000,771.463811,5810.996795,4.043632,0.009314,0.012268,0.088619
0.314000,773.715640,5772.535866,4.043668,0.002192,0.011722,0.092181
0.315000,776.085721,5734.175717,4.043704,-0.004987,0.010883,0.095484
0.316000,778.526164,5696.047091,4.043739,-0.012222,0.009755,0.098525
0.317000,780.990654,5658.558615,4.043775,-0.019516,0.008340,0.101304
0.318000,783.435347,5622.286962,4.043810,-0.026871,0.006644,0.103823
0.319000,785.818197,5587.246679,4.043844,-0.034285,0.004672,0.106083
0.320000,788.101474,5554.624983,4.043879,-0.041760,0.002433,0.108086
0.321000,790.253422,5524.204365,4.043913,-0.049294,-0.000063,0.109839
0.322000,792.248547,5495.825188,4.043948,-0.056886,-0.002805,0.111345
0.323000,794.068820,5469.674343,4.043982,-0.064535,-0.005782,0.112610
0.324000,795.703333,5446.434698,4.044015,-0.072237,-0.008979,0.113643
0.325000,797.147309,5425.754479,4.044049,-0.079990,-0.012382,0.114449
0.326000,798.401189,5407.221324,4.044083,-0.087791,-0.015974,0.115039
0.327000,799.471301,5390.901222,4.044116,-0.095634,-0.019741,0.115421
0.328000,800.370311,5377.173298,4.044150,-0.103516,-0.023662,0.115605
0.329000,801.115605,5365.633189,4.044183,-0.111431,-0.027722,0.115601
0.330000,801.727239,5355.923038,4.044217,-0.119374,-0.031901,0.115420
0.331000,802.226817,5348.351622,4.044250,-0.127338,-0.036179,0.115072
0.332000,802.635710,5342.593247,4.044283,-0.135316,-0.040537,0.114570
0.333000,802.973567,5338.497828,4.044316,-0.143300,-0.044956,0.113924
0.334000,803.256200,5336.089118,4.044350,-0.151281,-0.049416,0.113147
0.335000,803.493026,5334.332616,4.044383,-0.159249,-0.053897,0.112249
0.336000,803.686943,5333.448872,4.044416,-0.167194,-0.058379,0.111242
0.337000,803.834996,5333.363027,4.044449,-0.175105,-0.062842,0.110139
0.338000,803.927416,5334.060402,4.044482,-0.182970,-0.067268,0.108949
0.339000,803.946365,5335.967809,4.044515,-0.190776,-0.071637,0.107685
0.340000,803.866637,5339.117376,4.044549,-0.198510,-0.075930,0.106357
0.341000,803.656506,5343.934176,4.044582,-0.206157,-0.080129,0.104977
0.342000,803.278252,5350.871111,4.044615,-0.213703,-0.084217,0.103554
0.343000,802.689263,5359.694519,4.044649,-0.221132,-0.088176,0.102098
0.344000,801.845226,5369.497169,4.044682,-0.228426,-0.091989,0.100619
0.345000,800.701631,5381.115226,4.044716,-0.235569,-0.095641,0.099126
0.346000,799.213940,5395.443643,4.044749,-0.242542,-0.099118,0.097627
0.347000,797.340269,5412.288827,4.044783,-0.249327,-0.102403,0.096130
0.348000,795.044727,5432.548684,4.044817,-0.255904,-0.105485,0.094642
0.349000,792.300504,5456.265088,4.044851,-0.262254,-0.108351,0.093170
0.350000,789.090791,5483.643559,4.044885,-0.268357,-0.110990,0.091719
0.351000,785.411046,5515.172596,4.044919,-0.274191,-0.113391,0.090295
0.352000,781.271037,5549.997199,4.044954,-0.279735,-0.115547,0.088903
0.353000,776.695192,5588.020662,4.044988,-0.284969,-0.117450,0.087545
0.354000,771.721976,5629.504721,4.045023,-0.289871,-0.119094,0.086224
0.355000,766.402490,5674.930895,4.045059,-0.294419,-0.120475,0.084943
0.356000,760.799295,5723.399000,4.045094,-0.298591,-0.121591,0.083701
0.357000,754.983960,5775.200497,4.045130,-0.302367,-0.122442,0.082500
0.358000,749.033928,5828.673558,4.045166,-0.305725,-0.123030,0.081338
0.359000,743.029659,5884.558798,4.045203,-0.308643,-0.123358,0.080213
0.360000,737.052606,5942.700846,4.045240,-0.311100,-0.123432,0.079123
0.361000,731.181813,6002.282994,4.045277,-0.313076,-0.123261,0.078064
0.362000,725.491112,6062.371056,4.045315,-0.314550,-0.122856,0.077031
0.363000,720.048889,6122.369164,4.045353,-0.315502,-0.122228,0.076018
0.364000,714.917734,6181.525835,4.045392,-0.315913,-0.121394,0.075019
0.365000,710.152199,6239.155496,4.045431,-0.315763,-0.120371,0.074026
0.366000,705.797715,6294.493067,4.045470,-0.315035,-0.119178,0.073032
0.367000,701.891922,6347.285575,4.045509,-0.313711,-0.117837,0.072026
0.368000,698.466972,6396.886478,4.045549,-0.311773,-0.116372,0.070999
