time,q1,q2,q3,Ekin,Epot,Etot
0.004500,0.006908,0.002243,0.000162,0.004939,0.001303,0.006241
0.004530,0.006866,0.002221,0.000220,0.004964,0.001278,0.006241
0.004560,0.006825,0.002199,0.000277,0.004989,0.001253,0.006241
0.004590,0.006783,0.002178,0.000335,0.005013,0.001229,0.006241
0.004620,0.006741,0.002156,0.000393,0.005037,0.001205,0.006241
0.004650,0.006699,0.002135,0.000451,0.005060,0.001182,0.006241
0.004680,0.006657,0.002115,0.000509,0.005083,0.001159,0.006241
0.004710,0.006614,0.002094,0.000568,0.005105,0.001136,0.006241
0.004740,0.006571,0.002074,0.000626,0.005127,0.001115,0.006241
0.004770,0.006528,0.002053,0.000684,0.005148,0.001093,0.006241
0.004800,0.006484,0.002033,0.000743,0.005169,0.001072,0.006241
0.004830,0.006441,0.002014,0.000801,0.005189,0.001052,0.006241
0.004860,0.006397,0.001994,0.000860,0.005209,0.001032,0.006241
0.004890,0.006353,0.001975,0.000918,0.005229,0.001013,0.006241
0.004920,0.006308,0.001956,0.000977,0.005248,0.000994,0.006241
0.004950,0.006264,0.001937,0.001036,0.005266,0.000975,0.006241
0.004980,0.006219,0.001919,0.001094,0.005284,0.000957,0.006241
0.005010,0.006174,0.001900,0.001153,0.005302,0.000940,0.006241
0.005040,0.006128,0.001882,0.001212,0.005319,0.000923,0.006241
0.005070,0.006083,0.001864,0.001271,0.005335,0.000906,0.006241
0.005100,0.006037,0.001847,0.001330,0.005351,0.000890,0.006241
0.005130,0.005991,0.001830,0.001389,0.005367,0.000874,0.006241
0.005160,0.005945,0.001813,0.001448,0.005382,0.000859,0.006241
0.005190,0.005898,0.001796,0.001507,0.005397,0.000844,0.006241
0.005220,0.005851,0.001780,0.001566,0.005411,0.000830,0.006241
0.005250,0.005805,0.001763,0.001625,0.005425,0.000816,0.006241
0.005280,0.005757,0.001748,0.001684,0.005438,0.000803,0.006241
0.005310,0.005710,0.001732,0.001743,0.005451,0.000790,0.006241
0.005340,0.005663,0.001717,0.001802,0.005464,0.000778,0.006241
0.005370,0.005615,0.001702,0.001861,0.005476,0.000766,0.006241
0.005400,0.005567,0.001687,0.001920,0.005487,0.000754,0.006241
0.005430,0.005519,0.001673,0.001979,0.005498,0.000743,0.006241
0.005460,0.005470,0.001658,0.002038,0.005509,0.000733,0.006241
0.005490,0.005422,0.001645,0.002097,0.005519,0.000723,0.006241
0.005520,0.005373,0.001631,0.002156,0.005529,0.000713,0.006241
0.005550,0.005324,0.001618,0.002215,0.005538,0.000704,0.006241
0.005580,0.005274,0.001605,0.002274,0.005547,0.000695,0.006241
0.005610,0.005225,0.001592,0.002333,0.005555,0.000686,0.006241
0.005640,0.005175,0.001580,0.002392,0.005563,0.000678,0.006241
0.005670,0.005126,0.001568,0.002451,0.005571,0.000671,0.006241
0.005700,0.005076,0.001557,0.002509,0.005578,0.000664,0.006241
0.005730,0.005025,0.001545,0.002568,0.005584,0.000657,0.006241
0.005760,0.004975,0.001534,0.002627,0.005591,0.000651,0.006241
0.005790,0.004924,0.001524,0.002685,0.005597,0.000645,0.006241
0.005820,0.004874,0.001513,0.002744,0.005602,0.000639,0.006241
0.005850,0.004823,0.001503,0.002802,0.005607,0.000634,0.006241
0.005880,0.004772,0.001494,0.002860,0.005612,0.000630,0.006241
0.005910,0.004720,0.001484,0.002919,0.005616,0.000626,0.006241
0.005940,0.004669,0.001475,0.002977,0.005620,0.000622,0.006241
0.005970,0.004617,0.001467,0.003035,0.005623,0.000618,0.006241
0.006000,0.004565,0.001458,0.003093,0.005626,0.000615,0.006241
0.006030,0.004513,0.001451,0.003151,0.005629,0.000613,0.006241
0.006060,0.004461,0.001443,0.003209,0.005631,0.000611,0.006241
0.006090,0.004409,0.001436,0.003267,0.005633,0.000609,0.006241
0.006120,0.004356,0.001429,0.003324,0.005634,0.000607,0.006241
0.006150,0.004304,0.001422,0.003382,0.005635,0.000606,0.006241
0.006180,0.004251,0.001416,0.003439,0.005636,0.000606,0.006241
0.006210,0.004198,0.001410,0.003497,0.005636,0.000606,0.006241
0.006240,0.004145,0.001405,0.003554,0.005636,0.000606,0.006241
0.006270,0.004092,0.001399,0.003611,0.005635,0.000606,0.006241
0.006300,0.004038,0.001395,0.003668,0.005634,0.000607,0.006241
0.006330,0.003985,0.001390,0.003725,0.005633,0.000608,0.006241
0.006360,0.003931,0.001386,0.003782,0.005631,0.000610,0.006241
0.006390,0.003877,0.001382,0.003838,0.005629,0.000612,0.006241
0.006420,0.003823,0.001379,0.003895,0.005627,0.000614,0.006241
0.006450,0.003769,0.001376,0.003951,0.005624,0.000617,0.006241
0.006480,0.003715,0.001373,0.004007,0.005621,0.000620,0.006241
0.006510,0.003661,0.001371,0.004064,0.005618,0.000624,0.006241
0.006540,0.003606,0.001369,0.004119,0.005614,0.000628,0.006241
0.006570,0.003552,0.001367,0.004175,0.005609,0.000632,0.006241
0.006600,0.003497,0.001366,0.004231,0.005605,0.000637,0.006241
0.006630,0.003442,0.001365,0.004286,0.005600,0.000641,0.006241
0.006660,0.003387,0.001365,0.004342,0.005595,0.000647,0.006241
0.006690,0.003332,0.001365,0.004397,0.005589,0.000652,0.006241
0.006720,0.003277,0.001365,0.004452,0.005583,0.000658,0.006241
0.006750,0.003222,0.001365,0.004507,0.005577,0.000665,0.006241
0.006780,0.003167,0.001366,0.004561,0.005570,0.000672,0.006241
0.006810,0.003111,0.001368,0.004616,0.005563,0.000679,0.006241
0.006840,0.003056,0.001369,0.004670,0.005555,0.000686,0.006241
0.006870,0.003000,0.001371,0.004724,0.005548,0.000694,0.006241
0.006900,0.002944,0.001374,0.004778,0.005540,0.000702,0.006241
0.006930,0.002888,0.001376,0.004832,0.005531,0.000710,0.006241
0.006960,0.002833,0.001379,0.004885,0.005522,0.000719,0.006241
0.006990,0.002777,0.001383,0.004939,0.005513,0.000728,0.006241
0.007020,0.002720,0.001387,0.004992,0.005504,0.000738,0.006241
0.007050,0.002664,0.001391,0.005045,0.005494,0.000748,0.006241
0.007080,0.002608,0.001395,0.005098,0.005484,0.000758,0.006241
0.007110,0.002552,0.001400,0.005150,0.005473,0.000768,0.006241
0.007140,0.002496,0.001405,0.005203,0.005462,0.000779,0.006241
0.007170,0.002439,0.001411,0.005255,0.005451,0.000791,0.006241
0.007200,0.002383,0.001417,0.005307,0.005439,0.000802,0.006241
0.007230,0.002326,0.001423,0.005359,0.005427,0.000814,0.006241
0.007260,0.002270,0.001430,0.005410,0.005415,0.000826,0.006241
0.007290,0.002213,0.001437,0.005461,0.005403,0.000839,0.006241
0.007320,0.002157,0.001444,0.005513,0.005390,0.000852,0.006241
0.007350,0.002100,0.001452,0.005563,0.005376,0.000865,0.006241
0.007380,0.002043,0.001460,0.005614,0.005363,0.000879,0.006241
0.007410,0.001987,0.001468,0.005665,0.005349,0.000893,0.006241
0.007440,0.001930,0.001477,0.005715,0.005334,0.000907,0.006241
0.007470,0.001873,0.001486,0.005765,0.005320,0.000922,0.006241
0.007500,0.001816,0.001495,0.005815,0.005305,0.000937,0.006241
0.007530,0.001759,0.001505,0.005864,0.005289,0.000952,0.006241
0.007560,0.001703,0.001515,0.005913,0.005274,0.000968,0.006241
0.007590,0.001646,0.001526,0.005962,0.005258,0.000984,0.006241
0.007620,0.001589,0.001536,0.006011,0.005241,0.001000,0.006241
0.007650,0.001532,0.001547,0.006060,0.005225,0.001017,0.006241
0.007680,0.001475,0.001559,0.006108,0.005208,0.001034,0.006241
0.007710,0.001418,0.001570,0.006156,0.005190,0.001051,0.006241
0.007740,0.001362,0.001582,0.006204,0.005172,0.001069,0.006241
0.007770,0.001305,0.001595,0.006252,0.005154,0.001087,0.006241
0.007800,0.001248,0.001607,0.006299,0.005136,0.001106,0.006241
0.007830,0.001191,0.001620,0.006346,0.005117,0.001124,0.006241
0.007860,0.001134,0.001633,0.006393,0.005098,0.001143,0.006241
0.007890,0.001078,0.001647,0.006439,0.005079,0.001163,0.006241
0.007920,0.001021,0.001661,0.006486,0.005059,0.001183,0.006241
0.007950,0.000964,0.001675,0.006532,0.005038,0.001203,0.006241
0.007980,0.000908,0.001690,0.006577,0.005018,0.001223,0.006241
0.008010,0.000851,0.001704,0.006623,0.004997,0.001244,0.006241
0.008040,0.000795,0.001719,0.006668,0.004976,0.001266,0.006241
0.008070,0.000738,0.001735,0.006713,0.004954,0.001287,0.006241
0.008100,0.000682,0.001750,0.006758,0.004932,0.001309,0.006241
0.008130,0.000625,0.001766,0.006802,0.004910,0.001331,0.006241
0.008160,0.000569,0.001782,0.006846,0.004887,0.001354,0.006241
0.008190,0.000513,0.001799,0.006890,0.004865,0.001377,0.006241
0.008220,0.000457,0.001816,0.006934,0.004841,0.001400,0.006241
0.008250,0.000400,0.001833,0.006977,0.004818,0.001424,0.006241
0.008280,0.000344,0.001850,0.007020,0.004794,0.001448,0.006241
0.008310,0.000288,0.001868,0.007063,0.004769,0.001472,0.006241
0.008340,0.000233,0.001885,0.007105,0.004744,0.001497,0.006241
0.008370,0.000177,0.001903,0.007148,0.004719,0.001522,0.006241
0.008400,0.000121,0.001922,0.007190,0.004694,0.001547,0.006241
0.008430,0.000066,0.001940,0.007231,0.004668,0.001573,0.006241
0.008460,0.000010,0.001959,0.007273,0.004642,0.001599,0.006241
0.008490,-0.000045,0.001978,0.007314,0.004616,0.001626,0.006241
0.008520,-0.000101,0.001998,0.007354,0.004589,0.001653,0.006241
0.008550,-0.000156,0.002017,0.007395,0.004562,0.001680,0.006241
0.008580,-0.000211,0.002037,0.007435,0.004534,0.001707,0.006241
0.008610,-0.000266,0.002057,0.007475,0.004506,0.001735,0.006241
0.008640,-0.000320,0.002077,0.007515,0.004478,0.001763,0.006241
0.008670,-0.000375,0.002098,0.007554,0.004450,0.001792,0.006241
0.008700,-0.000430,0.002118,0.007593,0.004421,0.001821,0.006241
0.008730,-0.000484,0.002139,0.007632,0.004392,0.001850,0.006241
0.008760,-0.000538,0.002160,0.007670,0.004362,0.001879,0.006241
0.008790,-0.000592,0.002182,0.007708,0.004332,0.001909,0.006241
0.008820,-0.000646,0.002203,0.007746,0.004302,0.001939,0.006241
0.008850,-0.000700,0.002225,0.007783,0.004271,0.001970,0.006241
0.008880,-0.000754,0.002247,0.007821,0.004241,0.002001,0.006241
0.008910,-0.000807,0.002269,0.007858,0.004209,0.002032,0.006241
0.008940,-0.000860,0.002291,0.007894,0.004178,0.002064,0.006241
0.008970,-0.000914,0.002313,0.007930,0.004146,0.002095,0.006241
0.009000,-0.000967,0.002336,0.007966,0.004114,0.002128,0.006241
0.009030,-0.001019,0.002359,0.008002,0.004081,0.002160,0.006241
0.009060,-0.001072,0.002382,0.008038,0.004049,0.002193,0.006241
0.009090,-0.001124,0.002405,0.008073,0.004015,0.002226,0.006241
0.009120,-0.001177,0.002428,0.008107,0.003982,0.002259,0.006241
0.009150,-0.001229,0.002451,0.008142,0.003948,0.002293,0.006241
0.009180,-0.001280,0.002475,0.008176,0.003914,0.002327,0.006241
0.009210,-0.001332,0.002498,0.008210,0.003880,0.002361,0.006241
0.009240,-0.001383,0.002522,0.008243,0.003845,0.002396,0.006241
0.009270,-0.001435,0.002546,0.008277,0.003810,0.002431,0.006241
0.009300,-0.001486,0.002570,0.008310,0.003775,0.002466,0.006241
0.009330,-0.001536,0.002594,0.008342,0.003740,0.002502,0.006241
0.009360,-0.001587,0.002619,0.008374,0.003704,0.002537,0.006241
0.009390,-0.001637,0.002643,0.008406,0.003668,0.002573,0.006241
0.009420,-0.001687,0.002668,0.008438,0.003632,0.002610,0.006241
0.009450,-0.001737,0.002692,0.008470,0.003595,0.002646,0.006241
0.009480,-0.001787,0.002717,0.008501,0.003558,0.002683,0.006241
0.009510,-0.001836,0.002742,0.008531,0.003521,0.002720,0.006241
0.009540,-0.001885,0.002767,0.008562,0.003484,0.002757,0.006241
0.009570,-0.001934,0.002792,0.008592,0.003447,0.002795,0.006241
0.009600,-0.001983,0.002817,0.008622,0.003409,0.002833,0.006241
0.009630,-0.002031,0.002842,0.008651,0.003371,0.002871,0.006241
0.009660,-0.002079,0.002867,0.008680,0.003332,0.002909,0.006241
0.009690,-0.002127,0.002892,0.008709,0.003294,0.002947,0.006241
0.009720,-0.002174,0.002918,0.008738,0.003255,0.002986,0.006241
0.009750,-0.002222,0.002943,0.008766,0.003217,0.003025,0.006241
0.009780,-0.002269,0.002968,0.008794,0.003178,0.003064,0.006241
0.009810,-0.002315,0.002994,0.008821,0.003138,0.003103,0.006241
0.009840,-0.002362,0.003019,0.008849,0.003099,0.003143,0.006241
0.009870,-0.002408,0.003045,0.008876,0.003059,0.003182,0.006241
0.009900,-0.002454,0.003070,0.008902,0.003020,0.003222,0.006241
0.009930,-0.002499,0.003096,0.008929,0.002980,0.003262,0.006241
0.009960,-0.002544,0.003122,0.008955,0.002940,0.003302,0.006241
0.009990,-0.002589,0.003147,0.008980,0.002899,0.003342,0.006241
0.010020,-0.002634,0.003173,0.009006,0.002859,0.003382,0.006241
0.010050,-0.002678,0.003198,0.009031,0.002819,0.003423,0.006241
0.010080,-0.002722,0.003224,0.009055,0.002778,0.003463,0.006241
0.010110,-0.002766,0.003250,0.009080,0.002737,0.003504,0.006241
0.010140,-0.002809,0.003275,0.009104,0.002697,0.003545,0.006241
0.010170,-0.002852,0.003301,0.009128,0.002656,0.003586,0.006241
0.010200,-0.002895,0.003326,0.009151,0.002615,0.003627,0.006241
0.010230,-0.002937,0.003352,0.009174,0.002574,0.003668,0.006241
0.010260,-0.002979,0.003377,0.009197,0.002533,0.003709,0.006241
0.010290,-0.003021,0.003403,0.009220,0.002492,0.003750,0.006241
0.010320,-0.003062,0.003428,0.009242,0.002450,0.003791,0.006241
0.010350,-0.003103,0.003454,0.009264,0.002409,0.003832,0.006241
0.010380,-0.003144,0.003479,0.009285,0.002368,0.003873,0.006241
0.010410,-0.003184,0.003504,0.009307,0.002327,0.003915,0.006241
0.010440,-0.003224,0.003529,0.009328,0.002286,0.003956,0.006241
0.010470,-0.003263,0.003554,0.009348,0.002244,0.003997,0.006241
0.010500,-0.003302,0.003580,0.009369,0.002203,0.004038,0.006241
0.010530,-0.003341,0.003604,0.009389,0.002162,0.004079,0.006241
0.010560,-0.003379,0.003629,0.009408,0.002121,0.004120,0.006241
0.010590,-0.003417,0.003654,0.009428,0.002080,0.004161,0.006241
0.010620,-0.003455,0.003679,0.009447,0.002039,0.004202,0.006241
0.010650,-0.003492,0.003703,0.009466,0.001998,0.004243,0.006241
0.010680,-0.003529,0.003728,0.009484,0.001957,0.004284,0.006241
0.010710,-0.003566,0.003752,0.009502,0.001917,0.004325,0.006241
0.010740,-0.003602,0.003777,0.009520,0.001876,0.004365,0.006241
0.010770,-0.003637,0.003801,0.009537,0.001836,0.004406,0.006241
0.010800,-0.003672,0.003825,0.009555,0.001796,0.004446,0.006241
0.010830,-0.003707,0.003849,0.009572,0.001755,0.004486,0.006241
0.010860,-0.003742,0.003872,0.009588,0.001715,0.004526,0.006241
0.010890,-0.003776,0.003896,0.009604,0.001676,0.004566,0.006241
0.010920,-0.003809,0.003920,0.009620,0.001636,0.004605,0.006241
0.010950,-0.003842,0.003943,0.009636,0.001597,0.004645,0.006241
0.010980,-0.003875,0.003966,0.009651,0.001557,0.004684,0.006241
0.011010,-0.003908,0.003989,0.009666,0.001518,0.004723,0.006241
0.011040,-0.003939,0.004012,0.009681,0.001480,0.004762,0.006241
0.011070,-0.003971,0.004035,0.009696,0.001441,0.004800,0.006241
0.011100,-0.004002,0.004057,0.009710,0.001403,0.004838,0.006241
0.011130,-0.004033,0.004080,0.009723,0.001365,0.004876,0.006241
0.011160,-0.004063,0.004102,0.009737,0.001327,0.004914,0.006241
0.011190,-0.004092,0.004124,0.009750,0.001290,0.004951,0.006241
0.011220,-0.004122,0.004146,0.009763,0.001253,0.004988,0.006241
0.011250,-0.004151,0.004167,0.009776,0.001216,0.005025,0.006241
0.011280,-0.004179,0.004189,0.009788,0.001180,0.005062,0.006241
0.011310,-0.004207,0.004210,0.009800,0.001144,0.005098,0.006241
0.011340,-0.004234,0.004231,0.009812,0.001108,0.005133,0.006241
0.011370,-0.004261,0.004252,0.009823,0.001073,0.005168,0.006241
0.011400,-0.004288,0.004272,0.009834,0.001038,0.005203,0.006241
0.011430,-0.004314,0.004293,0.009845,0.001004,0.005238,0.006241
0.011460,-0.004340,0.004313,0.009855,0.000970,0.005272,0.006241
0.011490,-0.004365,0.004333,0.009865,0.000936,0.005306,0.006241
0.011520,-0.004389,0.004353,0.009875,0.000903,0.005339,0.006241
0.011550,-0.004414,0.004372,0.009885,0.000870,0.005372,0.006241
0.011580,-0.004437,0.004391,0.009894,0.000838,0.005404,0.006241
0.011610,-0.004460,0.004410,0.009903,0.000806,0.005436,0.006241
0.011640,-0.004483,0.004429,0.009912,0.000774,0.005467,0.006241
0.011670,-0.004506,0.004448,0.009920,0.000744,0.005498,0.006241
0.011700,-0.004527,0.004466,0.009928,0.000713,0.005528,0.006241
