temp, val
43.950000, 0.999900
44.100000, 0.999900
44.250000, 0.999900
44.400000, 0.999900
44.550000, 0.999900
44.700000, 0.999900
44.850000, 0.999900
45.000000, 0.999900
45.150000, 0.999900
45.300000, 0.999900
45.450000, 0.999900
45.600000, 0.999900
45.750000, 0.999900
45.900000, 0.999900
46.050000, 0.999900
46.200000, 0.999900
46.350000, 0.999900
46.500000, 0.999900
46.650000, 0.999900
46.800000, 0.999900
46.950000, 0.999900
47.100000, 0.999900
47.250000, 0.999900
47.400000, 0.999900
47.550000, 0.999900
47.700000, 0.999900
47.850000, 0.999900
48.000000, 0.999900
48.150000, 0.999900
48.300000, 0.999900
48.450000, 0.999900
48.600000, 0.999900
48.750000, 0.999900
48.900000, 0.999900
49.050000, 0.999900
49.200000, 0.999900
49.350000, 0.999900
49.500000, 0.999900
49.650000, 0.999900
49.800000, 0.999900
49.950000, 0.999900
50.100000, 0.999900
50.250000, 0.999900
50.400000, 0.999900
50.550000, 0.999900
50.700000, 0.999900
50.850000, 0.999900
51.000000, 0.999900
51.150000, 0.999900
51.300000, 0.999900
51.450000, 0.999900
51.600000, 0.999900
51.750000, 0.999900
51.900000, 0.999900
52.050000, 0.999900
52.200000, 0.999900
52.350000, 0.999900
52.500000, 0.999900
52.650000, 0.999900
52.800000, 0.999900
52.950000, 0.999900
53.100000, 0.999900
53.250000, 0.999900
53.400000, 0.999900
53.550000, 0.999900
53.700000, 0.999900
53.850000, 0.999900
54.000000, 0.999900
54.150000, 0.999900
54.300000, 0.999900
54.450000, 0.999900
54.600000, 0.999900
54.750000, 0.999900
54.900000, 0.999900
55.050000, 0.999900
55.200000, 0.999900
55.350000, 0.999900
55.500000, 0.999900
55.650000, 0.999900
55.800000, 0.999900
55.950000, 0.999900
56.100000, 0.999900
56.250000, 0.999900
56.400000, 0.999900
56.550000, 0.999900
56.700000, 0.999900
56.850000, 0.999900
57.000000, 0.999900
57.150000, 0.999900
57.300000, 0.999900
57.450000, 0.999900
57.600000, 0.999900
57.750000, 0.999900
57.900000, 0.999900
58.050000, 0.999900
58.200000, 0.999900
58.350000, 0.999900
58.500000, 0.999900
58.650000, 0.999900
58.800000, 0.999900
58.950000, 0.999900
59.100000, 0.999900
59.250000, 0.999900
59.400000, 0.999900
59.550000, 0.999900
59.700000, 0.999900
59.850000, 0.999900
60.000000, 0.999900
60.150000, 0.999900
60.300000, 0.999900
60.450000, 0.999900
60.600000, 0.999900
60.750000, 0.999900
60.900000, 0.999900
61.050000, 0.999900
61.200000, 0.999900
61.350000, 0.999900
61.500000, 0.999900
61.650000, 0.999900
61.800000, 0.999900
61.950000, 0.999900
62.100000, 0.999900
62.250000, 0.999900
62.400000, 0.999900
62.550000, 0.999900
62.700000, 0.999900
62.850000, 0.999900
63.000000, 0.999900
63.150000, 0.999900
63.300000, 0.999900
63.450000, 0.999900
63.600000, 0.999900
63.750000, 0.999900
63.900000, 0.999900
64.050000, 0.999900
64.200000, 0.999900
64.350000, 0.999900
64.500000, 0.999900
64.650000, 0.999900
64.800000, 0.999900
64.950000, 0.999900
65.100000, 0.999900
65.250000, 0.999900
65.400000, 0.999900
65.550000, 0.999900
65.700000, 0.999900
65.850000, 0.999900
66.000000, 0.999900
66.150000, 0.999900
66.300000, 0.999900
66.450000, 0.999900
66.600000, 0.999900
66.750000, 0.999900
66.900000, 0.999900
67.050000, 0.999900
67.200000, 0.999900
67.350000, 0.999900
67.500000, 0.999900
67.650000, 0.999900
67.800000, 0.999900
67.950000, 0.999900
68.100000, 0.999900
68.250000, 0.999900
68.400000, 0.999900
68.550000, 0.999900
68.700000, 0.999900
68.850000, 0.999900
69.000000, 0.999900
69.150000, 0.999900
69.300000, 0.999900
69.450000, 0.999900
69.600000, 0.999900
69.750000, 0.999900
69.900000, 0.999900
70.050000, 0.999900
70.200000, 0.999900
70.350000, 0.999900
70.500000, 0.999900
70.650000, 0.999900
70.800000, 0.999900
70.950000, 0.999900
71.100000, 0.999900
71.250000, 0.999900
71.400000, 0.999900
71.550000, 0.999900
71.700000, 0.999900
71.850000, 0.999900
72.000000, 0.999900
72.150000, 0.999900
72.300000, 0.999900
72.450000, 0.999900
72.600000, 0.999900
72.750000, 0.999900
72.900000, 0.999900
73.050000, 0.999900
73.200000, 0.999900
73.350000, 0.999900
73.500000, 0.999900
73.650000, 0.999900
73.800000, 0.999900
73.950000, 0.999900
74.100000, 0.999900
74.250000, 0.999900
74.400000, 0.999900
74.550000, 0.999900
74.700000, 0.999900
74.850000, 0.999900
75.000000, 0.999900
75.150000, 0.999900
75.300000, 0.999900
75.450000, 0.999900
75.600000, 0.999900
75.750000, 0.999900
75.900000, 0.999900
76.050000, 0.999900
76.200000, 0.999900
76.350000, 0.999900
76.500000, 0.999900
76.650000, 0.999900
76.800000, 0.999900
76.950000, 0.999900
77.100000, 0.999900
77.250000, 0.999900
77.400000, 0.999900
77.550000, 0.999900
77.700000, 0.999900
77.850000, 0.999900
78.000000, 0.999900
78.150000, 0.999900
78.300000, 0.999900
78.450000, 0.999900
78.600000, 0.999900
78.750000, 0.999900
78.900000, 0.999900
79.050000, 0.999900
79.200000, 0.999900
79.350000, 0.999900
79.500000, 0.999900
79.650000, 0.999900
79.800000, 0.999900
79.950000, 0.999900
80.100000, 0.999900
80.250000, 0.999900
80.400000, 0.999900
80.550000, 0.999900
80.700000, 0.999900
80.850000, 0.999900
81.000000, 0.999900
81.150000, 0.999900
81.300000, 0.999900
81.450000, 0.999900
81.600000, 0.999900
81.750000, 0.999900
81.900000, 0.999900
82.050000, 0.999900
82.200000, 0.999900
82.350000, 0.999900
82.500000, 0.999900
82.650000, 0.999900
82.800000, 0.999900
82.950000, 0.999900
83.100000, 0.999900
83.250000, 0.999900
83.400000, 0.999900
83.550000, 0.999900
83.700000, 0.999900
83.850000, 0.999900
84.000000, 0.999900
84.150000, 0.999900
84.300000, 0.999900
84.450000, 0.999900
84.600000, 0.999900
84.750000, 0.999900
84.900000, 0.999900
85.050000, 0.999900
85.200000, 0.999900
85.350000, 0.999900
85.500000, 0.999900
85.650000, 0.999900
85.800000, 0.999900
85.950000, 0.999900
86.100000, 0.999900
86.250000, 0.999900
86.400000, 0.999900
86.550000, 0.999900
86.700000, 0.999900
86.850000, 0.999900
87.000000, 0.999900
87.150000, 0.999900
87.300000, 0.999900
87.450000, 0.999900
87.600000, 0.999900
87.750000, 0.999900
87.900000, 0.999900
88.050000, 0.999900
88.200000, 0.999900
88.350000, 0.999900
88.500000, 0.999900
88.650000, 0.999900
88.800000, 0.999900
88.950000, 0.999900
89.100000, 0.999900
89.250000, 0.999900
89.400000, 0.999900
89.550000, 0.999900
89.700000, 0.999900
89.850000, 0.999900
90.000000, 0.999900
90.150000, 0.999900
90.300000, 0.999900
90.450000, 0.999900
90.600000, 0.999900
90.750000, 0.999900
90.900000, 0.999900
91.050000, 0.999900
91.200000, 0.999900
91.350000, 0.999900
91.500000, 0.999900
91.650000, 0.999900
91.800000, 0.999900
91.950000, 0.999900
92.100000, 0.999900
92.250000, 0.999900
92.400000, 0.999900
92.550000, 0.999900
92.700000, 0.999900
92.850000, 0.999900
93.000000, 0.999900
93.150000, 0.999900
93.300000, 0.999900
93.450000, 0.999900
93.600000, 0.999900
93.750000, 0.999900
93.900000, 0.999900
94.050000, 0.999900
94.200000, 0.999900
94.350000, 0.999900
94.500000, 0.999900
94.650000, 0.999900
94.800000, 0.999900
94.950000, 0.999900
95.100000, 0.999900
95.250000, 0.999900
95.400000, 0.999900
95.550000, 0.999900
95.700000, 0.999900
95.850000, 0.999900
96.000000, 0.999900
96.150000, 0.999900
96.300000, 0.999900
96.450000, 0.999900
96.600000, 0.999900
96.750000, 0.999900
96.900000, 0.999900
97.050000, 0.999900
97.200000, 0.999900
97.350000, 0.999900
97.500000, 0.999900
97.650000, 0.999900
97.800000, 0.999900
97.950000, 0.999900
98.100000, 0.999900
98.250000, 0.999900
98.400000, 0.999900
98.550000, 0.999900
98.700000, 0.999900
98.850000, 0.999900
99.000000, 0.999900
99.150000, 0.999900
99.300000, 0.999900
99.450000, 0.999900
99.600000, 0.999900
99.750000, 0.999900
99.900000, 0.999900
100.050000, 0.999900
100.200000, 0.999900
100.350000, 0.999900
100.500000, 0.999900
100.650000, 0.999900
100.800000, 0.999900
100.950000, 0.999900
101.100000, 0.999900
101.250000, 0.999900
101.400000, 0.999900
101.550000, 0.999900
101.700000, 0.999900
101.850000, 0.999900
102.000000, 0.999900
102.150000, 0.999900
102.300000, 0.999900
102.450000, 0.999900
102.600000, 0.999900
102.750000, 0.999900
102.900000, 0.999900
103.050000, 0.999900
103.200000, 0.999900
103.350000, 0.999900
103.500000, 0.999900
103.650000, 0.999900
103.800000, 0.999900
103.950000, 0.999900
104.100000, 0.999900
104.250000, 0.999900
104.400000, 0.999900
104.550000, 0.999900
104.700000, 0.999900
104.850000, 0.999900
105.000000, 0.999900
105.150000, 0.999900
105.300000, 0.999900
105.450000, 0.999900
105.600000, 0.999900
105.750000, 0.999900
105.900000, 0.999900
106.050000, 0.999900
106.200000, 0.999900
106.350000, 0.999900
106.500000, 0.999900
106.650000, 0.999900
106.800000, 0.999900
106.950000, 0.999900
107.100000, 0.999900
107.250000, 0.999900
107.400000, 0.999900
107.550000, 0.999900
107.700000, 0.999900
107.850000, 0.999900
108.000000, 0.999900
108.150000, 0.999900
108.300000, 0.999900
108.450000, 0.999900
108.600000, 0.999900
108.750000, 0.999900
108.900000, 0.999900
109.050000, 0.999900
109.200000, 0.999900
109.350000, 0.999900
109.500000, 0.999900
109.650000, 0.999900
109.800000, 0.999900
109.950000, 0.999900
110.100000, 0.999900
110.250000, 0.999900
110.400000, 0.999900
110.550000, 0.999900
110.700000, 0.999900
110.850000, 0.999900
111.000000, 0.999900
111.150000, 0.999900
111.300000, 0.999900
111.450000, 0.999900
111.600000, 0.999900
111.750000, 0.999900
111.900000, 0.999900
112.050000, 0.999900
112.200000, 0.999900
112.350000, 0.999900
112.500000, 0.999900
112.650000, 0.999900
112.800000, 0.999900
112.950000, 0.999900
113.100000, 0.999900
113.250000, 0.999900
113.400000, 0.999900
113.550000, 0.999900
113.700000, 0.999900
113.850000, 0.999900
114.000000, 0.999900
114.150000, 0.999900
114.300000, 0.999900
114.450000, 0.999900
114.600000, 0.999900
114.750000, 0.999900
114.900000, 0.999900
115.050000, 0.999900
115.200000, 0.999900
115.350000, 0.999900
115.500000, 0.999900
115.650000, 0.999900
115.800000, 0.999900
115.950000, 0.999900
116.100000, 0.999900
116.250000, 0.999900
116.400000, 0.999900
116.550000, 0.999900
116.700000, 0.999900
116.850000, 0.999900
117.000000, 0.999900
117.150000, 0.999900
117.300000, 0.999900
117.450000, 0.999900
117.600000, 0.999900
117.750000, 0.999900
117.900000, 0.999900
118.050000, 0.999900
118.200000, 0.999900
118.350000, 0.999900
118.500000, 0.999900
118.650000, 0.999900
118.800000, 0.999900
118.950000, 0.999900
119.100000, 0.999900
119.250000, 0.999900
119.400000, 0.999900
119.550000, 0.999900
119.700000, 0.999900
119.850000, 0.999900
120.000000, 0.999900
120.150000, 0.999900
120.300000, 0.999900
120.450000, 0.999900
120.600000, 0.999900
120.750000, 0.999900
120.900000, 0.999900
121.050000, 0.999900
121.200000, 0.999900
121.350000, 0.999900
121.500000, 0.999900
121.650000, 0.999900
121.800000, 0.999900
121.950000, 0.999900
122.100000, 0.999900
122.250000, 0.999900
122.400000, 0.999900
122.550000, 0.999900
122.700000, 0.999900
122.850000, 0.999900
123.000000, 0.999900
123.150000, 0.999900
123.300000, 0.999900
123.450000, 0.999900
123.600000, 0.999900
123.750000, 0.999900
123.900000, 0.999900
124.050000, 0.999900
124.200000, 0.999900
124.350000, 0.999900
124.500000, 0.999900
124.650000, 0.999900
124.800000, 0.999900
124.950000, 0.999900
125.100000, 0.999900
125.250000, 0.999900
125.400000, 0.999900
125.550000, 0.999900
125.700000, 0.999900
125.850000, 0.999900
126.000000, 0.999900
126.150000, 0.999900
126.300000, 0.999900
126.450000, 0.999900
126.600000, 0.999900
126.750000, 0.999900
126.900000, 0.999900
127.050000, 0.999900
127.200000, 0.999900
127.350000, 0.999900
127.500000, 0.999900
127.650000, 0.999900
127.800000, 0.999900
127.950000, 0.999900
128.100000, 0.999900
128.250000, 0.999900
128.400000, 0.999900
128.550000, 0.999900
128.700000, 0.999900
128.850000, 0.999900
129.000000, 0.999900
129.150000, 0.999900
129.300000, 0.999900
129.450000, 0.999900
129.600000, 0.999900
129.750000, 0.999900
129.900000, 0.999900
130.050000, 0.999900
130.200000, 0.999900
130.350000, 0.999900
130.500000, 0.999900
130.650000, 0.999900
130.800000, 0.999900
130.950000, 0.999900
131.100000, 0.999900
131.250000, 0.999900
131.400000, 0.999900
131.550000, 0.999900
131.700000, 0.999900
131.850000, 0.999900
132.000000, 0.999900
132.150000, 0.999900
132.300000, 0.999900
132.450000, 0.999900
132.600000, 0.999900
132.750000, 0.999900
132.900000, 0.999900
133.050000, 0.999900
133.200000, 0.999900
133.350000, 0.999900
133.500000, 0.999900
133.650000, 0.999900
133.800000, 0.999900
133.950000, 0.999900
134.100000, 0.999900
134.250000, 0.999900
134.400000, 0.999900
134.550000, 0.999900
134.700000, 0.999900
134.850000, 0.999900
135.000000, 0.999900
135.150000, 0.999900
135.300000, 0.999900
135.450000, 0.999900
135.600000, 0.999900
135.750000, 0.999900
135.900000, 0.999900
136.050000, 0.999900
136.200000, 0.999900
136.350000, 0.999900
136.500000, 0.999900
136.650000, 0.999900
136.800000, 0.999900
136.950000, 0.999900
137.100000, 0.999900
137.250000, 0.999900
137.400000, 0.999900
137.550000, 0.999900
137.700000, 0.999900
137.850000, 0.999900
138.000000, 0.999900
138.150000, 0.999900
138.300000, 0.999900
138.450000, 0.999900
138.600000, 0.999900
138.750000, 0.999900
138.900000, 0.999900
139.050000, 0.999900
139.200000, 0.999900
139.350000, 0.999900
139.500000, 0.999900
139.650000, 0.999900
139.800000, 0.999900
139.950000, 0.999900
140.100000, 0.999900
140.250000, 0.999900
140.400000, 0.999900
140.550000, 0.999900
140.700000, 0.999900
140.850000, 0.999900
141.000000, 0.999900
141.150000, 0.999900
141.300000, 0.999900
141.450000, 0.999900
141.600000, 0.999900
141.750000, 0.999900
141.900000, 0.999900
142.050000, 0.999900
142.200000, 0.999900
142.350000, 0.999900
142.500000, 0.999900
142.650000, 0.999900
142.800000, 0.999900
142.950000, 0.999900
143.100000, 0.999900
143.250000, 0.999900
143.400000, 0.999900
143.550000, 0.999900
143.700000, 0.999900
143.850000, 0.999900
144.000000, 0.999900
144.150000, 0.999900
144.300000, 0.999900
144.450000, 0.999900
144.600000, 0.999900
144.750000, 0.999900
144.900000, 0.999900
145.050000, 0.999900
145.200000, 0.999900
145.350000, 0.999900
145.500000, 0.999900
145.650000, 0.999900
145.800000, 0.999900
145.950000, 0.999900
146.100000, 0.999900
146.250000, 0.999900
146.400000, 0.999900
146.550000, 0.999900
146.700000, 0.999900
146.850000, 0.999900
147.000000, 0.999900
147.150000, 0.999900
147.300000, 0.999900
147.450000, 0.999900
147.600000, 0.999900
147.750000, 0.999900
147.900000, 0.999900
148.050000, 0.999900
148.200000, 0.999900
148.350000, 0.999900
148.500000, 0.999900
148.650000, 0.999900
148.800000, 0.999900
148.950000, 0.999900
149.100000, 0.999900
149.250000, 0.999900
149.400000, 0.999900
149.550000, 0.999900
149.700000, 0.999900
149.850000, 0.999900
150.000000, 0.999900
150.150000, 0.999900
150.300000, 0.999900
150.450000, 0.999900
150.600000, 0.999900
150.750000, 0.999900
150.900000, 0.999900
151.050000, 0.999900
151.200000, 0.999900
151.350000, 0.999900
151.500000, 0.999900
151.650000, 0.999900
151.800000, 0.999900
151.950000, 0.999900
152.100000, 0.999900
152.250000, 0.999900
152.400000, 0.999900
152.550000, 0.999900
152.700000, 0.999900
152.850000, 0.999900
153.000000, 0.999900
153.150000, 0.999900
153.300000, 0.999900
153.450000, 0.999900
153.600000, 0.999900
153.750000, 0.999900
153.900000, 0.999900
154.050000, 0.999900
154.200000, 0.999900
154.350000, 0.999900
154.500000, 0.999900
154.650000, 0.999900
154.800000, 0.999900
154.950000, 0.999900
155.100000, 0.999900
155.250000, 0.999900
155.400000, 0.999900
155.550000, 0.999900
155.700000, 0.999900
155.850000, 0.999900
156.000000, 0.999900
156.150000, 0.999900
156.300000, 0.999900
156.450000, 0.999900
156.600000, 0.999900
156.750000, 0.999900
156.900000, 0.999900
157.050000, 0.999900
157.200000, 0.999900
157.350000, 0.999900
157.500000, 0.999900
157.650000, 0.999900
157.800000, 0.999900
157.950000, 0.999900
158.100000, 0.999900
158.250000, 0.999900
158.400000, 0.999900
158.550000, 0.999900
158.700000, 0.999900
158.850000, 0.999900
159.000000, 0.999900
159.150000, 0.999900
159.300000, 0.999900
159.450000, 0.999900
159.600000, 0.999900
159.750000, 0.999900
159.900000, 0.999900
160.050000, 0.999900
160.200000, 0.999900
160.350000, 0.999900
160.500000, 0.999900
160.650000, 0.999900
160.800000, 0.999900
160.950000, 0.999900
161.100000, 0.999900
161.250000, 0.999900
161.400000, 0.999900
161.550000, 0.999900
161.700000, 0.999900
161.850000, 0.999900
162.000000, 0.999900
162.150000, 0.999900
162.300000, 0.999900
162.450000, 0.999900
162.600000, 0.999900
162.750000, 0.999900
162.900000, 0.999900
163.050000, 0.999900
163.200000, 0.999900
163.350000, 0.999900
163.500000, 0.999900
163.650000, 0.999900
163.800000, 0.999900
163.950000, 0.999900
164.100000, 0.999900
164.250000, 0.999900
164.400000, 0.999900
164.550000, 0.999900
164.700000, 0.999900
164.850000, 0.999900
165.000000, 0.999900
165.150000, 0.999900
165.300000, 0.999900
165.450000, 0.999900
165.600000, 0.999900
165.750000, 0.999900
165.900000, 0.999900
166.050000, 0.999900
166.200000, 0.999900
166.350000, 0.999900
166.500000, 0.999900
166.650000, 0.999900
166.800000, 0.999900
166.950000, 0.999900
167.100000, 0.999900
167.250000, 0.999900
167.400000, 0.999900
167.550000, 0.999900
167.700000, 0.999900
167.850000, 0.999900
168.000000, 0.999900
168.150000, 0.999900
168.300000, 0.999900
168.450000, 0.999900
168.600000, 0.999900
168.750000, 0.999900
168.900000, 0.999900
169.050000, 0.999900
169.200000, 0.999900
169.350000, 0.999900
169.500000, 0.999900
169.650000, 0.999900
169.800000, 0.999900
169.950000, 0.999900
170.100000, 0.999900
170.250000, 0.999900
170.400000, 0.999900
170.550000, 0.999900
170.700000, 0.999900
170.850000, 0.999900
171.000000, 0.999900
171.150000, 0.999900
171.300000, 0.999900
171.450000, 0.999900
171.600000, 0.999900
171.750000, 0.999900
171.900000, 0.999900
172.050000, 0.999900
172.200000, 0.999900
172.350000, 0.999900
172.500000, 0.999900
172.650000, 0.999900
172.800000, 0.999900
172.950000, 0.999900
173.100000, 0.999900
173.250000, 0.999900
173.400000, 0.999900
173.550000, 0.999900
173.700000, 0.999900
173.850000, 0.999900
174.000000, 0.999900
174.150000, 0.999900
174.300000, 0.999900
174.450000, 0.999900
174.600000, 0.999900
174.750000, 0.999900
174.900000, 0.999900
175.050000, 0.999900
175.200000, 0.999900
175.350000, 0.999900
175.500000, 0.999900
175.650000, 0.999900
175.800000, 0.999900
175.950000, 0.999900
176.100000, 0.999900
176.250000, 0.999900
176.400000, 0.999900
176.550000, 0.999900
176.700000, 0.999900
176.850000, 0.999900
177.000000, 0.999900
177.150000, 0.999900
177.300000, 0.999900
177.450000, 0.999900
177.600000, 0.999900
177.750000, 0.999900
177.900000, 0.999900
178.050000, 0.999900
178.200000, 0.999900
178.350000, 0.999900
178.500000, 0.999900
178.650000, 0.999900
178.800000, 0.999900
178.950000, 0.999900
179.100000, 0.999900
179.250000, 0.999900
179.400000, 0.999900
179.550000, 0.999900
179.700000, 0.999900
179.850000, 0.999900
180.000000, 0.999900
180.150000, 0.999900
180.300000, 0.999900
180.450000, 0.999900
180.600000, 0.999900
180.750000, 0.999900
180.900000, 0.999900
181.050000, 0.999900
181.200000, 0.999900
181.350000, 0.999900
181.500000, 0.999900
181.650000, 0.999900
181.800000, 0.999900
181.950000, 0.999900
182.100000, 0.999900
182.250000, 0.999900
182.400000, 0.999900
182.550000, 0.999900
182.700000, 0.999900
182.850000, 0.999900
183.000000, 0.999900
183.150000, 0.999900
183.300000, 0.999900
183.450000, 0.999900
183.600000, 0.999900
183.750000, 0.999900
183.900000, 0.999900
184.050000, 0.999900
184.200000, 0.999900
184.350000, 0.999900
184.500000, 0.999900
184.650000, 0.999900
184.800000, 0.999900
184.950000, 0.999900
185.100000, 0.999900
185.250000, 0.999900
185.400000, 0.999900
185.550000, 0.999900
185.700000, 0.999900
185.850000, 0.999900
186.000000, 0.999900
186.150000, 0.999900
186.300000, 0.999900
186.450000, 0.999900
186.600000, 0.999900
186.750000, 0.999900
186.900000, 0.999900
187.050000, 0.999900
187.200000, 0.999900
187.350000, 0.999900
187.500000, 0.999900
187.650000, 0.999900
187.800000, 0.999900
187.950000, 0.999900
188.100000, 0.999900
188.250000, 0.999900
188.400000, 0.999900
188.550000, 0.999900
188.700000, 0.999900
188.850000, 0.999900
189.000000, 0.999900
189.150000, 0.999900
189.300000, 0.999900
189.450000, 0.999900
189.600000, 0.999900
189.750000, 0.999900
189.900000, 0.999900
190.050000, 0.999800
190.200000, 0.999800
190.350000, 0.999800
190.500000, 0.999800
